# FBP,BGP,LogLik
0.084061,0.084061,-8264.432318
0.147086,0.147086,-8928.072423
0.163596,0.163596,-9155.688346
0.145454,0.145454,-8906.620163
0.162620,0.162620,-9141.710794
0.149037,0.149037,-8953.976655
0.029930,0.029930,-8237.157091
0.154481,0.154481,-9027.677939
0.038137,0.038137,-8163.427299
0.019844,0.019844,-8429.289131
0.180329,0.180329,-9405.079514
0.119647,0.119647,-8594.393408
0.035297,0.035297,-8183.127388
0.127242,0.127242,-8680.758580
0.066570,0.066570,-8163.219714
0.028309,0.028309,-8258.742256
0.159897,0.159897,-9103.063295
0.021997,0.021997,-8374.574801
0.192491,0.192491,-9597.541628
0.154387,0.154387,-9026.391613
0.142445,0.142445,-8867.568783
0.047830,0.047830,-8130.122939
0.151918,0.151918,-8992.725192
0.004510,0.004510,-9490.162034
0.110774,0.110774,-8499.884258
0.062147,0.062147,-8146.872748
0.166458,0.166458,-9197.048769
0.152264,0.152264,-8997.417885
0.097568,0.097568,-8373.371122
0.094471,0.094471,-8346.419389
0.014631,0.014631,-8611.426719
0.046934,0.046934,-8131.373293
