# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.084061,0.084061,-8367.810285, -8438.590651
2,0.147086,0.147086,-8709.798739, -8820.693064
2,0.163596,0.163596,-8895.682566, -8934.593376
2,0.145454,0.145454,-8693.133117, -8852.562589
2,0.162620,0.162620,-8883.860423, -8921.980586
2,0.149037,0.149037,-8730.147025, -8763.968377
2,0.029930,0.029930,-9168.064433, -9222.797805
2,0.154481,0.154481,-8789.271302, -8898.715259
2,0.038137,0.038137,-8889.663027, -9003.482792
2,0.019844,0.019844,-9709.196543, -9713.801713
2,0.180329,0.180329,-9113.335406, -9156.087412
2,0.119647,0.119647,-8476.530418, -8517.041671
2,0.035297,0.035297,-8974.478146, -9004.516267
2,0.127242,0.127242,-8530.433895, -8691.978531
2,0.066570,0.066570,-8437.918880, -8526.769242
2,0.028309,0.028309,-9236.909277, -9296.523796
2,0.159897,0.159897,-8851.419376, -8881.854675
2,0.021997,0.021997,-9567.058687, -9685.377162
2,0.192491,0.192491,-9288.157001, -9498.781484
2,0.154387,0.154387,-8788.224817, -8910.761067
2,0.142445,0.142445,-8663.255578, -8775.296802
2,0.047830,0.047830,-8668.151970, -8824.777236
2,0.151918,0.151918,-8761.014841, -8826.829868
2,0.004510,0.004510,-12003.400976, -12054.027235
2,0.110774,0.110774,-8425.470902, -8533.936542
2,0.062147,0.062147,-8474.725374, -8625.918933
2,0.166458,0.166458,-8930.927420, -8974.322330
2,0.152264,0.152264,-8764.786446, -8839.332693
2,0.097568,0.097568,-8376.771331, -8493.080974
2,0.094471,0.094471,-8370.721088, -8374.227646
2,0.014631,0.014631,-10149.025457, -10214.300336
2,0.046934,0.046934,-8684.940005, -8724.261502
3,0.084061,0.084061,-8324.599309, -8365.960036
3,0.147086,0.147086,-8810.955407, -8902.463713
3,0.163596,0.163596,-9023.066523, -9175.527692
3,0.145454,0.145454,-8791.732333, -8842.829790
3,0.162620,0.162620,-9010.537252, -9073.777199
3,0.149037,0.149037,-8834.276605, -8918.648364
3,0.029930,0.029930,-8596.327096, -8853.904484
3,0.154481,0.154481,-8905.682259, -8953.796111
3,0.038137,0.038137,-8503.273549, -8621.015902
3,0.019844,0.019844,-8931.122990, -9249.924704
3,0.180329,0.180329,-9248.513026, -9314.295639
3,0.119647,0.119647,-8531.418112, -8670.774216
3,0.035297,0.035297,-8498.525961, -8644.785022
3,0.127242,0.127242,-8603.495901, -8771.626662
3,0.066570,0.066570,-8317.953078, -8513.129869
3,0.028309,0.028309,-8734.018556, -8896.503666
3,0.159897,0.159897,-8974.537016, -8987.682029
3,0.021997,0.021997,-8824.289225, -8958.557099
3,0.192491,0.192491,-9453.787076, -9487.771823
3,0.154387,0.154387,-8898.975247, -8978.059329
3,0.142445,0.142445,-8762.639621, -8856.844993
3,0.047830,0.047830,-8419.488776, -8629.731011
3,0.151918,0.151918,-8874.054257, -8993.364468
3,0.004510,0.004510,-10473.098020, -10720.815627
3,0.110774,0.110774,-8449.347494, -8625.779680
3,0.062147,0.062147,-8274.034779, -8365.934630
3,0.166458,0.166458,-9061.446808, -9108.162960
3,0.152264,0.152264,-8872.350873, -8997.402166
3,0.097568,0.097568,-8378.141067, -8603.084037
3,0.094471,0.094471,-8362.722234, -8447.834189
3,0.014631,0.014631,-9187.654958, -9385.580132
3,0.046934,0.046934,-8351.968268, -8534.613656
4,0.084061,0.084061,-8375.973715, -8478.427370
4,0.147086,0.147086,-8940.225280, -9067.052359
4,0.163596,0.163596,-9156.989787, -9255.956291
4,0.145454,0.145454,-8954.435416, -8999.006523
4,0.162620,0.162620,-9183.727544, -9255.087991
4,0.149037,0.149037,-8933.574322, -9054.900922
4,0.029930,0.029930,-8521.646158, -8986.274473
4,0.154481,0.154481,-9066.885213, -9174.230149
4,0.038137,0.038137,-8333.818235, -8630.987372
4,0.019844,0.019844,-8429.289131, -9025.046321
4,0.180329,0.180329,-9414.435107, -9529.654316
4,0.119647,0.119647,-8628.784190, -8706.931530
4,0.035297,0.035297,-8323.783320, -8563.437337
4,0.127242,0.127242,-8695.488237, -8864.724192
4,0.066570,0.066570,-8312.029909, -8438.989449
4,0.028309,0.028309,-8625.015550, -8961.008127
4,0.159897,0.159897,-9122.695067, -9214.043124
4,0.021997,0.021997,-8575.697603, -8836.069659
4,0.192491,0.192491,-9626.457654, -9727.648817
4,0.154387,0.154387,-9042.663447, -9133.729488
4,0.142445,0.142445,-8912.120256, -8968.641086
4,0.047830,0.047830,-8314.267545, -8496.788410
4,0.151918,0.151918,-9004.337049, -9096.393416
4,0.004510,0.004510,-10210.901135, -10337.924106
4,0.110774,0.110774,-8547.501698, -8673.522344
4,0.062147,0.062147,-8357.254400, -8475.310262
