# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.018001,0.018001,-9847.037675, -9917.865593
2,0.161839,0.161839,-8874.473536, -8983.639063
2,0.122605,0.122605,-8496.457649, -8536.020518
2,0.128002,0.128002,-8536.304737, -8698.972644
2,0.198462,0.198462,-9378.782677, -9415.998518
2,0.064217,0.064217,-8456.371356, -8482.255929
2,0.072038,0.072038,-8404.126523, -8446.758131
2,0.107171,0.107171,-8408.746978, -8506.436817
2,0.125017,0.125017,-8513.722046, -8625.839063
2,0.062349,0.062349,-8472.842291, -8477.447461
2,0.141265,0.141265,-8651.841824, -8695.574089
2,0.016425,0.016425,-9979.120899, -10018.358453
2,0.038961,0.038961,-8866.999106, -8897.013899
2,0.002650,0.002650,-12880.229738, -13076.257186
2,0.149924,0.149924,-8739.546437, -8807.446223
2,0.189580,0.189580,-9245.100862, -9298.786248
2,0.153742,0.153742,-8781.052554, -8811.563547
2,0.034574,0.034574,-8997.851447, -9115.361162
2,0.056772,0.056772,-8532.643662, -8735.786815
2,0.134236,0.134236,-8587.624906, -8727.824325
2,0.061889,0.061889,-8477.158307, -8620.544590
2,0.081364,0.081364,-8371.914614, -8538.475338
2,0.051161,0.051161,-8611.210439, -8677.447065
2,0.106845,0.106845,-8407.357477, -8472.771053
2,0.173895,0.173895,-9026.386762, -9165.602931
2,0.047939,0.047939,-8666.156542, -8816.750376
2,0.105907,0.105907,-8403.467725, -8448.120452
2,0.133001,0.133001,-8577.025608, -8651.157183
2,0.001315,0.001315,-14051.211247, -14159.605276
2,0.050595,0.050595,-8620.307716, -8623.814274
2,0.113453,0.113453,-8439.453937, -8505.134888
2,0.165040,0.165040,-8913.358634, -8967.091216
3,0.018001,0.018001,-9017.142467, -9137.881294
3,0.161839,0.161839,-8994.507948, -9090.617802
3,0.122605,0.122605,-8550.611057, -8659.970950
3,0.128002,0.128002,-8606.853072, -8660.066061
3,0.198462,0.198462,-9530.427646, -9589.190814
3,0.064217,0.064217,-8270.447842, -8401.321296
3,0.072038,0.072038,-8268.289880, -8465.866777
3,0.107171,0.107171,-8436.835635, -8494.880306
3,0.125017,0.125017,-8582.418290, -8674.533677
3,0.062349,0.062349,-8286.248122, -8505.816020
3,0.141265,0.141265,-8749.385221, -8821.630018
3,0.016425,0.016425,-9071.099916, -9326.279168
3,0.038961,0.038961,-8443.154142, -8584.598402
3,0.002650,0.002650,-10960.130558, -11451.781357
3,0.149924,0.149924,-8849.869916, -8939.662655
3,0.189580,0.189580,-9403.612565, -9503.651346
3,0.153742,0.153742,-8896.505418, -8910.241955
3,0.034574,0.034574,-8503.973141, -8611.552764
3,0.056772,0.056772,-8307.055783, -8410.588340
3,0.134236,0.134236,-8666.011799, -8745.679166
3,0.061889,0.061889,-8343.130138, -8456.382887
3,0.081364,0.081364,-8296.181036, -8518.844828
3,0.051161,0.051161,-8374.687196, -8542.063935
3,0.106845,0.106845,-8434.603317, -8567.323166
3,0.173895,0.173895,-9179.289930, -9312.276381
3,0.047939,0.047939,-8390.769088, -8461.150112
3,0.105907,0.105907,-8445.795090, -8519.671607
3,0.133001,0.133001,-8665.873037, -8783.004704
3,0.001315,0.001315,-11865.626879, -12423.992289
3,0.050595,0.050595,-8385.844749, -8478.150029
3,0.113453,0.113453,-8470.801189, -8571.821264
3,0.165040,0.165040,-9060.921346, -9164.935585
4,0.018001,0.018001,-8702.005371, -9074.542155
4,0.161839,0.161839,-9120.782828, -9242.100734
4,0.122605,0.122605,-8668.260345, -8773.889717
4,0.128002,0.128002,-8760.464789, -8811.904495
4,0.198462,0.198462,-9711.621238, -9771.534517
4,0.064217,0.064217,-8321.682892, -8456.548281
4,0.072038,0.072038,-8273.226581, -8531.318428
4,0.107171,0.107171,-8504.396722, -8679.426282
4,0.125017,0.125017,-8718.537515, -8829.711299
4,0.062349,0.062349,-8247.785569, -8510.150848
4,0.141265,0.141265,-8898.621258, -9012.766575
4,0.016425,0.016425,-8539.089763, -8813.907544
4,0.038961,0.038961,-8447.453835, -8562.978376
4,0.002650,0.002650,-10393.144640, -11109.354751
4,0.149924,0.149924,-8982.179564, -9070.538219
4,0.189580,0.189580,-9564.578785, -9720.072895
4,0.153742,0.153742,-9081.142398, -9156.209635
4,0.034574,0.034574,-8189.037936, -8560.983406
4,0.056772,0.056772,-8251.895916, -8488.766441
4,0.134236,0.134236,-8788.601030, -8910.701959
4,0.061889,0.061889,-8285.428454, -8414.090205
4,0.081364,0.081364,-8352.599314, -8492.635116
4,0.051161,0.051161,-8217.009781, -8494.905800
4,0.106845,0.106845,-8518.254189, -8577.909247
4,0.173895,0.173895,-9336.576737, -9400.311809
4,0.047939,0.047939,-8247.570087, -8421.525831
4,0.105907,0.105907,-8515.565297, -8606.712962
4,0.133001,0.133001,-8795.821333, -8890.356451
4,0.001315,0.001315,-10902.380226, -11810.132102
4,0.050595,0.050595,-8344.767656, -8703.714509
4,0.113453,0.113453,-8574.771978, -8699.420845
4,0.165040,0.165040,-9178.457399, -9315.153021
5,0.018001,0.018001,-9060.410129, -9296.212713
5,0.161839,0.161839,-9336.328042, -9429.552374
5,0.122605,0.122605,-8778.523040, -8986.891560
5,0.128002,0.128002,-8876.894752, -9131.486180
5,0.198462,0.198462,-9860.465414, -9914.625722
5,0.064217,0.064217,-8471.839233, -8621.820209
5,0.072038,0.072038,-8411.389836, -8625.748972
5,0.107171,0.107171,-8630.302636, -8747.997606
5,0.125017,0.125017,-8846.256737, -8930.422119
5,0.062349,0.062349,-8321.287013, -8622.650457
5,0.141265,0.141265,-9036.525134, -9179.666628
5,0.016425,0.016425,-9133.325851, -9274.082605
5,0.038961,0.038961,-8567.897681, -8871.733865
5,0.002650,0.002650,-10597.954852, -11272.339657
5,0.149924,0.149924,-9134.047791, -9253.299306
5,0.189580,0.189580,-9717.880899, -9813.754105
5,0.153742,0.153742,-9235.305184, -9276.560831
5,0.034574,0.034574,-8658.033086, -8908.612425
5,0.056772,0.056772,-8230.970940, -8458.099621
5,0.134236,0.134236,-8909.186371, -9011.956234
5,0.061889,0.061889,-8368.967551, -8601.913905
5,0.081364,0.081364,-8439.179785, -8762.303770
5,0.051161,0.051161,-8470.533805, -8674.728058
5,0.106845,0.106845,-8742.388305, -8881.051626
5,0.173895,0.173895,-9453.488102, -9524.921601
5,0.047939,0.047939,-8259.451804, -8625.937569
5,0.105907,0.105907,-8632.039609, -8804.955005
5,0.133001,0.133001,-8948.739389, -9034.558293
5,0.001315,0.001315,-11533.103079, -12092.578311
5,0.050595,0.050595,-8527.518673, -8780.868500
5,0.113453,0.113453,-8723.045186, -8868.261894
5,0.165040,0.165040,-9341.897818, -9442.460942
6,0.018001,0.018001,-8779.002502, -9292.931243
6,0.161839,0.161839,-9500.595481, -9635.759409
6,0.122605,0.122605,-9021.610715, -9154.527737
6,0.128002,0.128002,-9000.147868, -9131.134889
6,0.198462,0.198462,-9999.149927, -10100.657078
6,0.064217,0.064217,-8628.712544, -8767.468551
6,0.072038,0.072038,-8599.203026, -8801.543237
6,0.107171,0.107171,-8852.330099, -8934.559834
6,0.125017,0.125017,-9013.719689, -9156.581188
6,0.062349,0.062349,-8606.757653, -8761.676272
6,0.141265,0.141265,-9241.271253, -9360.167505
6,0.016425,0.016425,-8973.723729, -9398.653468
6,0.038961,0.038961,-8550.974214, -8827.858721
6,0.002650,0.002650,-11008.921578, -11674.386517
6,0.149924,0.149924,-9296.531297, -9383.979971
6,0.189580,0.189580,-9903.211794, -9963.604253
6,0.153742,0.153742,-9371.203351, -9507.052360
6,0.034574,0.034574,-8627.433136, -8885.411808
6,0.056772,0.056772,-8656.483334, -8855.846531
6,0.134236,0.134236,-9069.981862, -9183.494332
