# FBP,BGP,LogLik
0.018001,0.018001,-8484.492532
0.161839,0.161839,-9130.573034
0.122605,0.122605,-8627.445254
0.128002,0.128002,-8689.657956
0.198462,0.198462,-9695.387626
0.064217,0.064217,-8153.973426
0.072038,0.072038,-8189.104951
0.107171,0.107171,-8463.610246
0.125017,0.125017,-8654.950798
0.062349,0.062349,-8147.521720
0.141265,0.141265,-8852.429113
0.016425,0.016425,-8539.089763
0.038961,0.038961,-8158.683078
0.002650,0.002650,-9934.719998
0.149924,0.149924,-8965.842691
0.189580,0.189580,-9550.634252
0.153742,0.153742,-9017.559115
0.034574,0.034574,-8189.037936
0.056772,0.056772,-8133.401237
0.134236,0.134236,-8764.463385
0.061889,0.061889,-8146.058622
0.081364,0.081364,-8245.568722
0.051161,0.051161,-8128.175518
0.106845,0.106845,-8460.396406
0.173895,0.173895,-9307.034954
0.047939,0.047939,-8129.992913
0.105907,0.105907,-8451.192871
0.133001,0.133001,-8749.400733
0.001315,0.001315,-10540.419235
0.050595,0.050595,-8128.220358
0.113453,0.113453,-8527.667427
0.165040,0.165040,-9176.487861
