# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.064874,0.064874,-9191.864600, -9205.470589
2,0.035536,0.035536,-9293.642861, -9378.079396
2,0.025426,0.025426,-9544.641595, -9662.054830
2,0.101937,0.101937,-9275.758411, -9306.655790
2,0.014106,0.014106,-10102.540673, -10234.394803
2,0.141967,0.141967,-9546.382708, -9595.368948
2,0.068377,0.068377,-9052.409277, -9134.815406
2,0.198525,0.198525,-10292.657246, -10330.065328
2,0.012571,0.012571,-10223.420531, -10376.375367
2,0.009714,0.009714,-10503.546536, -10657.849555
2,0.050362,0.050362,-9112.896754, -9230.023500
2,0.070322,0.070322,-9182.845369, -9213.478210
2,0.162649,0.162649,-9794.079944, -9848.083625
2,0.165935,0.165935,-9836.316532, -9891.199916
2,0.144717,0.144717,-9645.548781, -9657.437609
2,0.165145,0.165145,-9826.102660, -9859.813593
2,0.145669,0.145669,-9588.268916, -9647.369758
2,0.174601,0.174601,-9951.221012, -9977.599170
2,0.092903,0.092903,-9123.523949, -9191.510278
2,0.055288,0.055288,-9083.073135, -9213.820026
2,0.125892,0.125892,-9378.465480, -9446.486227
2,0.072914,0.072914,-9054.849106, -9123.077382
2,0.013529,0.013529,-10146.031939, -10211.698140
2,0.171167,0.171167,-9905.102554, -9967.398272
2,0.166819,0.166819,-9902.420485, -9914.166951
2,0.099263,0.099263,-9161.156576, -9211.138114
2,0.093203,0.093203,-9125.154104, -9188.519504
2,0.023773,0.023773,-9601.887801, -9710.770633
2,0.025180,0.025180,-9552.808599, -9639.823063
2,0.159552,0.159552,-9813.775711, -9822.301970
2,0.170802,0.170802,-9900.242020, -9951.082386
2,0.001136,0.001136,-13083.111485, -13290.006111
3,0.064874,0.064874,-9065.828344, -9179.132656
3,0.035536,0.035536,-9145.735218, -9330.750895
3,0.025426,0.025426,-9036.877300, -9327.857236
3,0.101937,0.101937,-9280.998686, -9371.705197
3,0.014106,0.014106,-9756.319134, -10047.962746
3,0.141967,0.141967,-9645.951524, -9717.053586
3,0.068377,0.068377,-8918.261748, -9093.135174
3,0.198525,0.198525,-10499.906375, -10548.803175
3,0.012571,0.012571,-9458.357750, -9844.718258
