# FBP,BGP,LogLik
0.064874,0.064874,-8901.157562
0.035536,0.035536,-8912.137827
0.025426,0.025426,-9036.877300
0.101937,0.101937,-9183.429343
0.014106,0.014106,-9378.768540
0.141967,0.141967,-9645.951524
0.068377,0.068377,-8918.261748
0.198525,0.198525,-10456.206930
0.012571,0.012571,-9458.357750
0.009714,0.009714,-9647.129338
0.050362,0.050362,-8864.148938
0.070322,0.070322,-8928.866159
0.162649,0.162649,-9924.309196
0.165935,0.165935,-9970.544613
0.144717,0.144717,-9681.636767
0.165145,0.165145,-9959.388475
0.145669,0.145669,-9694.080363
0.174601,0.174601,-10094.978047
0.092903,0.092903,-9097.645144
0.055288,0.055288,-8869.665566
0.125892,0.125892,-9446.482164
0.072914,0.072914,-8944.134508
0.013529,0.013529,-9407.250715
0.171167,0.171167,-10045.253328
0.166819,0.166819,-9983.080330
0.099263,0.099263,-9157.150800
0.093203,0.093203,-9100.357581
0.023773,0.023773,-9069.063902
0.025180,0.025180,-9041.408134
0.159552,0.159552,-9881.203664
0.170802,0.170802,-10039.996293
0.001136,0.001136,-11497.885932
