# FBP,BGP,LogLik
0.197316,0.197316,-10437.353406
0.075624,0.075624,-8961.406481
0.076422,0.076422,-8966.730077
0.010225,0.010225,-9608.533565
0.085334,0.085334,-9032.934688
0.003149,0.003149,-10581.126467
0.006019,0.006019,-10027.455336
0.067820,0.067820,-8915.364249
0.164194,0.164194,-9945.978480
0.091764,0.091764,-9087.466331
0.002968,0.002968,-10633.194434
0.032644,0.032644,-8937.516870
0.147985,0.147985,-9724.581404
0.147659,0.147659,-9720.272856
0.150905,0.150905,-9763.454887
0.070334,0.070334,-8928.931949
0.070455,0.070455,-8929.619618
0.160415,0.160415,-9893.170703
0.079628,0.079628,-8989.167908
0.145438,0.145438,-9691.062560
0.116225,0.116225,-9334.837105
0.072868,0.072868,-8943.855953
0.016001,0.016001,-9295.718329
0.023225,0.023225,-9080.724817
0.177912,0.177912,-10143.446324
0.090468,0.090468,-9076.062616
0.198801,0.198801,-10460.521409
0.072779,0.072779,-8943.311962
0.049991,0.049991,-8864.082343
0.070108,0.070108,-8927.660565
0.068617,0.068617,-8919.528869
0.127471,0.127471,-9465.352765
