# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.197316,0.197316,-10314.043014, -10322.524385
2,0.075624,0.075624,-9058.930369, -9128.829218
2,0.076422,0.076422,-9060.489662, -9156.676857
2,0.010225,0.010225,-10446.889093, -10620.012390
2,0.085334,0.085334,-9202.833715, -9233.372666
2,0.003149,0.003149,-11824.871863, -11953.087210
2,0.006019,0.006019,-11050.430838, -11166.269001
2,0.067820,0.067820,-9185.741570, -9216.942564
2,0.164194,0.164194,-9813.842888, -9861.669063
2,0.091764,0.091764,-9117.489866, -9189.231793
2,0.002968,0.002968,-12380.633156, -12438.904276
2,0.032644,0.032644,-9558.498134, -9586.473614
2,0.147985,0.147985,-9681.069478, -9705.451676
2,0.147659,0.147659,-9611.249447, -9665.583808
2,0.150905,0.150905,-9713.553059, -9727.553016
2,0.070334,0.070334,-9052.733392, -9098.804442
2,0.070455,0.070455,-9182.759861, -9213.037638
2,0.160415,0.160415,-9765.786530, -9799.169348
2,0.079628,0.079628,-9068.286472, -9137.262943
2,0.145438,0.145438,-9585.629339, -9638.310415
2,0.116225,0.116225,-9289.756279, -9354.548583
2,0.072868,0.072868,-9054.796476, -9122.205546
2,0.016001,0.016001,-9973.972304, -10029.758534
2,0.023225,0.023225,-9622.227438, -9813.709555
2,0.177912,0.177912,-10045.042480, -10054.864627
2,0.090468,0.090468,-9110.894488, -9157.924695
2,0.198801,0.198801,-10296.821212, -10333.401523
2,0.072779,0.072779,-9054.675118, -9132.975406
2,0.049991,0.049991,-9115.636272, -9208.718748
2,0.070108,0.070108,-9084.983243, -9185.427503
2,0.068617,0.068617,-9052.377257, -9118.835081
2,0.127471,0.127471,-9393.889575, -9451.353379
3,0.197316,0.197316,-10406.482938, -10497.354150
3,0.075624,0.075624,-9155.544097, -9303.923998
3,0.076422,0.076422,-8966.730077, -9106.426237
3,0.010225,0.010225,-10413.538662, -10597.327820
3,0.085334,0.085334,-9166.671564, -9256.462456
3,0.003149,0.003149,-10581.126467, -11113.441402
3,0.006019,0.006019,-10027.455336, -10548.766237
3,0.067820,0.067820,-8915.364249, -9090.478776
3,0.164194,0.164194,-9937.840812, -10048.990443
3,0.091764,0.091764,-9087.466331, -9325.729041
3,0.002968,0.002968,-10633.194434, -11137.192862
3,0.032644,0.032644,-9187.574395, -9416.959529
3,0.147985,0.147985,-9724.581404, -9823.355258
3,0.147659,0.147659,-9781.442061, -9873.571528
3,0.150905,0.150905,-9786.530072, -9919.395434
3,0.070334,0.070334,-8928.931949, -9106.232474
3,0.070455,0.070455,-8929.619618, -9105.434789
3,0.160415,0.160415,-9915.976355, -10012.452996
3,0.079628,0.079628,-9129.465561, -9241.339928
3,0.145438,0.145438,-9691.062560, -9755.941502
3,0.116225,0.116225,-9334.837105, -9526.738782
3,0.072868,0.072868,-8943.855953, -9201.099363
3,0.016001,0.016001,-9295.718329, -9773.574192
3,0.023225,0.023225,-9080.724817, -9487.252687
3,0.177912,0.177912,-10124.108813, -10225.746332
3,0.090468,0.090468,-9187.557397, -9339.562464
3,0.198801,0.198801,-10428.944098, -10541.697443
3,0.072779,0.072779,-9087.411657, -9218.243467
3,0.049991,0.049991,-9053.968987, -9240.765426
3,0.070108,0.070108,-8927.660565, -9198.475958
3,0.068617,0.068617,-9069.839893, -9204.689975
3,0.127471,0.127471,-9465.352765, -9641.560421
4,0.197316,0.197316,-10599.616846, -10686.726285
4,0.075624,0.075624,-9107.545330, -9257.771022
4,0.076422,0.076422,-9252.068348, -9385.545872
4,0.010225,0.010225,-9747.645455, -10530.109005
4,0.085334,0.085334,-9314.179846, -9510.865581
4,0.003149,0.003149,-11264.167462, -11683.518425
4,0.006019,0.006019,-10558.579367, -10985.818687
4,0.067820,0.067820,-9089.866637, -9484.813495
4,0.164194,0.164194,-10129.263211, -10258.557425
4,0.091764,0.091764,-9379.030954, -9602.709113
4,0.002968,0.002968,-10757.209890, -11379.860767
4,0.032644,0.032644,-9085.516141, -9552.435503
4,0.147985,0.147985,-9895.257375, -10027.856585
4,0.147659,0.147659,-9901.507917, -10011.965092
4,0.150905,0.150905,-9961.130442, -10078.815466
4,0.070334,0.070334,-9201.472053, -9475.443916
4,0.070455,0.070455,-9092.603128, -9395.379713
4,0.160415,0.160415,-10187.800046, -10240.486396
4,0.079628,0.079628,-9172.236118, -9438.334019
4,0.145438,0.145438,-9873.911498, -10013.047283
4,0.116225,0.116225,-9599.523644, -9732.451052
4,0.072868,0.072868,-9248.744403, -9416.053142
4,0.016001,0.016001,-9764.108708, -10102.859825
4,0.023225,0.023225,-9237.886413, -9829.597671
4,0.177912,0.177912,-10315.435309, -10373.654265
4,0.090468,0.090468,-9235.938316, -9516.168700
4,0.198801,0.198801,-10623.308956, -10726.858332
4,0.072779,0.072779,-9095.131977, -9288.126818
4,0.049991,0.049991,-9059.651868, -9481.788088
4,0.070108,0.070108,-9083.281941, -9267.655394
4,0.068617,0.068617,-9065.563904, -9385.546945
4,0.127471,0.127471,-9635.302311, -9796.336278
5,0.197316,0.197316,-10817.202838, -10897.333522
5,0.075624,0.075624,-9408.902539, -9646.670765
5,0.076422,0.076422,-9483.463457, -9748.692793
5,0.010225,0.010225,-10329.471328, -10880.693762
5,0.085334,0.085334,-9395.966469, -9617.278500
5,0.003149,0.003149,-11510.252063, -12400.015790
5,0.006019,0.006019,-10484.158549, -11478.682042
5,0.067820,0.067820,-9268.077418, -9679.850924
5,0.164194,0.164194,-10345.977568, -10446.211170
5,0.091764,0.091764,-9462.750907, -9662.614858
5,0.002968,0.002968,-11121.362172, -12257.454410
5,0.032644,0.032644,-9571.805542, -9903.090354
5,0.147985,0.147985,-10097.759048, -10247.648595
5,0.147659,0.147659,-10107.365269, -10245.415212
5,0.150905,0.150905,-10132.606039, -10264.058118
5,0.070334,0.070334,-9616.627399, -9792.820381
5,0.070455,0.070455,-9338.383659, -9677.888409
5,0.160415,0.160415,-10341.996787, -10434.210276
5,0.079628,0.079628,-9354.226277, -9553.015976
5,0.145438,0.145438,-10191.125261, -10251.694445
5,0.116225,0.116225,-9810.836944, -10003.369699
5,0.072868,0.072868,-9469.951702, -9719.841648
5,0.016001,0.016001,-9743.671764, -10648.653456
5,0.023225,0.023225,-9475.152963, -9794.721585
5,0.177912,0.177912,-10534.952259, -10646.260291
5,0.090468,0.090468,-9459.607540, -9704.535878
5,0.198801,0.198801,-10859.063934, -10961.915218
5,0.072779,0.072779,-9478.796276, -9686.665479
5,0.049991,0.049991,-9397.592702, -9600.698806
5,0.070108,0.070108,-9356.545167, -9705.452923
5,0.068617,0.068617,-9349.684290, -9695.065203
5,0.127471,0.127471,-9822.605281, -9958.810397
6,0.197316,0.197316,-10956.498014, -11034.182889
6,0.075624,0.075624,-9506.950589, -9750.862824
