# FBP,BGP,LogLik
0.098264,0.098264,-8379.579705
0.040493,0.040493,-8150.915345
0.142136,0.142136,-8863.587407
0.111684,0.111684,-8509.244651
0.120156,0.120156,-8600.019665
0.119113,0.119113,-8588.507478
0.061243,0.061243,-8144.088137
0.016674,0.016674,-8529.954003
0.082618,0.082618,-8254.207898
0.059548,0.059548,-8139.419145
0.113941,0.113941,-8532.798976
0.044628,0.044628,-8136.141915
0.044740,0.044740,-8135.854442
0.065031,0.065031,-8157.037186
0.034665,0.034665,-8188.275541
0.080402,0.080402,-8239.103111
0.164803,0.164803,-9173.072912
0.170401,0.170401,-9254.905609
0.021649,0.021649,-8382.787158
0.066146,0.066146,-8161.466505
0.122642,0.122642,-8627.870642
0.045390,0.045390,-8134.310592
0.183895,0.183895,-9460.556288
0.141327,0.141327,-8853.221191
0.044058,0.044058,-8137.682110
0.021337,0.021337,-8390.369501
0.014755,0.014755,-8606.030205
0.037595,0.037595,-8166.781346
0.079110,0.079110,-8230.632979
0.150158,0.150158,-8968.978598
0.028200,0.028200,-8260.293540
0.007292,0.007292,-9107.641054
