# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.098264,0.098264,-8378.431547, -8449.066859
2,0.040493,0.040493,-8826.952486, -8960.479631
2,0.142136,0.142136,-8660.244552, -8699.549685
2,0.111684,0.111684,-8430.075398, -8648.210701
2,0.120156,0.120156,-8479.855543, -8518.613037
2,0.119113,0.119113,-8473.082565, -8505.320589
2,0.061243,0.061243,-8483.405266, -8549.834500
2,0.016674,0.016674,-9957.273821, -10070.673479
2,0.082618,0.082618,-8369.737487, -8484.046123
2,0.059548,0.059548,-8500.792532, -8505.397702
2,0.113941,0.113941,-8442.137673, -8486.336753
2,0.044628,0.044628,-8731.299259, -8771.463112
2,0.044740,0.044740,-8728.922163, -8758.901148
2,0.065031,0.065031,-8449.699783, -8613.729302
2,0.034665,0.034665,-8994.878373, -9062.757598
2,0.080402,0.080402,-8373.908586, -8427.693452
2,0.164803,0.164803,-8910.449744, -8940.819381
2,0.170401,0.170401,-8980.845610, -9093.080728
2,0.021649,0.021649,-9588.810226, -9848.319344
2,0.066146,0.066146,-8441.057947, -8594.513919
2,0.122642,0.122642,-8496.720113, -8609.702023
2,0.045390,0.045390,-8715.463245, -8881.658195
2,0.183895,0.183895,-9163.206745, -9228.357123
2,0.141327,0.141327,-8652.436525, -8730.346675
2,0.044058,0.044058,-8743.480016, -8849.325674
2,0.021337,0.021337,-9608.752432, -9755.814251
2,0.014755,0.014755,-10136.522736, -10179.904097
2,0.037595,0.037595,-8905.051061, -8989.903430
2,0.079110,0.079110,-8377.044524, -8493.491148
2,0.150158,0.150158,-8742.038466, -8745.545024
2,0.028200,0.028200,-9241.732032, -9307.302267
2,0.007292,0.007292,-11226.148814, -11261.901232
3,0.098264,0.098264,-8381.930212, -8425.063694
3,0.040493,0.040493,-8416.445620, -8561.105431
3,0.142136,0.142136,-8759.148866, -8877.059350
3,0.111684,0.111684,-8467.323209, -8523.079414
3,0.120156,0.120156,-8528.251189, -8600.472612
3,0.119113,0.119113,-8518.924942, -8603.167954
3,0.061243,0.061243,-8275.981018, -8475.839166
3,0.016674,0.016674,-9057.768611, -9197.727239
3,0.082618,0.082618,-8320.519055, -8420.857259
3,0.059548,0.059548,-8308.065866, -8529.453561
3,0.113941,0.113941,-8486.883524, -8575.877272
3,0.044628,0.044628,-8370.868283, -8567.175410
3,0.044740,0.044740,-8371.661490, -8513.235141
3,0.065031,0.065031,-8313.174676, -8561.234056
3,0.034665,0.034665,-8509.298853, -8730.583576
3,0.080402,0.080402,-8335.861146, -8454.718587
3,0.164803,0.164803,-9039.174027, -9052.049589
3,0.170401,0.170401,-9108.817283, -9173.242961
3,0.021649,0.021649,-8867.559792, -9020.536906
3,0.066146,0.066146,-8307.428320, -8397.634536
3,0.122642,0.122642,-8560.600537, -8663.357809
3,0.045390,0.045390,-8368.280531, -8607.301515
3,0.183895,0.183895,-9305.462872, -9425.339977
3,0.141327,0.141327,-8755.701887, -8910.313518
3,0.044058,0.044058,-8376.385526, -8586.176251
3,0.021337,0.021337,-8857.962292, -9009.555250
3,0.014755,0.014755,-9179.980244, -9365.757995
3,0.037595,0.037595,-8503.151108, -8662.692194
3,0.079110,0.079110,-8300.281224, -8544.924672
3,0.150158,0.150158,-8862.340149, -8935.969701
3,0.028200,0.028200,-8637.339185, -8799.550772
3,0.007292,0.007292,-9854.416287, -10107.677213
4,0.098264,0.098264,-8471.033973, -8566.360283
4,0.040493,0.040493,-8150.915345, -8364.564802
4,0.142136,0.142136,-8867.387990, -8986.055226
4,0.111684,0.111684,-8509.244651, -8620.512504
4,0.120156,0.120156,-8684.268772, -8760.728565
4,0.119113,0.119113,-8618.710604, -8740.820096
4,0.061243,0.061243,-8243.681981, -8525.104838
4,0.016674,0.016674,-8529.954003, -9035.804362
4,0.082618,0.082618,-8254.207898, -8480.857058
4,0.059548,0.059548,-8250.686544, -8525.336658
4,0.113941,0.113941,-8602.827419, -8722.548082
4,0.044628,0.044628,-8136.141915, -8377.803620
4,0.044740,0.044740,-8283.370738, -8506.121451
4,0.065031,0.065031,-8157.037186, -8487.992388
4,0.034665,0.034665,-8318.195132, -8584.508565
4,0.080402,0.080402,-8359.830493, -8595.233954
4,0.164803,0.164803,-9212.336152, -9295.696674
