# FBP,BGP,LogLik
0.086173,0.086173,-8279.916186
0.098737,0.098737,-8383.831791
0.085166,0.085166,-8272.458362
0.062452,0.062452,-8147.856404
0.085270,0.085270,-8273.224035
0.178678,0.178678,-9379.661132
0.188832,0.188832,-9538.671857
0.100367,0.100367,-8398.668004
0.124791,0.124791,-8652.350812
0.023124,0.023124,-8349.491043
0.063457,0.063457,-8151.252022
0.082965,0.082965,-8256.641789
0.173262,0.173262,-9297.526554
0.050091,0.050091,-8128.355803
0.096607,0.096607,-8364.890377
0.197112,0.197112,-9673.078008
0.103897,0.103897,-8431.764159
0.122579,0.122579,-8627.152795
0.024126,0.024126,-8328.972362
0.165268,0.165268,-9179.787901
0.120612,0.120612,-8605.092381
0.109014,0.109014,-8482.006399
0.068553,0.068553,-8171.924191
0.060824,0.060824,-8142.867557
0.083404,0.083404,-8259.743426
0.136260,0.136260,-8789.412727
0.175091,0.175091,-9325.060605
0.102084,0.102084,-8414.604536
0.133863,0.133863,-8759.902514
0.117187,0.117187,-8567.481383
0.124981,0.124981,-8654.535888
0.134938,0.134938,-8773.080657
