# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.086173,0.086173,-8366.069666, -8436.832644
2,0.098737,0.098737,-8379.621757, -8491.089233
2,0.085166,0.085166,-8366.742342, -8406.548104
2,0.062452,0.062452,-8471.889772, -8615.485445
2,0.085270,0.085270,-8366.659528, -8405.612466
2,0.178678,0.178678,-9090.641758, -9124.978072
2,0.188832,0.188832,-9234.163965, -9275.556424
2,0.100367,0.100367,-8384.096542, -8482.056436
2,0.124791,0.124791,-8512.065253, -8624.194293
2,0.023124,0.023124,-9499.553287, -9504.158457
2,0.063457,0.063457,-8462.869363, -8507.514236
2,0.082965,0.082965,-8369.217650, -8409.788377
2,0.173262,0.173262,-9018.042329, -9046.539351
2,0.050091,0.050091,-8628.591256, -8792.443555
2,0.096607,0.096607,-8374.658388, -8463.648954
2,0.197112,0.197112,-9358.027717, -9411.324423
2,0.103897,0.103897,-8395.714458, -8426.576286
2,0.122579,0.122579,-8496.277287, -8611.572337
2,0.024126,0.024126,-9442.986425, -9704.048906
2,0.165268,0.165268,-8916.172132, -9065.155986
2,0.120612,0.120612,-8482.877681, -8595.973718
2,0.109014,0.109014,-8416.997085, -8646.661434
2,0.068553,0.068553,-8424.250790, -8490.774789
2,0.060824,0.060824,-8487.561613, -8548.025600
2,0.083404,0.083404,-8368.611486, -8485.584040
2,0.136260,0.136260,-8605.450290, -8770.081924
2,0.175091,0.175091,-9042.250275, -9085.401053
2,0.102084,0.102084,-8389.424594, -8464.004665
2,0.133863,0.133863,-8584.402264, -8699.425556
2,0.117187,0.117187,-8461.032598, -8464.539155
2,0.124981,0.124981,-8513.457314, -8578.997524
2,0.134938,0.134938,-8593.744489, -8635.886614
3,0.086173,0.086173,-8330.333211, -8367.013195
3,0.098737,0.098737,-8365.532707, -8479.280024
3,0.085166,0.085166,-8327.321221, -8435.639118
3,0.062452,0.062452,-8321.909420, -8383.009636
3,0.085270,0.085270,-8298.996083, -8376.116421
3,0.178678,0.178678,-9228.386587, -9306.677072
3,0.188832,0.188832,-9377.435897, -9509.907154
3,0.100367,0.100367,-8393.698152, -8444.799121
3,0.124791,0.124791,-8580.309854, -8674.182934
3,0.023124,0.023124,-8882.999036, -9102.815009
3,0.063457,0.063457,-8312.246793, -8429.068032
3,0.082965,0.082965,-8290.938928, -8457.114805
3,0.173262,0.173262,-9148.708386, -9239.010041
3,0.050091,0.050091,-8376.841485, -8629.504242
3,0.096607,0.096607,-8373.214464, -8510.145213
3,0.197112,0.197112,-9528.763921, -9621.355153
3,0.103897,0.103897,-8415.138095, -8432.451252
3,0.122579,0.122579,-8550.390960, -8628.281119
3,0.024126,0.024126,-8768.854452, -8924.379164
3,0.165268,0.165268,-9041.790720, -9116.735300
3,0.120612,0.120612,-8542.506421, -8641.333962
3,0.109014,0.109014,-8448.545683, -8635.587076
3,0.068553,0.068553,-8267.143698, -8429.642967
3,0.060824,0.060824,-8323.619059, -8532.301997
3,0.083404,0.083404,-8292.375038, -8441.185303
3,0.136260,0.136260,-8688.756951, -8733.592682
3,0.175091,0.175091,-9181.394717, -9234.926280
3,0.102084,0.102084,-8386.725102, -8502.998434
3,0.133863,0.133863,-8663.402843, -8838.486724
3,0.117187,0.117187,-8523.925917, -8601.878581
3,0.124981,0.124981,-8573.207090, -8671.963949
3,0.134938,0.134938,-8678.997436, -8806.783700
4,0.086173,0.086173,-8410.973191, -8504.947601
4,0.098737,0.098737,-8383.831791, -8576.302548
4,0.085166,0.085166,-8344.469647, -8466.326774
4,0.062452,0.062452,-8347.001365, -8436.907720
4,0.085270,0.085270,-8381.385880, -8512.187236
4,0.178678,0.178678,-9357.507097, -9440.308912
4,0.188832,0.188832,-9550.928415, -9673.120718
