# FBP,BGP,LogLik
0.026371,0.026371,-8288.431435
0.005455,0.005455,-9335.978001
0.003350,0.003350,-9736.682132
0.169211,0.169211,-9237.330398
0.126285,0.126285,-8669.608172
0.128753,0.128753,-8698.507196
0.075226,0.075226,-8206.778069
0.010660,0.010660,-8826.002725
0.086237,0.086237,-8280.401734
0.031473,0.031473,-8219.059097
0.186919,0.186919,-9508.221320
0.175709,0.175709,-9334.404565
0.060184,0.060184,-8141.085062
0.003466,0.003466,-9708.290627
0.004185,0.004185,-9551.548193
0.105768,0.105768,-8449.829690
0.164631,0.164631,-9170.584421
0.068465,0.068465,-8171.519730
0.131489,0.131489,-8731.124998
0.171597,0.171597,-9272.652807
0.127245,0.127245,-8680.785949
0.001226,0.001226,-10601.937414
0.110228,0.110228,-8494.311047
0.034970,0.034970,-8185.755959
0.160013,0.160013,-9104.695183
0.082474,0.082474,-8253.208919
0.087840,0.087840,-8292.571502
0.060782,0.060782,-8142.746652
0.045911,0.045911,-8133.205214
0.031991,0.031991,-8213.486259
0.081535,0.081535,-8246.736120
0.107517,0.107517,-8467.036281
