# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.026371,0.026371,-9326.811081, -9397.887626
2,0.005455,0.005455,-11693.472451, -11842.682601
2,0.003350,0.003350,-12492.145472, -12530.821155
2,0.169211,0.169211,-8965.609471, -9121.634971
2,0.126285,0.126285,-8523.155111, -8561.847857
2,0.128753,0.128753,-8542.195107, -8575.071330
2,0.075226,0.075226,-8389.757589, -8432.381476
2,0.010660,0.010660,-10629.237114, -10742.634203
2,0.086237,0.086237,-8366.035974, -8480.264933
2,0.031473,0.031473,-9107.338243, -9111.943413
2,0.186919,0.186919,-9206.406697, -9248.949910
2,0.175709,0.175709,-9050.495910, -9090.187679
2,0.060184,0.060184,-8494.095119, -8523.967157
2,0.003466,0.003466,-12436.210442, -12593.411966
2,0.004185,0.004185,-12125.802326, -12204.483952
2,0.105768,0.105768,-8402.903109, -8456.657840
2,0.164631,0.164631,-8908.331679, -8938.703705
2,0.068465,0.068465,-8424.823857, -8542.056561
2,0.131489,0.131489,-8564.338257, -8758.021155
2,0.171597,0.171597,-8996.292314, -9135.402245
2,0.127245,0.127245,-8530.451867, -8643.400047
2,0.001226,0.001226,-14169.213117, -14327.025267
2,0.110228,0.110228,-8422.783191, -8489.273913
2,0.034970,0.034970,-8984.966765, -9046.769832
2,0.160013,0.160013,-8852.781633, -8993.517441
2,0.082474,0.082474,-8369.962386, -8519.958763
2,0.087840,0.087840,-8365.569287, -8410.300676
2,0.060782,0.060782,-8487.986568, -8562.722248
2,0.045911,0.045911,-8704.927825, -8820.719231
2,0.031991,0.031991,-9087.954567, -9091.461125
2,0.081535,0.081535,-8371.588910, -8438.308900
2,0.107517,0.107517,-8410.245580, -8464.351674
3,0.026371,0.026371,-8731.584839, -8822.239491
3,0.005455,0.005455,-10156.391023, -10384.488401
3,0.003350,0.003350,-10819.749959, -11015.722744
3,0.169211,0.169211,-9094.968156, -9146.697687
3,0.126285,0.126285,-8591.825187, -8668.992872
3,0.128753,0.128753,-8610.824502, -8691.001928
3,0.075226,0.075226,-8272.056433, -8460.702761
3,0.010660,0.010660,-9489.473884, -9634.614883
3,0.086237,0.086237,-8330.507669, -8431.381817
3,0.031473,0.031473,-8592.808824, -8879.615993
3,0.186919,0.186919,-9352.716106, -9419.702553
3,0.175709,0.175709,-9185.260328, -9308.720823
3,0.060184,0.060184,-8281.503784, -8414.927516
3,0.003466,0.003466,-10666.128575, -11083.683253
3,0.004185,0.004185,-10461.911555, -10816.187389
3,0.105768,0.105768,-8440.768598, -8566.348723
3,0.164631,0.164631,-9036.866127, -9049.752946
3,0.068465,0.068465,-8277.794090, -8384.413754
3,0.131489,0.131489,-8645.349943, -8708.638063
3,0.171597,0.171597,-9127.954228, -9198.957363
3,0.127245,0.127245,-8603.518391, -8694.486984
3,0.001226,0.001226,-11789.614651, -12245.144208
3,0.110228,0.110228,-8458.597415, -8594.849270
3,0.034970,0.034970,-8557.433591, -8729.790434
3,0.160013,0.160013,-8970.262303, -9113.479644
3,0.082474,0.082474,-8320.197220, -8378.353160
3,0.087840,0.087840,-8335.730858, -8409.162502
3,0.060782,0.060782,-8277.105219, -8429.997292
3,0.045911,0.045911,-8360.844942, -8658.798366
3,0.031991,0.031991,-8617.366949, -8749.909908
3,0.081535,0.081535,-8286.477498, -8398.828131
3,0.107517,0.107517,-8424.673600, -8571.690695
4,0.026371,0.026371,-8460.502160, -8763.289727
4,0.005455,0.005455,-9335.978001, -9828.766837
4,0.003350,0.003350,-9736.682132, -10463.525304
4,0.169211,0.169211,-9270.246998, -9300.717430
4,0.126285,0.126285,-8745.685463, -8826.326472
4,0.128753,0.128753,-8710.723817, -8813.769263
4,0.075226,0.075226,-8308.212740, -8542.088912
4,0.010660,0.010660,-9077.536458, -9636.537276
4,0.086237,0.086237,-8389.246792, -8562.299213
4,0.031473,0.031473,-8545.781838, -8801.634930
4,0.186919,0.186919,-9520.617278, -9638.213904
4,0.175709,0.175709,-9305.127326, -9387.073858
4,0.060184,0.060184,-8287.327291, -8442.793314
4,0.003466,0.003466,-10029.041330, -10699.789809
4,0.004185,0.004185,-10398.864760, -10595.713762
4,0.105768,0.105768,-8551.224609, -8783.042722
4,0.164631,0.164631,-9225.573194, -9298.334911
4,0.068465,0.068465,-8171.519730, -8427.869019
4,0.131489,0.131489,-8785.707021, -8912.555528
4,0.171597,0.171597,-9296.682283, -9382.455798
4,0.127245,0.127245,-8748.161511, -8807.233837
4,0.001226,0.001226,-10601.937414, -11435.612533
4,0.110228,0.110228,-8551.584479, -8672.710381
4,0.034970,0.034970,-8185.755959, -8534.639145
4,0.160013,0.160013,-9128.253473, -9208.001300
4,0.082474,0.082474,-8351.846326, -8494.957269
4,0.087840,0.087840,-8423.875744, -8499.474485
4,0.060782,0.060782,-8360.129402, -8517.317518
4,0.045911,0.045911,-8423.494818, -8509.864073
4,0.031991,0.031991,-8362.206973, -8781.955116
4,0.081535,0.081535,-8373.285062, -8484.520512
4,0.107517,0.107517,-8505.589049, -8689.018299
5,0.026371,0.026371,-8481.612032, -8953.584823
5,0.005455,0.005455,-9621.844791, -10259.741334
5,0.003350,0.003350,-9905.739033, -11038.900718
5,0.169211,0.169211,-9422.601133, -9681.556143
5,0.126285,0.126285,-8818.555300, -8923.117989
5,0.128753,0.128753,-8936.843861, -9037.078414
5,0.075226,0.075226,-8473.547530, -8633.208165
5,0.010660,0.010660,-9482.570725, -9586.196167
5,0.086237,0.086237,-8515.601604, -8621.070361
5,0.031473,0.031473,-8355.568596, -8781.891732
5,0.186919,0.186919,-9676.689246, -9790.156740
5,0.175709,0.175709,-9531.145383, -9565.614231
5,0.060184,0.060184,-8490.335765, -8795.176316
5,0.003466,0.003466,-10365.406226, -11028.719575
5,0.004185,0.004185,-9995.168756, -10655.791708
5,0.105768,0.105768,-8603.000287, -8790.177333
5,0.164631,0.164631,-9384.383940, -9419.362250
5,0.068465,0.068465,-8374.856336, -8610.701825
5,0.131489,0.131489,-8871.317947, -8996.075382
5,0.171597,0.171597,-9440.461962, -9526.789109
5,0.127245,0.127245,-8835.670212, -9014.155499
5,0.001226,0.001226,-10669.611953, -11941.989422
5,0.110228,0.110228,-8631.074607, -8800.778730
5,0.034970,0.034970,-8446.181016, -8919.757181
5,0.160013,0.160013,-9256.950757, -9339.765583
5,0.082474,0.082474,-8467.657792, -8701.938695
5,0.087840,0.087840,-8548.036286, -8705.135562
5,0.060782,0.060782,-8354.207621, -8522.602131
5,0.045911,0.045911,-8508.324614, -8674.421346
5,0.031991,0.031991,-8298.449186, -8949.722135
5,0.081535,0.081535,-8482.419144, -8673.123027
5,0.107517,0.107517,-8614.779741, -8791.573474
6,0.026371,0.026371,-8654.538609, -9042.585106
6,0.005455,0.005455,-9910.971424, -10973.677951
6,0.003350,0.003350,-10051.833677, -10829.687027
6,0.169211,0.169211,-9546.485790, -9644.498807
6,0.126285,0.126285,-9022.874455, -9163.943433
6,0.128753,0.128753,-9055.593195, -9156.827215
6,0.075226,0.075226,-8707.625055, -8835.246043
6,0.010660,0.010660,-9681.829095, -9924.683097
6,0.086237,0.086237,-8573.253665, -8825.125808
6,0.031473,0.031473,-8509.566106, -8903.354082
6,0.186919,0.186919,-9836.512794, -9966.510280
6,0.175709,0.175709,-9634.022210, -9719.987207
6,0.060184,0.060184,-8423.088190, -8679.326747
6,0.003466,0.003466,-10692.221622, -11294.771941
6,0.004185,0.004185,-10204.220739, -10829.686639
6,0.105768,0.105768,-8879.133703, -8956.341467
6,0.164631,0.164631,-9520.831087, -9632.852229
6,0.068465,0.068465,-8562.733100, -8721.684212
6,0.131489,0.131489,-9135.519536, -9235.023916
6,0.171597,0.171597,-9575.894319, -9661.793487
6,0.127245,0.127245,-9059.944366, -9132.351521
6,0.001226,0.001226,-10991.141077, -12042.818204
6,0.110228,0.110228,-8889.453115, -9048.651660
6,0.034970,0.034970,-8771.412607, -9082.804364
6,0.160013,0.160013,-9415.395982, -9547.269971
6,0.082474,0.082474,-8677.279372, -8805.698105
6,0.087840,0.087840,-8730.033843, -8797.323841
6,0.060782,0.060782,-8649.960646, -8819.895876
6,0.045911,0.045911,-8671.827172, -8886.075893
6,0.031991,0.031991,-8860.932835, -9043.818547
6,0.081535,0.081535,-8549.104454, -8727.879544
6,0.107517,0.107517,-8781.297161, -8891.597711
7,0.026371,0.026371,-9013.983956, -9318.095544
7,0.005455,0.005455,-10080.823996, -10889.407644
7,0.003350,0.003350,-11192.583995, -11785.803182
7,0.169211,0.169211,-9685.082274, -9805.798012
7,0.126285,0.126285,-9164.718806, -9328.919727
7,0.128753,0.128753,-9161.748354, -9371.239537
7,0.075226,0.075226,-8836.774016, -8995.361065
7,0.010660,0.010660,-9905.757499, -10279.791450
7,0.086237,0.086237,-8875.844026, -9018.822723
7,0.031473,0.031473,-8704.283325, -9261.213477
7,0.186919,0.186919,-9971.896411, -10081.655332
7,0.175709,0.175709,-9774.009392, -9895.787501
7,0.060184,0.060184,-8802.054919, -9022.310607
7,0.003466,0.003466,-10957.476095, -11657.438054
7,0.004185,0.004185,-10772.763823, -11348.387905
7,0.105768,0.105768,-8906.092259, -9065.256462
7,0.164631,0.164631,-9637.488841, -9760.442982
7,0.068465,0.068465,-8826.452869, -9033.832817
7,0.131489,0.131489,-9207.663727, -9342.838998
