# FBP,BGP,LogLik
0.094650,0.094650,-8347.945168
0.025054,0.025054,-8311.343251
0.015057,0.015057,-8593.164400
0.132968,0.132968,-8748.999413
0.167582,0.167582,-9213.430276
0.184819,0.184819,-9475.052440
0.077637,0.077637,-8221.302094
0.187663,0.187663,-9520.039188
0.163961,0.163961,-9160.932430
0.084808,0.084808,-8269.841268
0.081264,0.081264,-8244.891986
0.066696,0.066696,-8163.748966
0.013823,0.013823,-8648.238490
0.001945,0.001945,-10200.048012
0.049100,0.049100,-8128.892546
0.050923,0.050923,-8128.180606
0.145932,0.145932,-8912.883686
0.031474,0.031474,-8219.051221
0.138484,0.138484,-8817.185299
0.146067,0.146067,-8914.653998
0.091943,0.091943,-8325.251892
0.023531,0.023531,-8340.961476
0.143902,0.143902,-8886.390290
0.182729,0.182729,-9442.329831
0.073236,0.073236,-8195.537084
0.151748,0.151748,-8990.419268
0.148384,0.148384,-8945.272427
0.010808,0.010808,-8816.168159
0.011142,0.011142,-8794.769698
0.135324,0.135324,-8777.830922
0.166182,0.166182,-9193.027657
0.184112,0.184112,-9463.957967
