# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.094650,0.094650,-8371.009822, -8441.693620
2,0.025054,0.025054,-9393.261408, -9545.027924
2,0.015057,0.015057,-10106.609680, -10145.846467
2,0.132968,0.132968,-8576.744940, -8722.868434
2,0.167582,0.167582,-8944.990696, -8983.006661
2,0.184819,0.184819,-9176.311781, -9210.639725
2,0.077637,0.077637,-8381.270821, -8423.885128
2,0.187663,0.187663,-9217.164979, -9322.921262
2,0.163961,0.163961,-8900.129793, -9030.794109
2,0.084808,0.084808,-8367.049996, -8371.655167
2,0.081264,0.081264,-8372.108110, -8416.653120
2,0.066696,0.066696,-8436.999583, -8477.467250
2,0.013823,0.013823,-10233.654725, -10263.880224
2,0.001945,0.001945,-13395.582781, -13560.254045
2,0.049100,0.049100,-8645.450695, -8713.748807
2,0.050923,0.050923,-8614.995381, -8667.143774
2,0.145932,0.145932,-8697.981155, -8728.577681
2,0.031474,0.031474,-9107.311100, -9225.136031
2,0.138484,0.138484,-8625.664887, -8829.544647
2,0.146067,0.146067,-8699.354100, -8832.298329
2,0.091943,0.091943,-8367.459340, -8481.924433
2,0.023531,0.023531,-9476.197314, -9680.639631
2,0.143902,0.143902,-8677.579047, -8743.072512
2,0.182729,0.182729,-9146.771858, -9224.577530
2,0.073236,0.073236,-8398.289884, -8515.310594
2,0.151748,0.151748,-8759.164097, -8905.889429
2,0.148384,0.148384,-8723.283102, -8767.340593
2,0.010808,0.010808,-10607.821552, -10690.650021
2,0.011142,0.011142,-10561.057907, -10691.369106
2,0.135324,0.135324,-8597.134830, -8600.641388
2,0.166182,0.166182,-8927.484175, -8990.789036
2,0.184112,0.184112,-9166.279324, -9208.640390
3,0.094650,0.094650,-8358.598588, -8414.361146
3,0.025054,0.025054,-8723.259011, -8885.756680
3,0.015057,0.015057,-9149.007390, -9298.481937
3,0.132968,0.132968,-8673.127539, -8712.264764
3,0.167582,0.167582,-9072.246785, -9136.429265
3,0.184819,0.184819,-9317.224961, -9395.160587
3,0.077637,0.077637,-8276.518172, -8495.752734
3,0.187663,0.187663,-9366.822482, -9411.465824
3,0.163961,0.163961,-9027.921556, -9137.330276
3,0.084808,0.084808,-8336.150703, -8509.152444
3,0.081264,0.081264,-8317.352693, -8408.460574
3,0.066696,0.066696,-8285.382046, -8440.938675
3,0.013823,0.013823,-9235.282473, -9377.413582
3,0.001945,0.001945,-11302.873240, -11780.717450
3,0.049100,0.049100,-8332.840227, -8568.546600
3,0.050923,0.050923,-8367.907535, -8520.529915
3,0.145932,0.145932,-8802.617483, -8817.357341
3,0.031474,0.031474,-8562.974330, -8712.084210
3,0.138484,0.138484,-8718.744777, -8782.329955
3,0.146067,0.146067,-8798.488196, -8876.898524
3,0.091943,0.091943,-8351.404819, -8451.988346
3,0.023531,0.023531,-8852.406692, -9090.471907
3,0.143902,0.143902,-8779.190270, -8886.124538
3,0.182729,0.182729,-9295.091655, -9464.452934
3,0.073236,0.073236,-8269.381235, -8450.958534
3,0.151748,0.151748,-8865.439397, -8897.664657
3,0.148384,0.148384,-8831.452318, -8875.797818
3,0.010808,0.010808,-9478.948044, -9729.217512
3,0.011142,0.011142,-9436.644280, -9836.787912
3,0.135324,0.135324,-8684.914277, -8758.105911
3,0.166182,0.166182,-9052.553685, -9133.970548
3,0.184112,0.184112,-9313.633763, -9425.552900
4,0.094650,0.094650,-8453.217056, -8536.991003
4,0.025054,0.025054,-8311.343251, -8647.051551
4,0.015057,0.015057,-8593.164400, -8964.859097
4,0.132968,0.132968,-8814.789471, -8860.777658
4,0.167582,0.167582,-9249.448799, -9313.937407
4,0.184819,0.184819,-9450.613895, -9532.909243
4,0.077637,0.077637,-8351.819603, -8562.030196
4,0.187663,0.187663,-9549.863626, -9631.725202
4,0.163961,0.163961,-9168.259096, -9274.875908
4,0.084808,0.084808,-8445.044960, -8615.055038
4,0.081264,0.081264,-8403.542831, -8491.172498
4,0.066696,0.066696,-8163.748966, -8347.073543
4,0.013823,0.013823,-9019.368962, -9324.963580
4,0.001945,0.001945,-10244.596305, -11273.349598
4,0.049100,0.049100,-8357.776697, -8506.703386
