# FBP,BGP,LogLik
0.157799,0.157799,-9834.151704
0.005905,0.005905,-10114.522309
0.091780,0.091780,-9093.523155
0.087558,0.087558,-9060.065018
0.013444,0.013444,-9478.037072
0.035354,0.035354,-8964.101328
0.162998,0.162998,-9905.412390
0.116928,0.116928,-9333.758752
0.043781,0.043781,-8915.181574
0.091681,0.091681,-9092.711832
0.170924,0.170924,-10016.919012
0.020458,0.020458,-9209.871635
0.191096,0.191096,-10315.480695
0.028286,0.028286,-9046.369277
0.058149,0.058149,-8908.287402
0.036296,0.036296,-8956.365183
0.093911,0.093911,-9111.267968
0.062112,0.062112,-8918.196850
0.197702,0.197702,-10417.598807
0.003081,0.003081,-10673.681251
0.064307,0.064307,-8925.411288
0.118939,0.118939,-9355.543239
0.068005,0.068005,-8940.084621
0.091155,0.091155,-9088.424773
0.085044,0.085044,-9041.259385
0.017246,0.017246,-9312.519435
0.129810,0.129810,-9478.875799
0.166802,0.166802,-9958.507156
0.105566,0.105566,-9217.356425
0.029917,0.029917,-9023.064086
0.096255,0.096255,-9131.399364
0.002825,0.002825,-10750.130081
