# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.081889,0.081889,-9192.394706, -9202.927990
2,0.043656,0.043656,-9174.894477, -9276.344290
2,0.088352,0.088352,-9100.774409, -9219.592341
2,0.099026,0.099026,-9259.098067, -9288.591808
2,0.188149,0.188149,-10140.534754, -10179.773040
2,0.085981,0.085981,-9090.426332, -9155.249546
2,0.172451,0.172451,-9973.754976, -9986.942795
2,0.033365,0.033365,-9335.962332, -9424.766315
2,0.109034,0.109034,-9230.668547, -9301.850723
2,0.118156,0.118156,-9391.413891, -9407.591554
2,0.118744,0.118744,-9311.897235, -9395.607775
2,0.100430,0.100430,-9266.966861, -9284.936364
2,0.153429,0.153429,-9742.197898, -9770.459822
2,0.034573,0.034573,-9311.771999, -9430.118512
2,0.013621,0.013621,-10138.931279, -10235.228031
2,0.028544,0.028544,-9451.023625, -9499.424265
2,0.112646,0.112646,-9348.114829, -9377.072818
2,0.049945,0.049945,-9115.983303, -9189.714205
2,0.147707,0.147707,-9678.021079, -9702.514033
2,0.012571,0.012571,-10223.378029, -10365.577370
2,0.181799,0.181799,-10097.001685, -10131.925164
2,0.190342,0.190342,-10172.067874, -10205.461191
2,0.157130,0.157130,-9724.833929, -9759.722768
2,0.175591,0.175591,-9964.659699, -10011.974238
2,0.075669,0.075669,-9059.039239, -9164.607695
2,0.031919,0.031919,-9576.027766, -9599.732456
2,0.039990,0.039990,-9221.611996, -9288.966798
2,0.100254,0.100254,-9167.595002, -9231.917392
2,0.132277,0.132277,-9442.310777, -9497.887167
2,0.113758,0.113758,-9356.540381, -9369.275359
2,0.020988,0.020988,-9713.051334, -9782.440321
2,0.145448,0.145448,-9585.744277, -9626.731541
3,0.081889,0.081889,-9005.952177, -9228.438827
3,0.043656,0.043656,-9268.492405, -9370.603820
3,0.088352,0.088352,-9057.881726, -9253.959705
3,0.099026,0.099026,-9154.858310, -9314.618652
3,0.188149,0.188149,-10270.457779, -10369.750913
3,0.085981,0.085981,-9038.178339, -9239.769965
3,0.172451,0.172451,-10048.558391, -10114.688294
3,0.033365,0.033365,-8930.537878, -9090.709095
3,0.109034,0.109034,-9256.438898, -9403.650411
3,0.118156,0.118156,-9537.062002, -9597.066967
3,0.118744,0.118744,-9363.273789, -9500.545435
3,0.100430,0.100430,-9262.017299, -9428.189467
3,0.153429,0.153429,-9825.891456, -9913.488124
3,0.034573,0.034573,-8919.835922, -9330.910558
3,0.013621,0.013621,-9402.588267, -9984.578076
3,0.028544,0.028544,-8986.642893, -9187.319344
3,0.112646,0.112646,-9295.296111, -9422.470172
3,0.049945,0.049945,-9053.033820, -9226.400461
3,0.147707,0.147707,-9747.268251, -9857.547001
3,0.012571,0.012571,-9458.329541, -9649.377803
3,0.181799,0.181799,-10210.256512, -10306.284146
3,0.190342,0.190342,-10317.153274, -10414.081377
3,0.157130,0.157130,-9846.397034, -9963.086668
3,0.175591,0.175591,-10091.777752, -10171.288730
3,0.075669,0.075669,-9095.741912, -9258.862821
3,0.031919,0.031919,-8944.997575, -9357.463240
3,0.039990,0.039990,-8885.046987, -9089.171087
3,0.100254,0.100254,-9262.250512, -9369.123895
3,0.132277,0.132277,-9523.775782, -9617.664821
3,0.113758,0.113758,-9307.471077, -9464.487079
3,0.020988,0.020988,-9134.033377, -9497.781626
3,0.145448,0.145448,-9691.194047, -9839.478731
4,0.081889,0.081889,-9388.491814, -9495.624866
4,0.043656,0.043656,-9007.511770, -9193.257705
4,0.088352,0.088352,-9335.102644, -9478.845285
4,0.099026,0.099026,-9316.998123, -9515.237166
4,0.188149,0.188149,-10531.186458, -10609.619110
4,0.085981,0.085981,-9193.998015, -9382.182981
4,0.172451,0.172451,-10241.249909, -10343.332793
4,0.033365,0.033365,-9065.289253, -9508.973751
4,0.109034,0.109034,-9533.314698, -9672.428781
4,0.118156,0.118156,-9675.936757, -9820.069151
4,0.118744,0.118744,-9529.598444, -9723.646762
4,0.100430,0.100430,-9534.708072, -9626.164159
4,0.153429,0.153429,-10092.606585, -10159.819524
4,0.034573,0.034573,-9294.571347, -9455.254780
4,0.013621,0.013621,-9559.001115, -10323.195672
4,0.028544,0.028544,-9386.155664, -9732.635170
4,0.112646,0.112646,-9534.313053, -9658.197891
4,0.049945,0.049945,-9470.664736, -9581.340957
4,0.147707,0.147707,-9918.855628, -10028.708965
4,0.012571,0.012571,-9601.405516, -10074.180254
4,0.181799,0.181799,-10446.703896, -10514.768763
4,0.190342,0.190342,-10496.667573, -10599.077128
4,0.157130,0.157130,-10032.307774, -10161.329534
4,0.175591,0.175591,-10332.647621, -10454.351464
4,0.075669,0.075669,-9118.207317, -9271.168481
4,0.031919,0.031919,-9355.019082, -9701.584602
4,0.039990,0.039990,-9020.908079, -9364.498875
4,0.100254,0.100254,-9326.939950, -9498.800780
4,0.132277,0.132277,-9705.123422, -9868.727984
4,0.113758,0.113758,-9472.723808, -9643.388684
4,0.020988,0.020988,-9293.588964, -9861.233221
4,0.145448,0.145448,-9872.970715, -10022.102086
5,0.081889,0.081889,-9649.146925, -9749.208220
5,0.043656,0.043656,-9485.187603, -9760.578054
5,0.088352,0.088352,-9433.643414, -9758.399064
5,0.099026,0.099026,-9695.756250, -9831.392628
5,0.188149,0.188149,-10647.945396, -10740.933726
5,0.085981,0.085981,-9653.082802, -9776.341141
5,0.172451,0.172451,-10423.615615, -10522.404678
5,0.033365,0.033365,-9313.863254, -9806.957023
5,0.109034,0.109034,-9855.854279, -9904.445497
5,0.118156,0.118156,-9724.364936, -9911.279159
5,0.118744,0.118744,-9776.566542, -9941.514337
5,0.100430,0.100430,-9636.523026, -9854.543858
5,0.153429,0.153429,-10160.543901, -10273.754878
5,0.034573,0.034573,-9541.935380, -9765.226747
5,0.013621,0.013621,-10592.683857, -10745.701494
5,0.028544,0.028544,-9448.254787, -9954.133637
5,0.112646,0.112646,-9788.912458, -9987.113510
5,0.049945,0.049945,-9433.718498, -9689.205839
5,0.147707,0.147707,-10132.053141, -10279.088146
5,0.012571,0.012571,-10104.776086, -10645.544249
5,0.181799,0.181799,-10583.531971, -10702.732999
5,0.190342,0.190342,-10707.317284, -10805.028052
5,0.157130,0.157130,-10225.032518, -10393.565784
5,0.175591,0.175591,-10470.351696, -10576.292669
5,0.075669,0.075669,-9317.401985, -9655.159281
5,0.031919,0.031919,-9310.292255, -9717.855487
