# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.184476,0.184476,-9171.444317, -9238.411818
2,0.060676,0.060676,-8489.052957, -8600.728775
2,0.067962,0.067962,-8428.147237, -8467.956200
2,0.119015,0.119015,-8472.450857, -8635.589488
2,0.088265,0.088265,-8365.561731, -8404.509778
2,0.186569,0.186569,-9201.355928, -9235.674792
2,0.079513,0.079513,-8376.009412, -8418.615391
2,0.095556,0.095556,-8372.587917, -8483.826750
2,0.123437,0.123437,-8502.314765, -8614.514877
2,0.080948,0.080948,-8372.741854, -8377.347024
2,0.198496,0.198496,-9379.305394, -9421.450051
2,0.019770,0.019770,-9714.435001, -9753.847249
2,0.044121,0.044121,-8742.124850, -8772.107648
2,0.064531,0.064531,-8453.759774, -8617.788376
2,0.029545,0.029545,-9183.933929, -9252.021635
2,0.056844,0.056844,-8531.759271, -8584.336645
2,0.155849,0.155849,-8804.666834, -8835.152746
2,0.104578,0.104578,-8398.251869, -8514.741488
2,0.006791,0.006791,-11340.158632, -11547.391440
2,0.196525,0.196525,-9349.044019, -9475.724119
2,0.123201,0.123201,-8500.643869, -8613.597358
2,0.011788,0.011788,-10474.598085, -10636.471306
2,0.132234,0.132234,-8570.548746, -8636.658588
2,0.075674,0.075674,-8388.028926, -8449.979440
2,0.027135,0.027135,-9290.333049, -9393.976508
2,0.112733,0.112733,-8435.567961, -8589.998230
2,0.145416,0.145416,-8692.745864, -8736.863616
2,0.134225,0.134225,-8587.535335, -8661.627282
2,0.049503,0.049503,-8638.509633, -8754.032958
2,0.104973,0.104973,-8399.764844, -8403.271402
2,0.107533,0.107533,-8410.316212, -8476.367064
2,0.143361,0.143361,-8672.225889, -8715.410372
3,0.184476,0.184476,-9310.920306, -9352.192359
3,0.060676,0.060676,-8277.423305, -8417.378619
3,0.067962,0.067962,-8309.174578, -8420.373261
3,0.119015,0.119015,-8531.755713, -8580.650011
3,0.088265,0.088265,-8311.009713, -8385.143069
3,0.186569,0.186569,-9346.195173, -9420.742416
3,0.079513,0.079513,-8280.898848, -8465.923242
3,0.095556,0.095556,-8367.943756, -8413.647023
3,0.123437,0.123437,-8567.825739, -8660.759348
3,0.080948,0.080948,-8284.767536, -8479.840735
3,0.198496,0.198496,-9526.399354, -9586.847944
3,0.019770,0.019770,-8911.518435, -9121.294650
3,0.044121,0.044121,-8375.746054, -8508.479961
3,0.064531,0.064531,-8319.903114, -8565.137517
3,0.029545,0.029545,-8680.852785, -8898.140904
3,0.056844,0.056844,-8332.652550, -8490.765976
3,0.155849,0.155849,-8922.825305, -8936.229470
3,0.104578,0.104578,-8403.601568, -8493.641776
3,0.006791,0.006791,-9927.781419, -10096.551812
3,0.196525,0.196525,-9494.680819, -9562.677255
3,0.123201,0.123201,-8565.672798, -8656.457729
3,0.011788,0.011788,-9400.261370, -9742.475563
3,0.132234,0.132234,-8652.904617, -8774.796561
3,0.075674,0.075674,-8307.564392, -8489.933223
3,0.027135,0.027135,-8664.558636, -8921.976178
3,0.112733,0.112733,-8464.945243, -8524.884296
