# FBP,BGP,LogLik
0.184476,0.184476,-9469.672100
0.060676,0.060676,-8142.446357
0.067962,0.067962,-8169.247615
0.119015,0.119015,-8587.423131
0.088265,0.088265,-8295.855510
0.186569,0.186569,-9502.666084
0.079513,0.079513,-8233.247725
0.095556,0.095556,-8355.732258
0.123437,0.123437,-8636.882795
0.080948,0.080948,-8242.755798
0.198496,0.198496,-9695.948779
0.019770,0.019770,-8431.350662
0.044121,0.044121,-8137.505300
0.064531,0.064531,-8155.138528
0.029545,0.029545,-8242.036780
0.056844,0.056844,-8133.530918
0.155849,0.155849,-9046.533345
0.104578,0.104578,-8438.302819
0.006791,0.006791,-9162.814727
0.196525,0.196525,-9663.403812
0.123201,0.123201,-8634.202131
0.011788,0.011788,-8755.495161
0.132234,0.132234,-8740.105900
0.075674,0.075674,-8209.405021
0.027135,0.027135,-8276.193559
0.112733,0.112733,-8520.130816
0.145416,0.145416,-8906.119006
0.134225,0.134225,-8764.336837
0.049503,0.049503,-8128.630583
0.104973,0.104973,-8442.113586
0.107533,0.107533,-8467.196763
0.143361,0.143361,-8879.378398
