# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.178340,0.178340,-9086.032680, -9153.332890
2,0.067075,0.067075,-8434.275837, -8546.040383
2,0.066072,0.066072,-8441.612188, -8481.417188
2,0.105021,0.105021,-8399.951814, -8563.686258
2,0.083966,0.083966,-8367.918669, -8406.873000
2,0.059046,0.059046,-8506.237829, -8531.254395
2,0.143116,0.143116,-8669.816608, -8711.675434
2,0.158434,0.158434,-8834.311240, -8942.703775
2,0.165256,0.165256,-8916.021303, -9026.043783
2,0.154006,0.154006,-8783.982525, -8788.587695
2,0.138086,0.138086,-8621.992715, -8665.788268
2,0.038602,0.038602,-8876.763899, -8916.800214
2,0.146330,0.146330,-8702.038291, -8731.013011
2,0.054942,0.054942,-8556.063090, -8720.002353
2,0.144364,0.144364,-8682.172940, -8769.908048
2,0.019573,0.019573,-9728.511815, -9787.094067
2,0.084603,0.084603,-8367.242820, -8398.116934
2,0.078604,0.078604,-8378.417071, -8495.642449
2,0.007340,0.007340,-11215.728016, -11443.558933
2,0.176804,0.176804,-9065.203869, -9202.175980
2,0.135296,0.135296,-8596.892229, -8709.363907
2,0.155651,0.155651,-8802.431239, -8909.619519
2,0.133144,0.133144,-8578.246218, -8644.334967
2,0.068600,0.068600,-8423.945226, -8484.678961
2,0.101359,0.101359,-8387.096975, -8483.280347
2,0.025749,0.025749,-9357.638400, -9511.179252
2,0.032323,0.032323,-9075.742915, -9119.850532
2,0.064814,0.064814,-8451.451037, -8526.215911
2,0.128737,0.128737,-8542.070124, -8657.359302
2,0.119919,0.119919,-8478.302677, -8481.809235
2,0.155052,0.155052,-8795.674874, -8859.274601
2,0.106431,0.106431,-8405.619725, -8459.709077
3,0.178340,0.178340,-9228.116611, -9268.221190
3,0.067075,0.067075,-8267.648768, -8394.969073
3,0.066072,0.066072,-8316.957306, -8429.264375
3,0.105021,0.105021,-8421.673682, -8478.354803
3,0.083966,0.083966,-8307.758393, -8391.845598
3,0.059046,0.059046,-8282.059756, -8396.257223
3,0.143116,0.143116,-8763.529705, -8908.591935
3,0.158434,0.158434,-8955.671785, -9007.424918
3,0.165256,0.165256,-9045.241166, -9154.903974
3,0.154006,0.154006,-8902.727628, -9056.253787
3,0.138086,0.138086,-8714.417357, -8783.432360
3,0.038602,0.038602,-8443.202596, -8646.494443
3,0.146330,0.146330,-8800.638517, -8899.133793
3,0.054942,0.054942,-8364.105568, -8607.935238
3,0.144364,0.144364,-8784.479950, -8849.368270
3,0.019573,0.019573,-8919.917101, -9164.544929
3,0.084603,0.084603,-8325.706205, -8344.871557
3,0.078604,0.078604,-8278.677924, -8368.178828
3,0.007340,0.007340,-9847.721365, -10030.926805
3,0.176804,0.176804,-9199.169919, -9269.083868
3,0.135296,0.135296,-8698.446003, -8783.296603
3,0.155651,0.155651,-8920.339677, -9075.636089
3,0.133144,0.133144,-8662.225688, -8777.945541
3,0.068600,0.068600,-8305.111759, -8503.285285
3,0.101359,0.101359,-8381.995849, -8510.237499
3,0.025749,0.025749,-8726.900281, -8851.218334
3,0.032323,0.032323,-8604.561436, -8727.841693
3,0.064814,0.064814,-8330.336607, -8443.659840
3,0.128737,0.128737,-8632.912227, -8816.521942
3,0.119919,0.119919,-8536.451225, -8620.526939
3,0.155052,0.155052,-8908.681943, -8992.562971
3,0.106431,0.106431,-8430.307190, -8569.181644
4,0.178340,0.178340,-9377.893691, -9455.987950
4,0.067075,0.067075,-8165.361147, -8361.267868
4,0.066072,0.066072,-8284.556208, -8415.358999
4,0.105021,0.105021,-8557.027655, -8608.262221
4,0.083966,0.083966,-8399.630265, -8511.073230
4,0.059046,0.059046,-8308.106509, -8460.482534
4,0.143116,0.143116,-8906.219484, -9058.661584
4,0.158434,0.158434,-9080.011416, -9215.752990
4,0.165256,0.165256,-9202.582642, -9298.941465
4,0.154006,0.154006,-9056.312933, -9219.410768
4,0.138086,0.138086,-8861.793997, -8974.513415
4,0.038602,0.038602,-8160.697778, -8401.354674
4,0.146330,0.146330,-8942.855565, -9060.109625
4,0.054942,0.054942,-8130.623899, -8489.870942
4,0.144364,0.144364,-8906.336348, -9011.749505
4,0.019573,0.019573,-8879.416009, -9200.349244
4,0.084603,0.084603,-8444.543680, -8541.935075
4,0.078604,0.078604,-8278.621287, -8477.158789
4,0.007340,0.007340,-9232.574627, -9861.771743
4,0.176804,0.176804,-9384.397647, -9459.390119
4,0.135296,0.135296,-8783.294963, -8871.624147
4,0.155651,0.155651,-9062.002196, -9165.867597
4,0.133144,0.133144,-8820.624348, -8890.301537
4,0.068600,0.068600,-8331.949660, -8395.070440
4,0.101359,0.101359,-8456.037992, -8595.638560
4,0.025749,0.025749,-8458.741886, -8726.234522
4,0.032323,0.032323,-8367.519806, -8595.222843
4,0.064814,0.064814,-8349.299695, -8491.614519
4,0.128737,0.128737,-8752.138996, -8813.320504
4,0.119919,0.119919,-8687.117544, -8880.229715
4,0.155052,0.155052,-9067.659734, -9162.061990
4,0.106431,0.106431,-8486.781588, -8672.076602
5,0.178340,0.178340,-9578.975805, -9648.650447
5,0.067075,0.067075,-8359.358028, -8611.078481
5,0.066072,0.066072,-8289.816871, -8651.879750
5,0.105021,0.105021,-8693.513907, -8987.113468
5,0.083966,0.083966,-8506.369473, -8611.990296
5,0.059046,0.059046,-8380.074779, -8601.526633
5,0.143116,0.143116,-9101.592280, -9185.645835
5,0.158434,0.158434,-9276.183344, -9327.504711
5,0.165256,0.165256,-9345.956024, -9429.198406
5,0.154006,0.154006,-9210.613580, -9339.628038
5,0.138086,0.138086,-8990.979575, -9148.405411
5,0.038602,0.038602,-8321.337250, -8603.895649
5,0.146330,0.146330,-9135.042332, -9311.735406
5,0.054942,0.054942,-8279.890671, -8632.307931
5,0.144364,0.144364,-9046.983510, -9178.040934
5,0.019573,0.019573,-8540.274350, -9115.445364
5,0.084603,0.084603,-8492.390509, -8604.639089
5,0.078604,0.078604,-8421.905430, -8598.488761
5,0.007340,0.007340,-9169.293425, -9616.957636
5,0.176804,0.176804,-9554.346645, -9612.419495
5,0.135296,0.135296,-8952.984003, -9110.149374
5,0.155651,0.155651,-9208.870405, -9428.516459
5,0.133144,0.133144,-8892.903411, -9055.910179
5,0.068600,0.068600,-8485.837184, -8624.330336
5,0.101359,0.101359,-8539.636536, -8696.506267
5,0.025749,0.025749,-8593.258405, -8999.563306
5,0.032323,0.032323,-8703.204277, -9029.593462
5,0.064814,0.064814,-8423.200404, -8586.758634
5,0.128737,0.128737,-8933.179326, -9001.913233
5,0.119919,0.119919,-8836.741152, -9029.932576
5,0.155052,0.155052,-9250.710024, -9320.511372
5,0.106431,0.106431,-8611.613266, -8779.948556
6,0.178340,0.178340,-9665.374696, -9760.684702
