# FBP,BGP,LogLik
0.178340,0.178340,-9374.484570
0.067075,0.067075,-8165.361147
0.066072,0.066072,-8161.165364
0.105021,0.105021,-8442.580236
0.083966,0.083966,-8263.748849
0.059046,0.059046,-8138.176798
0.143116,0.143116,-8876.213976
0.158434,0.158434,-9082.497912
0.165256,0.165256,-9179.611062
0.154006,0.154006,-9021.170809
0.138086,0.138086,-8812.178357
0.038602,0.038602,-8160.697778
0.146330,0.146330,-8918.110674
0.054942,0.054942,-8130.623899
0.144364,0.144364,-8892.387074
0.019573,0.019573,-8436.905304
0.084603,0.084603,-8268.348496
0.078604,0.078604,-8227.388254
0.007340,0.007340,-9102.617114
0.176804,0.176804,-9351.029653
0.135296,0.135296,-8777.491562
0.155651,0.155651,-9043.803168
0.133144,0.133144,-8751.144539
0.068600,0.068600,-8172.141431
0.101359,0.101359,-8407.831082
0.025749,0.025749,-8298.964633
0.032323,0.032323,-8210.029253
0.064814,0.064814,-8156.204798
0.128737,0.128737,-8698.320233
0.119919,0.119919,-8597.398133
0.155052,0.155052,-9035.536053
0.106431,0.106431,-8456.323831
