# FBP,BGP,LogLik
0.117997,0.117997,-9354.792430
0.025843,0.025843,-9029.396470
0.173390,0.173390,-10077.381690
0.134565,0.134565,-9552.111693
0.188411,0.188411,-10300.418403
0.029177,0.029177,-8977.908128
0.090737,0.090737,-9078.410927
0.108713,0.108713,-9253.034193
0.021668,0.021668,-9116.799206
0.135381,0.135381,-9562.293920
0.113287,0.113287,-9302.302201
0.069608,0.069608,-8924.886574
0.082583,0.082583,-9011.255158
0.159246,0.159246,-9876.972392
0.071283,0.071283,-8934.376848
0.194527,0.194527,-10394.089905
0.183637,0.183637,-10228.429717
0.015617,0.015617,-9311.371865
0.170483,0.170483,-10035.415380
0.134756,0.134756,-9554.485704
0.011064,0.011064,-9550.158309
0.191073,0.191073,-10340.992802
0.166697,0.166697,-9981.351875
0.166537,0.166537,-9979.073615
0.183129,0.183129,-10220.830562
0.184217,0.184217,-10237.120222
0.043816,0.043816,-8871.337994
0.187473,0.187473,-10286.184657
0.009586,0.009586,-9657.220662
0.176286,0.176286,-10119.591911
0.091343,0.091343,-9083.734100
0.166234,0.166234,-9974.775312
