# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.117997,0.117997,-9390.113415, -9398.283432
2,0.025843,0.025843,-9531.070265, -9601.548418
2,0.173390,0.173390,-9934.865138, -9975.147710
2,0.134565,0.134565,-9540.745022, -9564.843046
2,0.188411,0.188411,-10144.306175, -10182.015465
2,0.029177,0.029177,-9434.028672, -9543.020413
2,0.090737,0.090737,-9112.237776, -9181.168183
2,0.108713,0.108713,-9228.176060, -9288.917606
2,0.021668,0.021668,-9684.038023, -9797.083702
2,0.135381,0.135381,-9474.739553, -9539.314072
2,0.113287,0.113287,-9264.863314, -9347.959046
2,0.069608,0.069608,-9183.463623, -9212.196385
2,0.082583,0.082583,-9193.955013, -9223.538498
2,0.159246,0.159246,-9751.118775, -9800.770287
2,0.071283,0.071283,-9053.291256, -9126.985412
2,0.194527,0.194527,-10233.280810, -10265.785939
2,0.183637,0.183637,-10076.153698, -10131.693641
2,0.015617,0.015617,-9998.426901, -10126.699489
2,0.170483,0.170483,-9896.009055, -9922.875284
2,0.134756,0.134756,-9542.632582, -9570.203565
2,0.011064,0.011064,-10360.638739, -10466.559626
2,0.191073,0.191073,-10182.745854, -10218.215986
2,0.166697,0.166697,-9846.229019, -9888.498001
2,0.166537,0.166537,-9844.138643, -9901.962234
2,0.183129,0.183129,-10115.010751, -10123.502991
2,0.184217,0.184217,-10084.372628, -10125.768727
2,0.043816,0.043816,-9173.078063, -9260.015838
2,0.187473,0.187473,-10174.609068, -10185.284998
2,0.009586,0.009586,-10518.315731, -10620.500205
2,0.176286,0.176286,-10023.615216, -10032.091504
2,0.091343,0.091343,-9115.311543, -9171.032508
2,0.166234,0.166234,-9895.124831, -9912.304556
3,0.117997,0.117997,-9423.698521, -9524.524073
3,0.025843,0.025843,-9302.018596, -9531.702499
3,0.173390,0.173390,-10061.423972, -10128.299606
3,0.134565,0.134565,-9552.111693, -9652.230181
3,0.188411,0.188411,-10307.469485, -10381.349486
3,0.029177,0.029177,-8977.908128, -9177.351622
3,0.090737,0.090737,-9078.410927, -9205.340395
3,0.108713,0.108713,-9253.034193, -9343.412871
3,0.021668,0.021668,-9116.799206, -9425.835693
3,0.135381,0.135381,-9717.124146, -9768.235355
3,0.113287,0.113287,-9302.302201, -9479.764166
3,0.069608,0.069608,-9081.903992, -9323.316929
3,0.082583,0.082583,-9011.255158, -9224.362564
3,0.159246,0.159246,-9939.574672, -10012.321756
3,0.071283,0.071283,-8934.376848, -9172.008883
3,0.194527,0.194527,-10378.948279, -10460.203040
3,0.183637,0.183637,-10205.212897, -10298.143112
3,0.015617,0.015617,-9635.259150, -9889.659870
3,0.170483,0.170483,-10021.787171, -10146.116934
3,0.134756,0.134756,-9554.485704, -9631.357146
3,0.011064,0.011064,-9550.158309, -10164.096159
3,0.191073,0.191073,-10313.350201, -10428.037289
3,0.166697,0.166697,-10017.823331, -10103.995525
3,0.166537,0.166537,-9987.069757, -10090.071469
3,0.183129,0.183129,-10213.134597, -10319.564465
3,0.184217,0.184217,-10213.534099, -10326.547043
3,0.043816,0.043816,-8871.337994, -9102.881880
3,0.187473,0.187473,-10288.956494, -10385.284075
3,0.009586,0.009586,-10059.510766, -10472.127513
3,0.176286,0.176286,-10101.435973, -10182.994428
3,0.091343,0.091343,-9083.734100, -9287.131601
3,0.166234,0.166234,-9964.787189, -10086.251470
4,0.117997,0.117997,-9687.604797, -9745.028580
4,0.025843,0.025843,-9158.684271, -9493.487502
4,0.173390,0.173390,-10253.926614, -10328.796146
4,0.134565,0.134565,-9731.349637, -9858.001619
4,0.188411,0.188411,-10494.036310, -10605.206255
4,0.029177,0.029177,-9135.919972, -9474.633003
4,0.090737,0.090737,-9354.355186, -9506.491273
4,0.108713,0.108713,-9610.808892, -9720.565919
4,0.021668,0.021668,-9280.751577, -9720.491581
4,0.135381,0.135381,-9861.149565, -10002.761311
4,0.113287,0.113287,-9466.634595, -9644.103719
4,0.069608,0.069608,-9086.874020, -9402.270229
4,0.082583,0.082583,-9418.161995, -9583.444822
4,0.159246,0.159246,-10050.294235, -10138.373607
4,0.071283,0.071283,-9125.251071, -9434.340672
4,0.194527,0.194527,-10581.881740, -10689.365368
4,0.183637,0.183637,-10464.336976, -10552.660146
4,0.015617,0.015617,-10231.207550, -10361.647284
4,0.170483,0.170483,-10243.461752, -10360.532675
4,0.134756,0.134756,-9740.690967, -9904.412235
4,0.011064,0.011064,-10084.072508, -10385.726114
4,0.191073,0.191073,-10505.788618, -10603.822650
4,0.166697,0.166697,-10157.462783, -10265.601738
4,0.166537,0.166537,-10234.232952, -10335.198352
4,0.183129,0.183129,-10391.035005, -10462.443401
4,0.184217,0.184217,-10462.330175, -10543.723347
