# FBP,BGP,LogLik
0.041226,0.041226,-8879.738910
0.033013,0.033013,-8933.887321
0.072363,0.072363,-8940.787297
0.172671,0.172671,-10066.959052
0.101880,0.101880,-9182.865291
0.059380,0.059380,-8880.095073
0.190050,0.190050,-10325.364960
0.163193,0.163193,-9931.926740
0.064595,0.064595,-8899.908775
0.194420,0.194420,-10392.437298
0.197470,0.197470,-10439.755499
0.081732,0.081732,-9004.761105
0.131185,0.131185,-9510.363053
0.081131,0.081131,-9000.237802
0.051470,0.051470,-8864.652893
0.016531,0.016531,-9275.031460
0.052722,0.052722,-8865.754118
0.054296,0.054296,-8867.898983
0.079728,0.079728,-8989.895528
0.036977,0.036977,-8901.901264
0.190764,0.190764,-10336.258746
0.020576,0.020576,-9144.951647
0.125042,0.125042,-9436.398930
0.088339,0.088339,-9057.775124
0.084704,0.084704,-9027.871094
0.074398,0.074398,-8953.435699
0.173663,0.173663,-10081.342622
0.056095,0.056095,-8871.332237
0.004115,0.004115,-10348.412980
0.183619,0.183619,-10228.167354
0.172896,0.172896,-10070.222119
0.055380,0.055380,-8869.846633
