# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.041226,0.041226,-9386.393034, -9399.124608
2,0.033013,0.033013,-9343.331915, -9411.322104
2,0.072363,0.072363,-9054.248944, -9193.840955
2,0.172671,0.172671,-9925.201443, -9968.406290
2,0.101880,0.101880,-9178.462471, -9241.653274
2,0.059380,0.059380,-9066.626709, -9146.605061
2,0.190050,0.190050,-10210.545082, -10230.220030
2,0.163193,0.163193,-9801.020627, -9853.166744
2,0.064595,0.064595,-9055.054987, -9149.034249
2,0.194420,0.194420,-10272.260961, -10288.685445
2,0.197470,0.197470,-10276.931410, -10320.290692
2,0.081732,0.081732,-9192.055087, -9217.878055
2,0.131185,0.131185,-9507.768403, -9535.001349
2,0.081131,0.081131,-9072.750176, -9150.705706
2,0.051470,0.051470,-9105.142612, -9214.449231
2,0.016531,0.016531,-9941.476331, -10006.926340
2,0.052722,0.052722,-9097.130375, -9237.595448
2,0.054296,0.054296,-9088.140961, -9177.415297
2,0.079728,0.079728,-9068.606091, -9161.374930
2,0.036977,0.036977,-9268.286988, -9404.264157
2,0.190764,0.190764,-10220.562543, -10246.749670
2,0.020576,0.020576,-9731.280395, -9793.713100
2,0.125042,0.125042,-9370.270256, -9417.966776
2,0.088339,0.088339,-9100.716607, -9196.441177
2,0.084704,0.084704,-9199.347943, -9214.018097
2,0.074398,0.074398,-9182.258295, -9199.469547
2,0.173663,0.173663,-9938.549032, -9980.680486
2,0.056095,0.056095,-9079.264207, -9153.861140
2,0.004115,0.004115,-11501.462318, -11622.875491
2,0.183619,0.183619,-10121.679069, -10130.019726
2,0.172896,0.172896,-9928.228357, -9978.833175
2,0.055380,0.055380,-9082.621670, -9170.846664
3,0.041226,0.041226,-9093.880886, -9227.962862
3,0.033013,0.033013,-9174.568462, -9383.707835
3,0.072363,0.072363,-8940.787297, -9099.407301
3,0.172671,0.172671,-10076.234101, -10165.186858
3,0.101880,0.101880,-9182.865291, -9379.303695
3,0.059380,0.059380,-8880.095073, -9126.923227
3,0.190050,0.190050,-10298.292400, -10374.767432
3,0.163193,0.163193,-9924.721447, -10041.596903
3,0.064595,0.064595,-8899.908775, -9066.316136
3,0.194420,0.194420,-10410.778178, -10506.800171
3,0.197470,0.197470,-10408.810552, -10528.404517
3,0.081732,0.081732,-9044.617016, -9299.432796
3,0.131185,0.131185,-9553.612850, -9651.992450
3,0.081131,0.081131,-9000.237802, -9249.781478
3,0.051470,0.051470,-9049.535918, -9271.731209
3,0.016531,0.016531,-9275.031460, -9491.435352
3,0.052722,0.052722,-8865.754118, -9034.301577
3,0.054296,0.054296,-8867.898983, -9180.907237
3,0.079728,0.079728,-8989.895528, -9182.138700
3,0.036977,0.036977,-8901.901264, -9041.599353
3,0.190764,0.190764,-10308.787388, -10390.730645
3,0.020576,0.020576,-9144.951647, -9718.585459
3,0.125042,0.125042,-9436.398930, -9611.049867
3,0.088339,0.088339,-9287.098300, -9352.871006
3,0.084704,0.084704,-9227.024347, -9346.829483
3,0.074398,0.074398,-9146.672615, -9337.909147
3,0.173663,0.173663,-10065.172600, -10174.900915
3,0.056095,0.056095,-9045.212567, -9164.041361
3,0.004115,0.004115,-10835.881497, -11228.592824
3,0.183619,0.183619,-10204.961759, -10307.946463
3,0.172896,0.172896,-10076.292264, -10177.432017
3,0.055380,0.055380,-8869.846633, -9191.191331
4,0.041226,0.041226,-9391.452622, -9520.035037
4,0.033013,0.033013,-9065.905419, -9351.191692
4,0.072363,0.072363,-9230.518903, -9389.562805
4,0.172671,0.172671,-10246.317873, -10338.020915
4,0.101880,0.101880,-9636.659255, -9687.081545
4,0.059380,0.059380,-9034.892760, -9320.242900
4,0.190050,0.190050,-10509.144137, -10612.580245
4,0.163193,0.163193,-10116.020448, -10223.790972
4,0.064595,0.064595,-9314.665311, -9452.455028
4,0.194420,0.194420,-10560.369254, -10670.949629
4,0.197470,0.197470,-10675.574323, -10738.215398
4,0.081732,0.081732,-9162.778021, -9488.574646
4,0.131185,0.131185,-9771.901074, -9909.223949
