# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.031507,0.031507,-9106.047764, -9177.241911
2,0.127782,0.127782,-8534.601588, -8645.112500
2,0.009792,0.009792,-10760.975666, -10800.039778
2,0.140460,0.140460,-8644.166299, -8789.340515
2,0.183956,0.183956,-9164.061515, -9201.686611
2,0.141791,0.141791,-8656.908690, -8690.451726
2,0.112127,0.112127,-8432.370707, -8498.334163
2,0.158841,0.158841,-8839.045789, -8947.402794
2,0.149693,0.149693,-8737.090908, -8848.353053
2,0.118132,0.118132,-8466.866240, -8471.471410
2,0.039405,0.039405,-8855.125274, -8899.811848
2,0.001566,0.001566,-13757.990892, -13795.113416
2,0.091461,0.091461,-8367.014584, -8396.649251
2,0.048208,0.048208,-8661.254011, -8825.056817
2,0.045426,0.045426,-8714.727967, -8782.938916
2,0.101339,0.101339,-8387.035711, -8441.460513
2,0.075079,0.075079,-8390.338287, -8421.191549
2,0.100811,0.100811,-8385.413930, -8502.084514
2,0.053855,0.053855,-8570.957191, -8796.280234
2,0.122023,0.122023,-8492.431507, -8633.506886
2,0.124397,0.124397,-8509.202730, -8622.107628
2,0.041783,0.041783,-8795.235416, -8971.605678
2,0.113494,0.113494,-8439.677604, -8506.127366
2,0.089043,0.089043,-8365.671922, -8442.991542
2,0.193885,0.193885,-9309.047417, -9421.626472
2,0.144357,0.144357,-8682.105398, -8835.269046
2,0.036378,0.036378,-8940.924380, -8985.147681
2,0.176406,0.176406,-9059.840977, -9133.194264
2,0.095404,0.095404,-8372.310926, -8488.658370
2,0.169371,0.169371,-8967.659365, -8971.165923
2,0.166182,0.166182,-8927.483843, -8990.788705
2,0.003470,0.003470,-12434.020848, -12469.655886
3,0.031507,0.031507,-8664.467055, -8694.700845
3,0.127782,0.127782,-8600.178851, -8708.494869
3,0.009792,0.009792,-9557.570396, -9766.931130
3,0.140460,0.140460,-8736.315576, -8789.259023
3,0.183956,0.183956,-9307.750127, -9366.215401
3,0.141791,0.141791,-8748.638391, -8828.390386
3,0.112127,0.112127,-8460.019547, -8618.107324
3,0.158841,0.158841,-8960.899000, -9010.895518
3,0.149693,0.149693,-8847.094649, -8938.867912
3,0.118132,0.118132,-8510.421318, -8682.547559
3,0.039405,0.039405,-8484.899138, -8603.473138
3,0.001566,0.001566,-11544.691175, -12089.142795
3,0.091461,0.091461,-8341.988585, -8449.566551
3,0.048208,0.048208,-8388.584348, -8619.313508
3,0.045426,0.045426,-8363.269603, -8605.107672
3,0.101339,0.101339,-8397.438113, -8532.801704
3,0.075079,0.075079,-8306.884563, -8327.506909
3,0.100811,0.100811,-8378.459153, -8467.289330
3,0.053855,0.053855,-8303.362097, -8426.131464
3,0.122023,0.122023,-8545.225791, -8630.180282
3,0.124397,0.124397,-8567.578783, -8667.608396
3,0.041783,0.041783,-8423.430251, -8650.627298
3,0.113494,0.113494,-8483.373556, -8634.964180
3,0.089043,0.089043,-8330.775963, -8531.148814
3,0.193885,0.193885,-9455.827529, -9594.150236
3,0.144357,0.144357,-8791.548859, -8829.998457
3,0.036378,0.036378,-8495.512117, -8620.780545
3,0.176406,0.176406,-9192.538644, -9313.046825
3,0.095404,0.095404,-8362.082978, -8565.961871
3,0.169371,0.169371,-9117.369825, -9181.371124
3,0.166182,0.166182,-9052.553323, -9133.970195
3,0.003470,0.003470,-10806.715785, -11041.554022
4,0.031507,0.031507,-8498.858372, -8688.626283
4,0.127782,0.127782,-8705.558593, -8838.412041
4,0.009792,0.009792,-9447.622869, -9591.813089
4,0.140460,0.140460,-8900.132257, -8944.446203
4,0.183956,0.183956,-9479.384186, -9544.233083
4,0.141791,0.141791,-8889.557273, -8973.698185
4,0.112127,0.112127,-8592.203493, -8762.193098
4,0.158841,0.158841,-9113.001352, -9225.789039
4,0.149693,0.149693,-9012.321621, -9099.460893
4,0.118132,0.118132,-8619.365306, -8819.232627
4,0.039405,0.039405,-8446.289963, -8558.224448
4,0.001566,0.001566,-10387.868527, -10918.076847
4,0.091461,0.091461,-8460.315796, -8558.911519
4,0.048208,0.048208,-8410.397905, -8600.615276
4,0.045426,0.045426,-8268.667477, -8469.451524
4,0.101339,0.101339,-8509.688174, -8747.370528
4,0.075079,0.075079,-8389.047997, -8496.219840
4,0.100811,0.100811,-8503.190391, -8613.173428
4,0.053855,0.053855,-8268.725587, -8494.547922
4,0.122023,0.122023,-8630.178488, -8771.786711
4,0.124397,0.124397,-8644.890254, -8743.289999
4,0.041783,0.041783,-8390.658314, -8580.225705
4,0.113494,0.113494,-8588.793093, -8686.543119
4,0.089043,0.089043,-8404.658010, -8463.340358
4,0.193885,0.193885,-9638.264453, -9698.083167
4,0.144357,0.144357,-8933.609931, -9024.699325
4,0.036378,0.036378,-8435.741836, -8598.201273
4,0.176406,0.176406,-9348.409026, -9434.103896
4,0.095404,0.095404,-8452.917377, -8526.587446
4,0.169371,0.169371,-9282.762619, -9444.134646
4,0.166182,0.166182,-9226.937829, -9308.396740
4,0.003470,0.003470,-9707.180086, -10432.137128
5,0.031507,0.031507,-8303.352819, -8719.490025
5,0.127782,0.127782,-8857.732679, -9019.974925
5,0.009792,0.009792,-9252.984615, -9945.593159
5,0.140460,0.140460,-9015.712104, -9275.914649
5,0.183956,0.183956,-9602.893474, -9690.103944
5,0.141791,0.141791,-9062.673631, -9163.260568
5,0.112127,0.112127,-8778.449232, -8877.500348
5,0.158841,0.158841,-9287.575956, -9334.090956
5,0.149693,0.149693,-9128.189333, -9208.794396
5,0.118132,0.118132,-8777.046377, -8943.777299
5,0.039405,0.039405,-8594.929242, -8840.811860
5,0.001566,0.001566,-10859.537753, -11501.305529
5,0.091461,0.091461,-8588.495975, -8898.657024
5,0.048208,0.048208,-8228.587634, -8574.769971
5,0.045426,0.045426,-8424.086780, -8691.491045
5,0.101339,0.101339,-8687.909122, -8806.562051
5,0.075079,0.075079,-8408.772778, -8559.783989
5,0.100811,0.100811,-8572.678483, -8724.025404
5,0.053855,0.053855,-8235.677402, -8443.885722
5,0.122023,0.122023,-8785.881579, -8919.442004
5,0.124397,0.124397,-8822.894900, -8995.493185
5,0.041783,0.041783,-8368.720714, -8791.115335
5,0.113494,0.113494,-8673.386403, -8841.666534
5,0.089043,0.089043,-8565.992614, -8719.739669
5,0.193885,0.193885,-9769.273548, -9839.701540
5,0.144357,0.144357,-9114.273671, -9202.520595
5,0.036378,0.036378,-8636.562871, -8924.668399
5,0.176406,0.176406,-9512.551256, -9575.677638
5,0.095404,0.095404,-8482.432058, -8695.850601
5,0.169371,0.169371,-9412.434499, -9570.707007
5,0.166182,0.166182,-9371.311396, -9468.703312
5,0.003470,0.003470,-10392.499920, -10776.046094
6,0.031507,0.031507,-8537.919587, -8932.722008
6,0.127782,0.127782,-9094.224172, -9242.445425
6,0.009792,0.009792,-9169.997792, -9756.436957
6,0.140460,0.140460,-9156.230643, -9269.310381
6,0.183956,0.183956,-9794.747236, -9896.538671
6,0.141791,0.141791,-9199.852909, -9313.860491
6,0.112127,0.112127,-8940.105127, -9033.535761
6,0.158841,0.158841,-9417.042557, -9490.830255
6,0.149693,0.149693,-9307.362463, -9423.313952
6,0.118132,0.118132,-8910.772603, -9052.327611
6,0.039405,0.039405,-8751.195477, -8995.446731
6,0.001566,0.001566,-11145.260869, -11943.742211
6,0.091461,0.091461,-8720.207870, -8860.812282
6,0.048208,0.048208,-8559.563001, -8873.001271
6,0.045426,0.045426,-8630.501223, -8841.462314
6,0.101339,0.101339,-8854.296527, -8924.767497
6,0.075079,0.075079,-8639.323292, -8868.606186
6,0.100811,0.100811,-8746.843474, -8885.696389
6,0.053855,0.053855,-8490.196809, -8818.573089
6,0.122023,0.122023,-8968.535887, -9080.056442
6,0.124397,0.124397,-9052.283433, -9115.014110
6,0.041783,0.041783,-8557.177791, -8818.212698
6,0.113494,0.113494,-8927.589825, -9070.223372
6,0.089043,0.089043,-8671.165595, -8880.556737
6,0.193885,0.193885,-9962.726732, -10046.669159
6,0.144357,0.144357,-9247.763722, -9324.830009
6,0.036378,0.036378,-8719.247878, -8920.158017
6,0.176406,0.176406,-9709.123128, -9765.755147
6,0.095404,0.095404,-8777.719548, -8885.267981
6,0.169371,0.169371,-9535.568914, -9667.248173
6,0.166182,0.166182,-9499.686670, -9579.411820
6,0.003470,0.003470,-10673.351526, -11188.732431
7,0.031507,0.031507,-9088.780443, -9248.021733
7,0.127782,0.127782,-9173.082271, -9281.858183
7,0.009792,0.009792,-9824.755589, -10476.075204
7,0.140460,0.140460,-9366.884213, -9448.808064
7,0.183956,0.183956,-9912.244847, -10029.349291
7,0.141791,0.141791,-9306.607408, -9495.467765
7,0.112127,0.112127,-9091.424499, -9257.809393
7,0.158841,0.158841,-9571.504341, -9647.179281
7,0.149693,0.149693,-9447.749225, -9546.359827
7,0.118132,0.118132,-9117.831847, -9301.348932
7,0.039405,0.039405,-8702.875396, -9079.366640
7,0.001566,0.001566,-11811.831772, -12670.319692
7,0.091461,0.091461,-8862.955051, -9015.613388
7,0.048208,0.048208,-8762.416743, -8977.627264
7,0.045426,0.045426,-8785.542736, -9125.005530
7,0.101339,0.101339,-8924.243673, -9084.732116
7,0.075079,0.075079,-8804.904142, -8972.725203
7,0.100811,0.100811,-9001.628526, -9139.837346
7,0.053855,0.053855,-8601.929552, -8951.016730
7,0.122023,0.122023,-9088.248658, -9220.958187
7,0.124397,0.124397,-9172.559011, -9330.021496
7,0.041783,0.041783,-8603.266040, -9045.267332
7,0.113494,0.113494,-9025.721233, -9235.282321
7,0.089043,0.089043,-8854.424420, -9005.337321
7,0.193885,0.193885,-10110.593203, -10222.523965
7,0.144357,0.144357,-9396.368601, -9477.507607
7,0.036378,0.036378,-8794.601399, -9079.477801
7,0.176406,0.176406,-9849.965000, -9913.715211
7,0.095404,0.095404,-8939.955890, -9102.932987
7,0.169371,0.169371,-9756.854196, -9805.556451
7,0.166182,0.166182,-9670.399855, -9863.438660
7,0.003470,0.003470,-10816.780333, -11662.546414
8,0.031507,0.031507,-9105.422584, -9483.270455
8,0.127782,0.127782,-9370.500378, -9437.127454
8,0.009792,0.009792,-9986.236507, -10688.267228
8,0.140460,0.140460,-9478.240137, -9588.312641
8,0.183956,0.183956,-10074.627170, -10191.280879
8,0.141791,0.141791,-9533.004897, -9606.242166
8,0.112127,0.112127,-9169.834768, -9303.352868
8,0.158841,0.158841,-9706.021698, -9805.678625
8,0.149693,0.149693,-9575.133786, -9664.965557
8,0.118132,0.118132,-9250.927878, -9413.935607
8,0.039405,0.039405,-8931.083480, -9278.176441
8,0.001566,0.001566,-12073.237150, -13022.593779
8,0.091461,0.091461,-9019.267181, -9236.883063
8,0.048208,0.048208,-8992.696714, -9258.540374
8,0.045426,0.045426,-8965.915775, -9250.045729
8,0.101339,0.101339,-9111.048719, -9343.843307
8,0.075079,0.075079,-8938.761457, -9110.496461
8,0.100811,0.100811,-9057.381380, -9226.960128
8,0.053855,0.053855,-8800.557441, -9191.657102
8,0.122023,0.122023,-9238.000450, -9375.553343
8,0.124397,0.124397,-9267.954756, -9411.615091
8,0.041783,0.041783,-9158.352727, -9309.520016
8,0.113494,0.113494,-9171.343717, -9378.374843
8,0.089043,0.089043,-9041.431844, -9282.607293
8,0.193885,0.193885,-10234.055463, -10319.401999
8,0.144357,0.144357,-9523.793461, -9612.435302
8,0.036378,0.036378,-9188.916916, -9422.585948
8,0.176406,0.176406,-9989.060010, -10060.472917
8,0.095404,0.095404,-9128.060825, -9312.061719
8,0.169371,0.169371,-9828.719343, -9933.123555
8,0.166182,0.166182,-9801.446731, -9905.670326
8,0.003470,0.003470,-11389.984926, -12253.578906
9,0.031507,0.031507,-9131.398078, -9516.116702
9,0.127782,0.127782,-9481.545213, -9591.058867
9,0.009792,0.009792,-10255.074352, -11076.139313
9,0.140460,0.140460,-9566.231144, -9734.501499
9,0.183956,0.183956,-10182.406153, -10242.461114
9,0.141791,0.141791,-9569.729337, -9755.820090
9,0.112127,0.112127,-9354.777331, -9508.350019
9,0.158841,0.158841,-9848.759937, -9928.359116
9,0.149693,0.149693,-9735.242306, -9801.693384
9,0.118132,0.118132,-9409.852622, -9505.104125
9,0.039405,0.039405,-9334.305044, -9520.280045
9,0.001566,0.001566,-11884.684033, -13138.223001
9,0.091461,0.091461,-9201.804729, -9399.350557
9,0.048208,0.048208,-9039.741627, -9307.988781
9,0.045426,0.045426,-9233.842601, -9436.970244
9,0.101339,0.101339,-9189.346073, -9499.687679
9,0.075079,0.075079,-9117.712043, -9291.876086
9,0.100811,0.100811,-9202.853186, -9363.149046
9,0.053855,0.053855,-9137.749008, -9413.154089
9,0.122023,0.122023,-9371.647105, -9521.202846
9,0.124397,0.124397,-9398.366361, -9579.393252
9,0.041783,0.041783,-9229.664251, -9555.369207
9,0.113494,0.113494,-9380.410436, -9548.409465
9,0.089043,0.089043,-9128.646683, -9333.173717
9,0.193885,0.193885,-10337.933707, -10449.012335
9,0.144357,0.144357,-9687.667018, -9799.512747
9,0.036378,0.036378,-9189.906792, -9510.316652
