# FBP,BGP,LogLik
0.031507,0.031507,-8218.684889
0.127782,0.127782,-8687.084579
0.009792,0.009792,-8886.960398
0.140460,0.140460,-8842.173003
0.183956,0.183956,-9461.502793
0.141791,0.141791,-8859.166088
0.112127,0.112127,-8513.828959
0.158841,0.158841,-9088.202606
0.149693,0.149693,-8962.748620
0.118132,0.118132,-8577.753188
0.039405,0.039405,-8156.295164
0.001566,0.001566,-10387.868527
0.091461,0.091461,-8321.300925
0.048208,0.048208,-8129.690886
0.045426,0.045426,-8134.230448
0.101339,0.101339,-8407.649122
0.075079,0.075079,-8205.926196
0.100811,0.100811,-8402.756986
0.053855,0.053855,-8129.449632
0.122023,0.122023,-8620.889584
0.124397,0.124397,-8647.839776
0.041783,0.041783,-8145.377940
0.113494,0.113494,-8528.097325
0.089043,0.089043,-8301.931680
0.193885,0.193885,-9620.198764
0.144357,0.144357,-8892.299041
0.036378,0.036378,-8174.990406
0.176406,0.176406,-9344.973871
0.095404,0.095404,-8354.424600
0.169371,0.169371,-9239.699145
0.166182,0.166182,-9193.027269
0.003470,0.003470,-9707.180086
