# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.045592,0.045592,-8711.341085, -8782.758078
2,0.179770,0.179770,-9105.614870, -9212.577674
2,0.164913,0.164913,-8911.797924, -8950.680545
2,0.078815,0.078815,-8377.833771, -8541.495416
2,0.162695,0.162695,-8884.770093, -8922.888720
2,0.169850,0.169850,-8973.773076, -9008.055117
2,0.056332,0.056332,-8538.087907, -8604.514373
2,0.023030,0.023030,-9504.989016, -9618.390375
2,0.020184,0.020184,-9685.543848, -9799.750510
2,0.176150,0.176150,-9056.406350, -9061.011520
2,0.098880,0.098880,-8379.992197, -8424.377898
2,0.134291,0.134291,-8588.100716, -8628.483644
2,0.078012,0.078012,-8380.128902, -8409.874869
2,0.156050,0.156050,-8806.949933, -8991.695071
2,0.164843,0.164843,-8910.931540, -8990.669392
2,0.178507,0.178507,-9088.310869, -9142.357789
2,0.128354,0.128354,-8539.057466, -8569.804496
2,0.178424,0.178424,-9087.177612, -9197.682059
2,0.173371,0.173371,-9019.472668, -9247.215106
2,0.054329,0.054329,-8564.376356, -8710.340972
2,0.117710,0.117710,-8464.239392, -8577.473591
2,0.052432,0.052432,-8591.611155, -8769.565782
2,0.127564,0.127564,-8532.909921, -8599.121249
2,0.179430,0.179430,-9100.939053, -9178.880575
2,0.096628,0.096628,-8374.702473, -8505.129117
2,0.164912,0.164912,-8911.784921, -9063.125771
2,0.003421,0.003421,-12457.590408, -12499.422409
2,0.173429,0.173429,-9020.236569, -9093.746040
2,0.188841,0.188841,-9234.289916, -9330.821625
2,0.062681,0.062681,-8469.790710, -8473.297268
2,0.141929,0.141929,-8658.243440, -8723.758127
2,0.163846,0.163846,-8898.733306, -8952.505833
3,0.045592,0.045592,-8412.195100, -8457.198115
3,0.179770,0.179770,-9245.747275, -9340.299345
3,0.164913,0.164913,-9040.642627, -9192.779397
3,0.078815,0.078815,-8298.820836, -8365.856732
3,0.162695,0.162695,-9004.856575, -9074.920214
3,0.169850,0.169850,-9113.176567, -9184.976136
3,0.056332,0.056332,-8291.897250, -8502.415497
3,0.023030,0.023030,-8790.144563, -8911.891179
3,0.020184,0.020184,-9004.576840, -9186.319421
3,0.176150,0.176150,-9200.221292, -9380.834697
3,0.098880,0.098880,-8385.300129, -8462.251542
3,0.134291,0.134291,-8670.305348, -8820.609320
3,0.078012,0.078012,-8277.306014, -8401.873737
3,0.156050,0.156050,-8925.362478, -9119.719158
3,0.164843,0.164843,-9039.698896, -9111.262488
3,0.178507,0.178507,-9243.805295, -9345.319210
3,0.128354,0.128354,-8614.248181, -8631.818893
3,0.178424,0.178424,-9225.397687, -9292.834487
3,0.173371,0.173371,-9167.366286, -9208.552430
