# FBP,BGP,LogLik
0.045592,0.045592,-8133.867041
0.179770,0.179770,-9396.444755
0.164913,0.164913,-9174.656017
0.078815,0.078815,-8228.738558
0.162695,0.162695,-9142.788260
0.169850,0.169850,-9246.756105
0.056332,0.056332,-8132.644739
0.023030,0.023030,-8351.487459
0.020184,0.020184,-8420.018927
0.176150,0.176150,-9341.091801
0.098880,0.098880,-8385.125293
0.134291,0.134291,-8765.135423
0.078012,0.078012,-8223.642192
0.156050,0.156050,-9049.318850
0.164843,0.164843,-9173.638739
0.178507,0.178507,-9377.043863
0.128354,0.128354,-8693.803131
0.178424,0.178424,-9375.770923
0.173371,0.173371,-9299.157742
0.054329,0.054329,-8129.916321
0.117710,0.117710,-8573.150352
0.052432,0.052432,-8128.477174
0.127564,0.127564,-8684.521839
0.179430,0.179430,-9391.208911
0.096628,0.096628,-8365.075205
0.164912,0.164912,-9174.640752
0.003421,0.003421,-9719.137744
0.173429,0.173429,-9300.028683
0.188841,0.188841,-9538.809731
0.062681,0.062681,-8148.609512
0.141929,0.141929,-8860.936480
0.163846,0.163846,-9159.286530
