# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.095385,0.095385,-9240.282613, -9249.239356
2,0.137641,0.137641,-9571.609392, -9590.389260
2,0.147630,0.147630,-9610.915056, -9656.197224
2,0.127207,0.127207,-9470.344795, -9500.724978
2,0.038965,0.038965,-9425.233153, -9449.802758
2,0.173616,0.173616,-9937.913319, -9992.761281
2,0.057690,0.057690,-9072.581267, -9174.729838
2,0.073984,0.073984,-9182.157370, -9206.862680
2,0.111700,0.111700,-9251.837791, -9302.531294
2,0.171876,0.171876,-9966.367921, -9980.965127
2,0.129930,0.129930,-9418.385673, -9491.050829
2,0.140338,0.140338,-9528.309210, -9601.077197
2,0.043274,0.043274,-9179.295334, -9303.167004
2,0.070512,0.070512,-9052.835098, -9180.195161
2,0.027379,0.027379,-9483.996402, -9585.847520
2,0.147381,0.147381,-9608.019632, -9645.618244
2,0.189752,0.189752,-10163.520484, -10203.870563
2,0.146974,0.146974,-9603.302850, -9666.024796
2,0.024936,0.024936,-9561.015233, -9676.897651
2,0.138673,0.138673,-9510.079718, -9588.231883
2,0.086645,0.086645,-9093.216266, -9169.638474
2,0.018423,0.018423,-9835.481631, -9902.634122
2,0.199895,0.199895,-10313.251964, -10349.505533
2,0.144825,0.144825,-9578.625152, -9648.073962
2,0.124488,0.124488,-9445.676703, -9457.567157
2,0.174620,0.174620,-9951.468959, -9990.614436
2,0.065068,0.065068,-9054.464298, -9116.536876
2,0.133369,0.133369,-9453.617310, -9528.742858
2,0.093656,0.093656,-9127.638948, -9176.875265
2,0.024790,0.024790,-9585.982978, -9754.943181
2,0.108214,0.108214,-9224.336015, -9287.449906
2,0.126382,0.126382,-9383.225454, -9441.430237
3,0.095385,0.095385,-9120.348448, -9280.650770
3,0.137641,0.137641,-9618.832730, -9742.433097
3,0.147630,0.147630,-9719.892682, -9864.831881
3,0.127207,0.127207,-9462.187941, -9598.643527
3,0.038965,0.038965,-8890.134138, -9103.532091
3,0.173616,0.173616,-10064.524956, -10171.799975
3,0.057690,0.057690,-8875.197811, -9037.044693
3,0.073984,0.073984,-9088.493653, -9193.647657
3,0.111700,0.111700,-9285.006630, -9393.558367
3,0.171876,0.171876,-10040.708778, -10141.426036
3,0.129930,0.129930,-9495.055206, -9605.099725
3,0.140338,0.140338,-9625.016344, -9789.209162
3,0.043274,0.043274,-9084.998427, -9227.882371
3,0.070512,0.070512,-8929.943039, -9202.496863
3,0.027379,0.027379,-9563.220618, -9690.218892
3,0.147381,0.147381,-9716.600108, -9821.431890
3,0.189752,0.189752,-10293.905291, -10368.470118
3,0.146974,0.146974,-9711.231700, -9819.285760
3,0.024936,0.024936,-9328.934247, -9494.327015
3,0.138673,0.138673,-9603.789287, -9669.877302
3,0.086645,0.086645,-9043.623914, -9307.366370
3,0.018423,0.018423,-9208.554716, -9596.014567
3,0.199895,0.199895,-10445.565668, -10569.715217
3,0.144825,0.144825,-9758.169666, -9852.092911
3,0.124488,0.124488,-9532.821151, -9645.765127
3,0.174620,0.174620,-10158.771770, -10212.361604
3,0.065068,0.065068,-8902.033207, -9058.585597
3,0.133369,0.133369,-9537.256687, -9685.850150
3,0.093656,0.093656,-9104.463624, -9270.278322
3,0.024790,0.024790,-9341.987934, -9540.539468
3,0.108214,0.108214,-9247.770472, -9420.704144
3,0.126382,0.126382,-9482.415609, -9642.914540
4,0.095385,0.095385,-9492.917196, -9580.380964
4,0.137641,0.137641,-9756.730445, -9887.089102
4,0.147630,0.147630,-9901.056888, -9997.000712
4,0.127207,0.127207,-9632.975531, -9791.508240
4,0.038965,0.038965,-9547.751905, -9689.341620
4,0.173616,0.173616,-10257.928689, -10368.731881
4,0.057690,0.057690,-9219.371725, -9386.116661
4,0.073984,0.073984,-9361.495499, -9496.997051
4,0.111700,0.111700,-9580.969223, -9704.764033
4,0.171876,0.171876,-10243.659485, -10389.512822
4,0.129930,0.129930,-9659.036178, -9879.876344
4,0.140338,0.140338,-9840.799827, -9995.276402
4,0.043274,0.043274,-9056.973733, -9515.609620
4,0.070512,0.070512,-9236.242012, -9368.815448
4,0.027379,0.027379,-9475.258511, -9723.083421
4,0.147381,0.147381,-9946.721461, -10076.318742
4,0.189752,0.189752,-10526.719644, -10630.788735
4,0.146974,0.146974,-9972.756385, -10098.000446
4,0.024936,0.024936,-9501.389143, -9890.384428
4,0.138673,0.138673,-9839.681176, -9950.293885
4,0.086645,0.086645,-9318.386305, -9503.047501
4,0.018423,0.018423,-9346.223713, -9792.950789
4,0.199895,0.199895,-10651.713694, -10733.147952
4,0.144825,0.144825,-9933.107267, -10072.357208
4,0.124488,0.124488,-9603.114376, -9700.431492
4,0.174620,0.174620,-10305.420619, -10404.209660
4,0.065068,0.065068,-9051.460347, -9243.625799
4,0.133369,0.133369,-9707.980357, -9846.529868
4,0.093656,0.093656,-9318.359552, -9537.561494
4,0.024790,0.024790,-9232.367184, -9539.254090
4,0.108214,0.108214,-9434.606883, -9661.408025
4,0.126382,0.126382,-9620.631053, -9784.267824
5,0.095385,0.095385,-9722.888353, -9816.758587
5,0.137641,0.137641,-9955.063545, -10133.883337
5,0.147630,0.147630,-10125.519340, -10294.386666
5,0.127207,0.127207,-9857.261200, -10034.230228
5,0.038965,0.038965,-9244.122068, -9563.951594
5,0.173616,0.173616,-10495.632944, -10582.411797
5,0.057690,0.057690,-9603.590912, -9762.642169
5,0.073984,0.073984,-9382.209523, -9708.130615
5,0.111700,0.111700,-9856.836334, -9929.661697
5,0.171876,0.171876,-10417.458599, -10525.487800
5,0.129930,0.129930,-9870.090229, -10027.565412
5,0.140338,0.140338,-10024.053053, -10215.562630
5,0.043274,0.043274,-9245.912198, -9595.997265
5,0.070512,0.070512,-9456.046535, -9640.092663
5,0.027379,0.027379,-9597.963101, -10137.654161
5,0.147381,0.147381,-10153.597890, -10284.254061
5,0.189752,0.189752,-10706.982780, -10821.946167
5,0.146974,0.146974,-10076.221710, -10263.551565
5,0.024936,0.024936,-9688.333880, -10181.820444
5,0.138673,0.138673,-10095.394114, -10176.889162
5,0.086645,0.086645,-9489.637698, -9749.725715
5,0.018423,0.018423,-10156.296766, -10490.179806
5,0.199895,0.199895,-10897.801319, -10964.361325
5,0.144825,0.144825,-10048.794780, -10191.717890
5,0.124488,0.124488,-9810.571406, -10003.821304
5,0.174620,0.174620,-10453.791876, -10600.840313
5,0.065068,0.065068,-9258.479927, -9613.871673
5,0.133369,0.133369,-9904.416485, -10082.592894
5,0.093656,0.093656,-9576.301683, -9715.690509
5,0.024790,0.024790,-9600.343182, -10242.508410
5,0.108214,0.108214,-9743.285017, -9940.266632
5,0.126382,0.126382,-9809.570568, -9941.818043
6,0.095385,0.095385,-9669.945976, -9838.039782
6,0.137641,0.137641,-10154.753846, -10297.011101
6,0.147630,0.147630,-10335.265784, -10498.239925
6,0.127207,0.127207,-10060.674129, -10206.274201
6,0.038965,0.038965,-9681.653831, -10106.897864
6,0.173616,0.173616,-10673.057917, -10764.095079
6,0.057690,0.057690,-9679.991102, -9977.316501
6,0.073984,0.073984,-9652.481296, -9888.633084
6,0.111700,0.111700,-9921.771111, -10087.550658
6,0.171876,0.171876,-10620.156342, -10715.187283
6,0.129930,0.129930,-10059.815413, -10262.394928
6,0.140338,0.140338,-10329.527749, -10421.356869
6,0.043274,0.043274,-9508.636927, -9950.602754
6,0.070512,0.070512,-9535.305381, -9890.885759
6,0.027379,0.027379,-9661.978323, -10205.544223
6,0.147381,0.147381,-10378.068071, -10467.484979
6,0.189752,0.189752,-10876.011476, -10967.063941
6,0.146974,0.146974,-10361.698684, -10462.329216
6,0.024936,0.024936,-9807.410651, -10158.544256
6,0.138673,0.138673,-10180.795788, -10362.304489
6,0.086645,0.086645,-9670.204324, -9870.990817
6,0.018423,0.018423,-10077.139109, -10459.574860
6,0.199895,0.199895,-11015.003062, -11112.327805
6,0.144825,0.144825,-10333.636737, -10444.801278
6,0.124488,0.124488,-9980.573503, -10199.679187
6,0.174620,0.174620,-10626.410071, -10757.223576
6,0.065068,0.065068,-9941.066276, -10042.276808
6,0.133369,0.133369,-10204.053129, -10329.383254
6,0.093656,0.093656,-9844.460002, -10100.114109
6,0.024790,0.024790,-9714.188599, -10480.802675
6,0.108214,0.108214,-9839.555197, -10044.054307
6,0.126382,0.126382,-10183.973778, -10285.930213
7,0.095385,0.095385,-9942.849949, -10141.556407
7,0.137641,0.137641,-10430.555422, -10625.627355
7,0.147630,0.147630,-10557.675318, -10644.214964
7,0.127207,0.127207,-10370.764372, -10478.862380
7,0.038965,0.038965,-10291.321700, -10462.207927
7,0.173616,0.173616,-10772.630752, -10880.662351
7,0.057690,0.057690,-9920.971827, -10215.372908
7,0.073984,0.073984,-9809.779299, -10185.838727
7,0.111700,0.111700,-10142.152588, -10293.676517
7,0.171876,0.171876,-10745.763001, -10916.831622
7,0.129930,0.129930,-10266.396926, -10440.591901
7,0.140338,0.140338,-10500.946069, -10589.389155
7,0.043274,0.043274,-9852.175539, -10253.499707
7,0.070512,0.070512,-9829.634130, -10112.232379
7,0.027379,0.027379,-10103.523079, -10701.234484
7,0.147381,0.147381,-10528.800703, -10667.156627
7,0.189752,0.189752,-11060.746451, -11158.707621
7,0.146974,0.146974,-10427.376065, -10562.269582
7,0.024936,0.024936,-10596.540863, -10891.859834
7,0.138673,0.138673,-10403.849267, -10539.412690
7,0.086645,0.086645,-9862.019323, -10034.709820
7,0.018423,0.018423,-10390.500179, -10982.316613
7,0.199895,0.199895,-11155.617208, -11258.276674
7,0.144825,0.144825,-10419.405807, -10597.305462
7,0.124488,0.124488,-10242.085758, -10404.075292
7,0.174620,0.174620,-10856.491562, -10941.192539
7,0.065068,0.065068,-9842.895841, -10092.629156
7,0.133369,0.133369,-10248.330756, -10427.056905
7,0.093656,0.093656,-9968.331857, -10216.683287
7,0.024790,0.024790,-10006.285978, -10829.915839
7,0.108214,0.108214,-10080.954348, -10312.963162
7,0.126382,0.126382,-10269.269782, -10469.526260
8,0.095385,0.095385,-10256.751474, -10412.767968
8,0.137641,0.137641,-10609.340886, -10714.222367
8,0.147630,0.147630,-10599.019427, -10789.648734
8,0.127207,0.127207,-10559.083337, -10682.941410
8,0.038965,0.038965,-10143.829518, -10630.358657
8,0.173616,0.173616,-10908.095307, -11073.516454
8,0.057690,0.057690,-10171.602750, -10363.006749
8,0.073984,0.073984,-9863.936745, -10247.573350
8,0.111700,0.111700,-10350.783346, -10481.469609
8,0.171876,0.171876,-10994.786204, -11120.586190
8,0.129930,0.129930,-10477.095720, -10625.411167
8,0.140338,0.140338,-10571.030736, -10711.198553
8,0.043274,0.043274,-10059.066154, -10393.829395
8,0.070512,0.070512,-10125.087909, -10398.057289
8,0.027379,0.027379,-10396.188254, -10957.702851
8,0.147381,0.147381,-10683.475652, -10844.186863
8,0.189752,0.189752,-11164.148445, -11233.097711
8,0.146974,0.146974,-10567.832434, -10739.571598
8,0.024936,0.024936,-10964.978678, -11283.441816
8,0.138673,0.138673,-10611.608774, -10724.936650
8,0.086645,0.086645,-10097.885148, -10221.884768
8,0.018423,0.018423,-10995.961682, -11544.221976
8,0.199895,0.199895,-11326.062142, -11415.352274
8,0.144825,0.144825,-10577.813833, -10789.291053
8,0.124488,0.124488,-10474.087426, -10597.286650
8,0.174620,0.174620,-11059.473450, -11112.466486
8,0.065068,0.065068,-10111.886611, -10294.397939
8,0.133369,0.133369,-10461.826349, -10636.304812
8,0.093656,0.093656,-10066.487918, -10277.073586
8,0.024790,0.024790,-10783.447275, -11205.269610
8,0.108214,0.108214,-10304.501565, -10490.712502
