# FBP,BGP,LogLik
0.095385,0.095385,-9120.348448
0.137641,0.137641,-9590.714132
0.147630,0.147630,-9719.892682
0.127207,0.127207,-9462.187941
0.038965,0.038965,-8890.134138
0.173616,0.173616,-10080.658394
0.057690,0.057690,-8875.197811
0.073984,0.073984,-8950.802581
0.111700,0.111700,-9285.006630
0.171876,0.171876,-10055.468646
0.129930,0.129930,-9495.055206
0.140338,0.140338,-9625.016344
0.043274,0.043274,-8872.808356
0.070512,0.070512,-8929.943039
0.027379,0.027379,-9003.950550
0.147381,0.147381,-9716.600154
0.189752,0.189752,-10320.809092
0.146974,0.146974,-9711.231700
0.024936,0.024936,-9045.982226
0.138673,0.138673,-9603.789287
0.086645,0.086645,-9043.623914
0.018423,0.018423,-9208.554716
0.199895,0.199895,-10477.649324
0.144825,0.144825,-9683.045188
0.124488,0.124488,-9429.852128
0.174620,0.174620,-10095.252893
0.065068,0.065068,-8902.033207
0.133369,0.133369,-9537.256687
0.093656,0.093656,-9104.463624
0.024790,0.024790,-9048.760870
0.108214,0.108214,-9247.770472
0.126382,0.126382,-9452.320354
