# FBP,BGP,LogLik
0.009008,0.009008,-8948.125417
0.134540,0.134540,-8768.190143
0.130951,0.130951,-8724.658532
0.020349,0.020349,-8415.591594
0.168477,0.168477,-9226.553110
0.122834,0.122834,-8630.043535
0.019666,0.019666,-8434.279697
0.118893,0.118893,-8586.089795
0.095683,0.095683,-8356.836745
0.046659,0.046659,-8131.823131
0.003951,0.003951,-9599.071320
0.073113,0.073113,-8194.868038
0.123970,0.123970,-8642.956229
0.065856,0.065856,-8160.287594
0.061451,0.061451,-8144.711537
0.150224,0.150224,-8969.871870
0.151725,0.151725,-8990.107539
0.143753,0.143753,-8884.461019
0.020236,0.020236,-8418.604266
0.103233,0.103233,-8425.439878
0.111560,0.111560,-8507.963704
0.148961,0.148961,-8952.960512
0.180636,0.180636,-9409.812194
0.073808,0.073808,-8198.697355
0.085733,0.085733,-8276.639939
0.146553,0.146553,-8921.050878
0.132527,0.132527,-8743.657665
0.111574,0.111574,-8508.110696
0.070028,0.070028,-8178.912460
0.039070,0.039070,-8158.082880
0.036761,0.036761,-8172.299486
0.016317,0.016317,-8543.126994
