# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.009008,0.009008,-10891.591919, -10962.023793
2,0.134540,0.134540,-8590.266576, -8700.443409
2,0.130951,0.130951,-8559.896201, -8599.360317
2,0.020349,0.020349,-9674.190304, -9831.009203
2,0.168477,0.168477,-8956.297272, -8994.293730
2,0.122834,0.122834,-8498.063071, -8530.562612
2,0.019666,0.019666,-9721.864707, -9776.448422
2,0.118893,0.118893,-8471.675593, -8583.612082
2,0.095683,0.095683,-8372.825566, -8507.909801
2,0.046659,0.046659,-8690.230905, -8694.836075
2,0.003951,0.003951,-12220.222020, -12264.818491
2,0.073113,0.073113,-8398.861759, -8439.380656
2,0.123970,0.123970,-8506.121282, -8535.410269
2,0.065856,0.065856,-8443.254007, -8607.284253
2,0.061451,0.061451,-8481.370569, -8570.120656
2,0.150224,0.150224,-8742.748933, -8797.350223
2,0.151725,0.151725,-8758.914033, -8789.448237
2,0.143753,0.143753,-8676.104179, -8776.827970
2,0.020236,0.020236,-9681.920166, -9923.792961
2,0.103233,0.103233,-8393.332705, -8536.087430
2,0.111560,0.111560,-8429.438718, -8542.930576
2,0.148961,0.148961,-8729.344359, -8886.058689
2,0.180636,0.180636,-9117.571898, -9182.886012
2,0.073808,0.073808,-8395.691429, -8457.366273
2,0.085733,0.085733,-8366.328833, -8483.257308
2,0.146553,0.146553,-8704.324953, -8856.805037
2,0.132527,0.132527,-8573.017850, -8617.364444
2,0.111574,0.111574,-8429.511674, -8503.919646
2,0.070028,0.070028,-8415.144160, -8531.526858
2,0.039070,0.039070,-8864.046604, -8867.553162
2,0.036761,0.036761,-8929.415862, -8995.186006
2,0.016317,0.016317,-9988.745309, -10025.295937
3,0.009008,0.009008,-9685.311111, -9841.203805
3,0.134540,0.134540,-8669.597437, -8774.908301
3,0.130951,0.130951,-8631.844015, -8736.283202
3,0.020349,0.020349,-8977.603481, -9064.185599
3,0.168477,0.168477,-9084.474105, -9148.490436
3,0.122834,0.122834,-8557.279618, -8642.630847
3,0.019666,0.019666,-8915.950707, -9211.281228
3,0.118893,0.118893,-8527.606482, -8585.732899
3,0.095683,0.095683,-8368.571547, -8480.542529
3,0.046659,0.046659,-8352.248303, -8587.074753
3,0.003951,0.003951,-10618.905473, -10822.724081
3,0.073113,0.073113,-8291.585660, -8435.099288
3,0.123970,0.123970,-8579.850552, -8679.062591
3,0.065856,0.065856,-8320.277236, -8570.388772
3,0.061451,0.061451,-8333.715585, -8508.490912
3,0.150224,0.150224,-8865.044666, -8972.294565
3,0.151725,0.151725,-8871.693792, -8885.332959
3,0.143753,0.143753,-8772.182319, -8844.909143
3,0.020236,0.020236,-8998.304947, -9112.403440
3,0.103233,0.103233,-8410.948052, -8503.729071
3,0.111560,0.111560,-8468.511433, -8570.380812
3,0.148961,0.148961,-8838.326644, -8989.672527
3,0.180636,0.180636,-9256.489799, -9371.053899
3,0.073808,0.073808,-8305.688997, -8491.568210
3,0.085733,0.085733,-8300.728160, -8462.458125
3,0.146553,0.146553,-8804.331432, -8846.898903
3,0.132527,0.132527,-8648.225707, -8716.539191
3,0.111574,0.111574,-8466.349434, -8584.287508
3,0.070028,0.070028,-8289.667928, -8515.547540
3,0.039070,0.039070,-8524.786693, -8605.082644
3,0.036761,0.036761,-8468.193951, -8613.798963
3,0.016317,0.016317,-9116.407618, -9332.783467
4,0.009008,0.009008,-9525.780795, -9801.701941
4,0.134540,0.134540,-8790.383512, -8912.580948
4,0.130951,0.130951,-8755.773191, -8862.012613
4,0.020349,0.020349,-8415.591594, -8748.446556
4,0.168477,0.168477,-9255.481884, -9322.798383
4,0.122834,0.122834,-8649.159114, -8745.545357
4,0.019666,0.019666,-8715.634798, -9283.981788
4,0.118893,0.118893,-8647.475919, -8797.946539
4,0.095683,0.095683,-8506.314125, -8621.680139
4,0.046659,0.046659,-8254.272438, -8596.067560
4,0.003951,0.003951,-10358.742413, -10551.344826
4,0.073113,0.073113,-8224.085033, -8377.957391
4,0.123970,0.123970,-8682.254919, -8799.220983
4,0.065856,0.065856,-8194.793052, -8473.928054
4,0.061451,0.061451,-8260.069656, -8428.536208
4,0.150224,0.150224,-9021.325390, -9202.191403
4,0.151725,0.151725,-9053.239024, -9131.547798
4,0.143753,0.143753,-8901.323283, -9022.966366
4,0.020236,0.020236,-8418.604266, -8841.344274
4,0.103233,0.103233,-8471.429416, -8602.724868
4,0.111560,0.111560,-8555.872347, -8641.828219
4,0.148961,0.148961,-8978.825771, -9072.220849
4,0.180636,0.180636,-9410.970971, -9481.163483
4,0.073808,0.073808,-8346.809263, -8412.649436
4,0.085733,0.085733,-8360.816743, -8488.009052
4,0.146553,0.146553,-8978.156366, -9050.767506
4,0.132527,0.132527,-8811.856714, -8866.945258
4,0.111574,0.111574,-8583.127971, -8699.797058
4,0.070028,0.070028,-8343.705219, -8438.303142
4,0.039070,0.039070,-8312.754061, -8704.197943
4,0.036761,0.036761,-8417.246898, -8576.737554
