# FBP,BGP,LogLik
0.157799,0.157799,-9073.624812
0.005905,0.005905,-9272.716956
0.091780,0.091780,-8323.907297
0.087558,0.087558,-8290.408786
0.013444,0.013444,-8666.563974
0.035354,0.035354,-8182.681485
0.162998,0.162998,-9147.124980
0.116928,0.116928,-8564.678098
0.043781,0.043781,-8138.486023
0.091681,0.091681,-8323.095285
0.170924,0.170924,-9262.654939
0.020458,0.020458,-8412.704970
0.191096,0.191096,-9575.011199
0.028286,0.028286,-8259.064036
0.058149,0.058149,-8136.124957
0.036296,0.036296,-8175.579326
0.093911,0.093911,-8341.665207
0.062112,0.062112,-8146.761980
0.197702,0.197702,-9682.809944
0.003081,0.003081,-9807.204783
0.064307,0.064307,-8154.307348
0.118939,0.118939,-8586.593155
0.068005,0.068005,-8169.437312
0.091155,0.091155,-8318.804413
0.085044,0.085044,-8271.563419
0.017246,0.017246,-8509.694284
0.129810,0.129810,-8711.041232
0.166802,0.166802,-9202.056936
0.105566,0.105566,-8447.859530
0.029917,0.029917,-8237.318066
0.096255,0.096255,-8361.809242
0.002825,0.002825,-9880.362816
