# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.157799,0.157799,-8826.964408, -8895.934876
2,0.005905,0.005905,-11565.117539, -11714.473562
2,0.091780,0.091780,-8367.301854, -8407.088098
2,0.087558,0.087558,-8365.600887, -8529.965407
2,0.013444,0.013444,-10275.383554, -10313.222130
2,0.035354,0.035354,-8972.683111, -8993.043998
2,0.162998,0.162998,-8888.434238, -8929.859233
2,0.116928,0.116928,-8459.458656, -8569.691254
2,0.043781,0.043781,-8749.517420, -8862.958963
2,0.091681,0.091681,-8367.209795, -8371.814965
2,0.170924,0.170924,-8987.582937, -9030.611160
2,0.020458,0.020458,-9666.767246, -9706.211794
2,0.191096,0.191096,-9267.443139, -9295.566005
2,0.028286,0.028286,-9237.910915, -9400.761654
2,0.058149,0.058149,-8516.302622, -8604.973746
2,0.036296,0.036296,-8943.413589, -9005.076763
2,0.093911,0.093911,-8369.865852, -8400.742875
2,0.062112,0.062112,-8475.051679, -8591.820232
2,0.197702,0.197702,-9367.075065, -9558.016112
2,0.003081,0.003081,-12630.742696, -12788.617564
2,0.064307,0.064307,-8455.613042, -8598.989703
2,0.118939,0.118939,-8471.968075, -8646.366708
2,0.068005,0.068005,-8427.862808, -8494.380803
2,0.091155,0.091155,-8366.762066, -8444.243208
2,0.085044,0.085044,-8366.843241, -8483.780286
2,0.017246,0.017246,-9908.472649, -10031.747516
2,0.129810,0.129810,-8550.625364, -8595.013448
2,0.166802,0.166802,-8935.220765, -9009.081589
2,0.105566,0.105566,-8402.092444, -8518.222024
2,0.029917,0.029917,-9168.591073, -9172.097631
2,0.096255,0.096255,-8373.936707, -8439.445026
2,0.002825,0.002825,-12774.043088, -12809.710228
3,0.157799,0.157799,-8947.550496, -8992.270090
3,0.005905,0.005905,-10082.714332, -10304.333581
3,0.091780,0.091780,-8350.736599, -8444.653613
3,0.087558,0.087558,-8331.242687, -8388.086441
3,0.013444,0.013444,-9257.282363, -9444.673979
3,0.035354,0.035354,-8490.723014, -8630.131964
3,0.162998,0.162998,-9008.835720, -9135.189373
3,0.116928,0.116928,-8511.046628, -8569.062548
3,0.043781,0.043781,-8431.169520, -8543.682978
3,0.091681,0.091681,-8340.102708, -8539.401626
3,0.170924,0.170924,-9122.715312, -9186.813609
3,0.020458,0.020458,-8883.166957, -9091.830558
3,0.191096,0.191096,-9421.995870, -9541.209434
3,0.028286,0.028286,-8659.754037, -8932.099883
3,0.058149,0.058149,-8285.008134, -8512.170873
3,0.036296,0.036296,-8493.596010, -8680.767110
3,0.093911,0.093911,-8360.112285, -8377.883051
3,0.062112,0.062112,-8274.106832, -8370.390957
3,0.197702,0.197702,-9526.030805, -9569.372150
3,0.003081,0.003081,-10969.048240, -11113.476314
3,0.064307,0.064307,-8319.699248, -8430.818382
3,0.118939,0.118939,-8537.841761, -8697.567081
