# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.161221,0.161221,-8867.094691, -8935.914384
2,0.047249,0.047249,-8678.957764, -8812.811657
2,0.023187,0.023187,-9495.865457, -9535.285474
2,0.006083,0.006083,-11517.152450, -11709.785155
2,0.114829,0.114829,-8447.123921, -8485.930376
2,0.132394,0.132394,-8571.895001, -8604.979610
2,0.178966,0.178966,-9094.585887, -9135.584494
2,0.012354,0.012354,-10403.085180, -10556.945905
2,0.078383,0.078383,-8379.042285, -8492.793265
2,0.032619,0.032619,-9065.031684, -9069.636854
2,0.100441,0.100441,-8384.312393, -8428.680965
2,0.047684,0.047684,-8670.845025, -8711.064949
2,0.082208,0.082208,-8370.397661, -8400.110601
2,0.073724,0.073724,-8396.066351, -8560.055396
2,0.138001,0.138001,-8621.213266, -8709.223935
2,0.148382,0.148382,-8723.261970, -8777.912416
2,0.084932,0.084932,-8366.939156, -8397.813661
2,0.048802,0.048802,-8650.667020, -8768.128878
2,0.158931,0.158931,-8840.100708, -9033.479108
2,0.169591,0.169591,-8970.458669, -9109.828917
2,0.108003,0.108003,-8412.394693, -8526.000725
2,0.049914,0.049914,-8631.550901, -8788.246034
2,0.156779,0.156779,-8815.250812, -8880.897798
2,0.071207,0.071207,-8408.491079, -8469.736096
2,0.183739,0.183739,-9160.994997, -9337.934281
2,0.053344,0.053344,-8578.217476, -8728.932678
2,0.188052,0.188052,-9222.807223, -9265.775332
2,0.085583,0.085583,-8366.429494, -8441.190035
2,0.150655,0.150655,-8747.361850, -8861.365727
2,0.041779,0.041779,-8795.347940, -8798.854498
2,0.124960,0.124960,-8513.307926, -8578.848623
2,0.116440,0.116440,-8456.521758, -8498.948608
3,0.161221,0.161221,-8991.767770, -9035.438516
3,0.047249,0.047249,-8347.141448, -8505.499871
3,0.023187,0.023187,-8864.152251, -8981.997567
3,0.006083,0.006083,-10148.364133, -10305.616195
3,0.114829,0.114829,-8482.164064, -8552.818932
3,0.132394,0.132394,-8647.918392, -8731.528147
3,0.178966,0.178966,-9230.478677, -9368.361813
3,0.012354,0.012354,-9502.546182, -9563.241124
3,0.078383,0.078383,-8311.596184, -8418.871400
3,0.032619,0.032619,-8541.649671, -8798.813843
3,0.100441,0.100441,-8394.124379, -8470.360791
3,0.047684,0.047684,-8343.607605, -8515.933669
3,0.082208,0.082208,-8288.516733, -8407.152942
3,0.073724,0.073724,-8305.622312, -8482.733340
3,0.138001,0.138001,-8713.497849, -8810.429833
3,0.148382,0.148382,-8840.823911, -8953.526050
3,0.084932,0.084932,-8326.633275, -8345.464307
3,0.048802,0.048802,-8337.126516, -8447.668911
3,0.158931,0.158931,-8962.063016, -9017.153575
3,0.169591,0.169591,-9097.201756, -9172.694242
3,0.108003,0.108003,-8442.621551, -8542.730028
3,0.049914,0.049914,-8333.981216, -8534.263563
3,0.156779,0.156779,-8934.576386, -9074.049682
3,0.071207,0.071207,-8304.545799, -8498.811800
3,0.183739,0.183739,-9312.099553, -9446.968125
3,0.053344,0.053344,-8335.823886, -8429.164806
3,0.188052,0.188052,-9372.353141, -9417.633934
3,0.085583,0.085583,-8300.175704, -8450.024134
3,0.150655,0.150655,-8853.577803, -9058.927037
3,0.041779,0.041779,-8458.162843, -8562.281453
3,0.124960,0.124960,-8585.657361, -8674.797519
3,0.116440,0.116440,-8507.417737, -8644.175466
4,0.161221,0.161221,-9139.756587, -9220.226235
4,0.047249,0.047249,-8130.896330, -8332.265006
4,0.023187,0.023187,-8348.138997, -8771.366522
4,0.006083,0.006083,-9543.348481, -9873.297866
4,0.114829,0.114829,-8626.162096, -8716.749810
4,0.132394,0.132394,-8768.082441, -8864.241011
4,0.178966,0.178966,-9386.903393, -9521.686041
4,0.012354,0.012354,-9010.954994, -9507.472315
4,0.078383,0.078383,-8310.209697, -8524.762710
4,0.032619,0.032619,-8377.719435, -8742.175087
4,0.100441,0.100441,-8511.446115, -8621.671515
4,0.047684,0.047684,-8130.304828, -8336.498670
4,0.082208,0.082208,-8368.934723, -8489.419735
4,0.073724,0.073724,-8229.768802, -8480.073219
4,0.138001,0.138001,-8818.130391, -8926.729192
4,0.148382,0.148382,-8995.007051, -9176.980597
4,0.084932,0.084932,-8441.675538, -8544.084151
4,0.048802,0.048802,-8287.960012, -8508.347526
4,0.158931,0.158931,-9137.164495, -9243.650813
4,0.169591,0.169591,-9236.672991, -9346.326303
4,0.108003,0.108003,-8538.786552, -8620.482776
4,0.049914,0.049914,-8363.122787, -8517.764763
