# FBP,BGP,LogLik
0.161221,0.161221,-9121.792589
0.047249,0.047249,-8130.896330
0.023187,0.023187,-8348.138997
0.006083,0.006083,-9249.176062
0.114829,0.114829,-8542.185768
0.132394,0.132394,-8742.043763
0.178966,0.178966,-9384.087043
0.012354,0.012354,-8723.309338
0.078383,0.078383,-8225.984294
0.032619,0.032619,-8207.032287
0.100441,0.100441,-8399.345542
0.047684,0.047684,-8130.304828
0.082208,0.082208,-8251.356091
0.073724,0.073724,-8198.228649
0.138001,0.138001,-8811.113481
0.148382,0.148382,-8945.245578
0.084932,0.084932,-8270.747189
0.048802,0.048802,-8129.125696
0.158931,0.158931,-9089.472274
0.169591,0.169591,-9242.931764
0.108003,0.108003,-8471.880814
0.049914,0.049914,-8128.425222
0.156779,0.156779,-9059.423856
0.071207,0.071207,-8184.799739
0.183739,0.183739,-9458.106515
0.053344,0.053344,-8129.025463
0.188052,0.188052,-9526.229125
0.085583,0.085583,-8275.529145
0.150655,0.150655,-8975.663589
0.041779,0.041779,-8145.396548
0.124960,0.124960,-8654.301665
0.116440,0.116440,-8559.409006
