# FBP,BGP,LogLik
0.071973,0.071973,-8938.449102
0.159547,0.159547,-9881.131753
0.125584,0.125584,-9442.830957
0.007666,0.007666,-9831.174796
0.109296,0.109296,-9259.217083
0.172382,0.172382,-10062.789284
0.113515,0.113515,-9304.799751
0.035166,0.035166,-8915.011846
0.102075,0.102075,-9184.807004
0.151389,0.151389,-9769.950324
0.022021,0.022021,-9108.209302
0.163420,0.163420,-9935.104720
0.033496,0.033496,-8929.318294
0.106815,0.106815,-9233.123651
0.077149,0.077149,-8971.673052
0.049725,0.049725,-8864.066869
0.129487,0.129487,-9489.667405
0.007478,0.007478,-9850.957249
0.152009,0.152009,-9778.278983
0.105388,0.105388,-9218.357933
0.175154,0.175154,-10103.045877
0.104144,0.104144,-9205.634116
0.007007,0.007007,-9903.303782
0.028720,0.028720,-8984.166245
0.159121,0.159121,-9875.246756
0.098395,0.098395,-9148.782805
0.088376,0.088376,-9058.082931
0.063687,0.063687,-8895.979886
0.056910,0.056910,-8873.213349
0.193177,0.193177,-10373.281401
0.086594,0.086594,-9043.202303
0.176801,0.176801,-10127.124987
