# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.071973,0.071973,-9182.019028, -9194.037420
2,0.159547,0.159547,-9813.700941, -9835.632004
2,0.125584,0.125584,-9375.494128, -9432.582992
2,0.007666,0.007666,-11133.764819, -11171.687498
2,0.109296,0.109296,-9232.707339, -9312.742200
2,0.172382,0.172382,-9921.337013, -9959.148752
2,0.113515,0.113515,-9266.756561, -9332.447380
2,0.035166,0.035166,-9300.492760, -9390.008272
2,0.102075,0.102075,-9179.791193, -9228.379885
2,0.151389,0.151389,-9655.168177, -9706.579496
2,0.022021,0.022021,-9916.190702, -9941.783864
2,0.163420,0.163420,-9803.918361, -9862.215000
2,0.033496,0.033496,-9352.019984, -9497.085605
2,0.106815,0.106815,-9213.738833, -9273.123245
2,0.077149,0.077149,-9062.045287, -9151.110349
2,0.049725,0.049725,-9117.648549, -9157.427602
2,0.129487,0.129487,-9484.829623, -9518.740299
2,0.007478,0.007478,-10798.826950, -10938.519053
2,0.152009,0.152009,-9662.571967, -9699.162287
2,0.105388,0.105388,-9203.193068, -9317.618271
2,0.175154,0.175154,-9958.719263, -10018.241662
2,0.104144,0.104144,-9194.222918, -9240.784922
2,0.007007,0.007007,-10873.783477, -10946.257660
2,0.028720,0.028720,-9665.398837, -9700.916186
2,0.159121,0.159121,-9808.625439, -9818.614252
2,0.098395,0.098395,-9155.648531, -9203.862375
2,0.088376,0.088376,-9100.883557, -9176.397397
2,0.063687,0.063687,-9056.371199, -9153.744106
2,0.056910,0.056910,-9075.713663, -9154.797780
2,0.193177,0.193177,-10254.691553, -10264.241832
2,0.086594,0.086594,-9092.998274, -9158.985189
2,0.176801,0.176801,-10030.372336, -10051.204511
3,0.071973,0.071973,-9080.284585, -9197.690444
3,0.159547,0.159547,-9894.268356, -9987.909495
3,0.125584,0.125584,-9442.830957, -9524.087508
3,0.007666,0.007666,-10865.518830, -11000.256313
3,0.109296,0.109296,-9337.524975, -9442.325518
3,0.172382,0.172382,-10107.167184, -10187.259821
3,0.113515,0.113515,-9304.799751, -9427.510815
3,0.035166,0.035166,-8915.011846, -9074.554375
3,0.102075,0.102075,-9184.807004, -9315.083117
3,0.151389,0.151389,-9907.723266, -9941.320759
3,0.022021,0.022021,-9108.209302, -9414.396255
