# FBP,BGP,LogLik
0.041168,0.041168,-8688.279131
0.130009,0.130009,-9335.159785
0.187294,0.187294,-10152.155289
0.044716,0.044716,-8675.747774
0.045185,0.045185,-8674.613206
0.170364,0.170364,-9894.416381
0.165531,0.165531,-9823.162494
0.070341,0.070341,-8736.537041
0.053019,0.053019,-8670.804280
0.025478,0.025478,-8864.658022
0.197587,0.197587,-10314.772354
0.167069,0.167069,-9845.717618
0.179878,0.179878,-10037.736954
0.102736,0.102736,-9014.746362
0.022877,0.022877,-8923.765545
0.010516,0.010516,-9487.310934
0.066116,0.066116,-8713.204661
0.184066,0.184066,-10102.061187
0.189516,0.189516,-10186.888732
0.168233,0.168233,-9862.866314
0.031736,0.031736,-8764.348790
0.083985,0.083985,-8835.445006
0.049249,0.049249,-8669.292411
0.041070,0.041070,-8688.728820
0.136965,0.136965,-9425.282228
0.097222,0.097222,-8957.815215
0.064982,0.064982,-8707.639237
0.020043,0.020043,-9004.049649
0.108953,0.108953,-9082.488880
0.069405,0.069405,-8731.029898
0.078219,0.078219,-8789.732454
0.062102,0.062102,-8694.961384
