# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.149465,0.149465,-9697.453661, -9704.084226
2,0.041918,0.041918,-9195.759843, -9287.079363
2,0.050355,0.050355,-9112.943376, -9250.247604
2,0.104776,0.104776,-9293.302977, -9324.438302
2,0.153792,0.153792,-9684.021737, -9738.722955
2,0.123752,0.123752,-9357.979257, -9406.982056
2,0.100265,0.100265,-9167.663068, -9256.628610
2,0.119425,0.119425,-9318.004917, -9380.645798
2,0.151212,0.151212,-9653.057974, -9694.965754
2,0.107416,0.107416,-9310.708153, -9326.380875
2,0.179551,0.179551,-10066.824520, -10091.761829
2,0.189413,0.189413,-10158.804598, -10216.349161
2,0.183071,0.183071,-10114.220785, -10141.837580
2,0.150904,0.150904,-9649.390967, -9719.908397
2,0.049264,0.049264,-9121.224329, -9199.138403
2,0.077054,0.077054,-9061.836060, -9109.970544
2,0.056000,0.056000,-9231.024682, -9269.373875
2,0.131532,0.131532,-9511.109344, -9527.944795
2,0.064844,0.064844,-9054.739322, -9145.002709
2,0.150878,0.150878,-9649.089967, -9709.634619
2,0.022702,0.022702,-9642.305914, -9760.955399
2,0.155073,0.155073,-9699.586697, -9751.493921
2,0.117180,0.117180,-9298.071694, -9337.958760
2,0.167078,0.167078,-9851.186431, -9908.902740
2,0.086175,0.086175,-9203.635269, -9218.140373
2,0.124993,0.124993,-9450.200338, -9460.120503
2,0.110882,0.110882,-9245.253628, -9302.875654
2,0.195134,0.195134,-10282.626240, -10294.099107
2,0.151095,0.151095,-9651.664181, -9698.663568
2,0.108963,0.108963,-9321.375724, -9333.592185
2,0.034806,0.034806,-9307.283666, -9398.584595
2,0.180823,0.180823,-10083.860949, -10101.165893
3,0.149465,0.149465,-9751.673148, -9863.554210
3,0.041918,0.041918,-9099.417597, -9302.365108
3,0.050355,0.050355,-8864.147349, -9068.234143
3,0.104776,0.104776,-9212.082894, -9378.513401
3,0.153792,0.153792,-9802.254025, -9900.704654
3,0.123752,0.123752,-9421.198241, -9544.788036
3,0.100265,0.100265,-9166.915990, -9323.806292
3,0.119425,0.119425,-9420.898071, -9518.939965
3,0.151212,0.151212,-9767.574184, -9860.742157
3,0.107416,0.107416,-9431.063911, -9482.094379
3,0.179551,0.179551,-10147.128910, -10250.239252
3,0.189413,0.189413,-10323.476045, -10406.904552
3,0.183071,0.183071,-10262.177257, -10320.328950
