# FBP,BGP,LogLik
0.139294,0.139294,-9311.590560
0.057228,0.057228,-8611.224902
0.045370,0.045370,-8611.665713
0.110263,0.110263,-8979.813080
0.143894,0.143894,-9369.679063
0.084621,0.084621,-8749.828300
0.196153,0.196153,-10118.503796
0.136966,0.136966,-9282.726687
0.096186,0.096186,-8844.628945
0.078424,0.078424,-8706.390169
0.068636,0.068636,-8650.672316
0.145810,0.145810,-9394.280695
0.087714,0.087714,-8773.541994
0.011936,0.011936,-9260.016833
0.079609,0.079609,-8714.251285
0.147599,0.147599,-9417.462655
0.036498,0.036498,-8653.871667
0.035090,0.035090,-8665.151883
0.106310,0.106310,-8939.912972
0.106366,0.106366,-8940.460701
0.126880,0.126880,-9161.989964
0.169886,0.169886,-9722.562769
0.144891,0.144891,-9382.453810
0.122205,0.122205,-9108.519196
0.144489,0.144489,-9377.291651
0.064592,0.064592,-8633.119898
0.072358,0.072358,-8669.806632
0.045653,0.045653,-8611.009996
0.058743,0.058743,-8614.552765
0.126195,0.126195,-9154.054120
0.018421,0.018421,-8968.474459
0.086740,0.086740,-8765.935618
