# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.139294,0.139294,-9414.661415, -9485.919463
2,0.057228,0.057228,-9715.516549, -9822.703664
2,0.045370,0.045370,-10006.098035, -10045.070514
2,0.110263,0.110263,-9315.388182, -9486.969407
2,0.143894,0.143894,-9443.200635, -9484.032875
2,0.084621,0.084621,-9381.172559, -9406.856090
2,0.196153,0.196153,-9952.911878, -9993.948917
2,0.136966,0.136966,-9401.417987, -9527.404320
2,0.096186,0.096186,-9329.388978, -9450.953844
2,0.078424,0.078424,-9427.188947, -9431.794116
2,0.068636,0.068636,-9531.622446, -9577.095058
2,0.145810,0.145810,-9455.989161, -9493.698291
2,0.087714,0.087714,-9363.248757, -9390.407616
2,0.011936,0.011936,-12324.819416, -12476.122805
2,0.079609,0.079609,-9417.283385, -9488.399496
2,0.147599,0.147599,-9468.394735, -9522.285261
2,0.036498,0.036498,-10322.313464, -10354.553524
2,0.035090,0.035090,-10383.196142, -10493.824306
2,0.106310,0.106310,-9314.538556, -9547.795463
2,0.106366,0.106366,-9314.526103, -9453.708424
2,0.126880,0.126880,-9353.956799, -9465.468907
2,0.169886,0.169886,-9657.662899, -9825.338855
2,0.144891,0.144891,-9449.791685, -9516.888112
2,0.122205,0.122205,-9337.801781, -9411.625754
2,0.144489,0.144489,-9447.115258, -9553.413520
2,0.064592,0.064592,-9588.153357, -9751.066850
2,0.072358,0.072358,-9486.863606, -9533.563915
2,0.045653,0.045653,-9997.647990, -10065.364816
2,0.058743,0.058743,-9686.474980, -9819.883112
2,0.126195,0.126195,-9351.348271, -9354.854829
2,0.018421,0.018421,-11495.398803, -11557.847363
2,0.086740,0.086740,-9368.552717, -9407.591515
3,0.139294,0.139294,-9308.383514, -9387.031939
3,0.057228,0.057228,-9169.391538, -9357.648828
3,0.045370,0.045370,-9432.536934, -9530.835700
3,0.110263,0.110263,-9109.623282, -9184.284396
3,0.143894,0.143894,-9369.780362, -9491.098892
3,0.084621,0.084621,-9117.300483, -9270.443309
3,0.196153,0.196153,-9982.647694, -10193.201398
3,0.136966,0.136966,-9349.239444, -9494.741313
3,0.096186,0.096186,-9059.271089, -9300.828362
3,0.078424,0.078424,-9053.726715, -9364.026401
3,0.068636,0.068636,-9139.201690, -9345.869690
3,0.145810,0.145810,-9367.415983, -9576.286453
3,0.087714,0.087714,-9047.438607, -9205.088307
3,0.011936,0.011936,-10880.737066, -11254.974899
3,0.079609,0.079609,-9051.674200, -9189.005987
3,0.147599,0.147599,-9411.623414, -9609.174385
3,0.036498,0.036498,-9608.785184, -9707.413615
3,0.035090,0.035090,-9549.031491, -9761.385703
3,0.106310,0.106310,-9149.533074, -9257.180912
3,0.106366,0.106366,-9092.215837, -9238.876437
3,0.126880,0.126880,-9236.171479, -9344.568605
3,0.169886,0.169886,-9646.199618, -9872.843755
3,0.144891,0.144891,-9358.806982, -9537.727417
3,0.122205,0.122205,-9194.462010, -9391.113866
3,0.144489,0.144489,-9355.065937, -9534.445415
3,0.064592,0.064592,-9109.949364, -9259.511208
3,0.072358,0.072358,-9070.631618, -9278.090101
3,0.045653,0.045653,-9320.647216, -9490.781582
3,0.058743,0.058743,-9224.571022, -9547.041464
3,0.126195,0.126195,-9204.797619, -9306.251476
