# FBP,BGP,LogLik
0.068516,0.068516,-8918.992448
0.023366,0.023366,-9077.668197
0.004185,0.004185,-10334.014749
0.133746,0.133746,-9541.925362
0.006655,0.006655,-9945.046962
0.097650,0.097650,-9141.655382
0.176542,0.176542,-10123.334182
0.164799,0.164799,-9954.503129
0.143876,0.143876,-9670.678063
0.171950,0.171950,-10056.543917
0.149687,0.149687,-9747.189808
0.003633,0.003633,-10456.160526
0.094244,0.094244,-9109.830077
0.002936,0.002936,-10642.870847
0.111014,0.111014,-9277.601865
0.047234,0.047234,-8865.286585
0.088222,0.088222,-9056.778159
0.040804,0.040804,-8881.452893
0.163852,0.163852,-9941.176915
0.036864,0.036864,-8902.650928
0.065274,0.065274,-8902.970359
0.003035,0.003035,-10613.515865
0.061917,0.061917,-8888.884576
0.005247,0.005247,-10141.731233
0.089997,0.089997,-9071.970217
0.005392,0.005392,-10118.940312
0.077634,0.077634,-8975.018453
0.121308,0.121308,-9392.706272
0.182004,0.182004,-10204.038502
0.110732,0.110732,-9274.568385
0.103018,0.103018,-9194.251457
0.009442,0.009442,-9668.728820
