# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.068516,0.068516,-9184.727472, -9197.600206
2,0.023366,0.023366,-9616.914445, -9675.039785
2,0.004185,0.004185,-11481.367532, -11612.851539
2,0.133746,0.133746,-9532.657748, -9552.899914
2,0.006655,0.006655,-10933.344739, -11100.295986
2,0.097650,0.097650,-9151.008368, -9219.178666
2,0.176542,0.176542,-9977.631646, -10029.599508
2,0.164799,0.164799,-9821.632239, -9871.188206
2,0.143876,0.143876,-9567.845213, -9602.755337
2,0.171950,0.171950,-9915.551595, -9961.410656
2,0.149687,0.149687,-9699.923619, -9721.259050
2,0.003633,0.003633,-11651.506487, -11898.624368
2,0.094244,0.094244,-9234.855745, -9260.533713
2,0.002936,0.002936,-11910.302635, -12077.945276
2,0.111014,0.111014,-9336.035740, -9351.648457
2,0.047234,0.047234,-9138.412918, -9180.683412
2,0.088222,0.088222,-9210.330799, -9243.731561
2,0.040804,0.040804,-9210.337168, -9322.529400
2,0.163852,0.163852,-9809.458748, -9883.001516
2,0.036864,0.036864,-9270.202263, -9408.066037
2,0.065274,0.065274,-9054.234884, -9169.138553
2,0.003035,0.003035,-11869.703935, -11961.338670
2,0.061917,0.061917,-9059.778103, -9105.818924
2,0.005247,0.005247,-11211.835469, -11482.145958
2,0.089997,0.089997,-9216.825552, -9230.062561
2,0.005392,0.005392,-11179.726116, -11290.431149
2,0.077634,0.077634,-9063.153351, -9110.102562
2,0.121308,0.121308,-9417.857778, -9434.658089
2,0.182004,0.182004,-10053.199351, -10095.100443
2,0.110732,0.110732,-9333.989556, -9346.718053
2,0.103018,0.103018,-9186.295508, -9241.201005
2,0.009442,0.009442,-10535.136978, -10698.901753
3,0.068516,0.068516,-9079.297348, -9197.995176
3,0.023366,0.023366,-9077.668197, -9547.166949
3,0.004185,0.004185,-10334.014749, -10666.274319
3,0.133746,0.133746,-9541.925362, -9629.100760
3,0.006655,0.006655,-10428.311972, -10767.692693
3,0.097650,0.097650,-9141.655382, -9313.462998
3,0.176542,0.176542,-10104.990049, -10173.375456
3,0.164799,0.164799,-9945.808959, -10047.521709
3,0.143876,0.143876,-9670.678063, -9794.098584
3,0.171950,0.171950,-10041.724337, -10142.408535
3,0.149687,0.149687,-9747.189808, -9869.912099
3,0.003633,0.003633,-10456.160526, -11077.307921
3,0.094244,0.094244,-9109.830077, -9276.001316
3,0.002936,0.002936,-11157.747268, -11734.666236
3,0.111014,0.111014,-9355.380574, -9516.153864
3,0.047234,0.047234,-8865.286585, -9041.075128
3,0.088222,0.088222,-9056.778159, -9230.176951
3,0.040804,0.040804,-8881.452893, -9254.014987
3,0.163852,0.163852,-9933.355430, -10044.461440
3,0.036864,0.036864,-8902.650928, -9028.615761
3,0.065274,0.065274,-8902.970359, -9162.739226
3,0.003035,0.003035,-10613.515865, -11305.167043
3,0.061917,0.061917,-8888.884576, -9128.685372
3,0.005247,0.005247,-10141.731233, -10682.998928
3,0.089997,0.089997,-9270.668577, -9389.728194
3,0.005392,0.005392,-10118.940312, -10690.894529
3,0.077634,0.077634,-8975.018453, -9192.812285
3,0.121308,0.121308,-9464.719269, -9564.349615
3,0.182004,0.182004,-10181.884532, -10268.001015
3,0.110732,0.110732,-9274.568385, -9433.448141
3,0.103018,0.103018,-9194.251457, -9390.058807
3,0.009442,0.009442,-9668.728820, -10235.195235
4,0.068516,0.068516,-9327.539540, -9435.630681
4,0.023366,0.023366,-9215.304215, -9778.149554
4,0.004185,0.004185,-11015.021893, -11377.607175
4,0.133746,0.133746,-9730.758497, -9869.822712
4,0.006655,0.006655,-10068.359326, -11042.061866
4,0.097650,0.097650,-9307.801468, -9529.143591
4,0.176542,0.176542,-10298.467071, -10418.248292
4,0.164799,0.164799,-10135.593585, -10229.408042
4,0.143876,0.143876,-9897.105273, -10027.787625
4,0.171950,0.171950,-10236.151305, -10377.651638
4,0.149687,0.149687,-9939.107171, -10095.315479
4,0.003633,0.003633,-10628.846165, -11463.675627
4,0.094244,0.094244,-9268.542873, -9491.373643
4,0.002936,0.002936,-11339.577209, -11640.132888
4,0.111014,0.111014,-9478.887985, -9701.154043
4,0.047234,0.047234,-9175.166057, -9552.679347
4,0.088222,0.088222,-9337.133658, -9469.615402
4,0.040804,0.040804,-9041.130817, -9490.267790
4,0.163852,0.163852,-10124.198032, -10267.021952
4,0.036864,0.036864,-9081.031098, -9445.584812
4,0.065274,0.065274,-9217.912081, -9401.744432
4,0.003035,0.003035,-11291.227185, -11788.546853
4,0.061917,0.061917,-9041.803909, -9321.007542
4,0.005247,0.005247,-10295.891070, -11212.571475
4,0.089997,0.089997,-9232.352264, -9369.312706
4,0.005392,0.005392,-10747.186858, -11277.677630
4,0.077634,0.077634,-9128.296826, -9323.592214
4,0.121308,0.121308,-9558.872860, -9709.152333
4,0.182004,0.182004,-10382.958827, -10494.600583
4,0.110732,0.110732,-9442.869463, -9588.119438
4,0.103018,0.103018,-9361.178104, -9585.178509
4,0.009442,0.009442,-9818.403196, -10449.655265
5,0.068516,0.068516,-9625.715300, -9722.179533
5,0.023366,0.023366,-9732.482217, -10140.928335
5,0.004185,0.004185,-11503.100206, -12206.781213
5,0.133746,0.133746,-9927.405951, -10095.919239
5,0.006655,0.006655,-10353.845026, -10925.776052
5,0.097650,0.097650,-9575.950705, -9786.886257
5,0.176542,0.176542,-10481.699258, -10587.480467
5,0.164799,0.164799,-10323.216365, -10437.710365
5,0.143876,0.143876,-10127.840768, -10223.667300
5,0.171950,0.171950,-10474.081241, -10545.555403
5,0.149687,0.149687,-10103.660401, -10233.294475
5,0.003633,0.003633,-11799.612158, -12413.112318
5,0.094244,0.094244,-9477.246856, -9679.480207
5,0.002936,0.002936,-11712.958856, -12181.765033
5,0.111014,0.111014,-9822.439020, -9920.197152
5,0.047234,0.047234,-9829.028630, -9921.070538
5,0.088222,0.088222,-9631.869252, -9773.911510
5,0.040804,0.040804,-9715.281821, -9804.951362
5,0.163852,0.163852,-10308.591954, -10417.894426
5,0.036864,0.036864,-9911.288742, -10015.466105
5,0.065274,0.065274,-9691.977092, -9802.617602
5,0.003035,0.003035,-11618.814577, -12290.692952
5,0.061917,0.061917,-9259.187795, -9677.956522
5,0.005247,0.005247,-10633.287797, -11171.979601
5,0.089997,0.089997,-9499.638676, -9745.780204
5,0.005392,0.005392,-10543.102802, -11212.171777
5,0.077634,0.077634,-9329.042530, -9590.557074
5,0.121308,0.121308,-9785.493222, -9972.389217
5,0.182004,0.182004,-10558.140218, -10675.978705
5,0.110732,0.110732,-9901.150695, -10005.131035
5,0.103018,0.103018,-9773.761904, -9902.942168
5,0.009442,0.009442,-10092.548859, -10853.186216
6,0.068516,0.068516,-9481.200380, -9675.849251
6,0.023366,0.023366,-10271.684573, -10435.731367
6,0.004185,0.004185,-11781.914596, -12658.436968
6,0.133746,0.133746,-10099.022224, -10260.999652
6,0.006655,0.006655,-11106.684714, -11770.468057
6,0.097650,0.097650,-9857.806051, -9997.251617
6,0.176542,0.176542,-10670.201932, -10794.826420
6,0.164799,0.164799,-10511.688502, -10654.893780
6,0.143876,0.143876,-10231.367254, -10375.594524
6,0.171950,0.171950,-10602.663537, -10709.519422
6,0.149687,0.149687,-10294.369108, -10483.529387
6,0.003633,0.003633,-12861.528158, -13054.882209
6,0.094244,0.094244,-9756.439526, -9941.412810
6,0.002936,0.002936,-11750.539116, -12597.601725
6,0.111014,0.111014,-9990.147761, -10105.966092
6,0.047234,0.047234,-9682.132413, -10008.742191
6,0.088222,0.088222,-9633.671644, -9865.036898
