# FBP,BGP,LogLik
0.041226,0.041226,-8147.660053
0.033013,0.033013,-8203.159428
0.072363,0.072363,-8190.828344
0.172671,0.172671,-9288.676078
0.101880,0.101880,-8412.693664
0.059380,0.059380,-8138.996293
0.190050,0.190050,-9558.183609
0.163193,0.163193,-9149.917657
0.064595,0.064595,-8155.377475
0.194420,0.194420,-9628.912891
0.197470,0.197470,-9678.988328
0.081732,0.081732,-8248.082057
0.131185,0.131185,-8727.466778
0.081131,0.081131,-8243.988905
0.051470,0.051470,-8128.198186
0.016531,0.016531,-8535.188773
0.052722,0.052722,-8128.622132
0.054296,0.054296,-8129.881778
0.079728,0.079728,-8234.652198
0.036977,0.036977,-8170.827460
0.190764,0.190764,-9569.650841
0.020576,0.020576,-8409.619201
0.125042,0.125042,-8655.237715
0.088339,0.088339,-8296.434887
0.084704,0.084704,-8269.078472
0.074398,0.074398,-8202.021238
0.173663,0.173663,-9303.544625
0.056095,0.056095,-8132.260486
0.004115,0.004115,-9565.440574
0.183619,0.183619,-9456.234314
0.172896,0.172896,-9292.047720
0.055380,0.055380,-8131.199066
