# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.041226,0.041226,-8808.711310, -8880.073041
2,0.033013,0.033013,-9051.007136, -9184.036608
2,0.072363,0.072363,-8402.486184, -8442.300998
2,0.172671,0.172671,-9010.290125, -9166.279548
2,0.101880,0.101880,-8388.758746, -8427.655814
2,0.059380,0.059380,-8502.598593, -8527.672827
2,0.190050,0.190050,-9252.012267, -9293.365570
2,0.163193,0.163193,-8890.796162, -8998.807739
2,0.064595,0.064595,-8453.235815, -8567.816919
2,0.194420,0.194420,-9317.097704, -9321.702874
2,0.197470,0.197470,-9363.521087, -9405.702725
2,0.081732,0.081732,-8371.225926, -8411.791855
2,0.131185,0.131185,-8561.822206, -8591.017269
2,0.081131,0.081131,-8372.371745, -8536.252368
2,0.051470,0.051470,-8606.344781, -8694.801677
2,0.016531,0.016531,-9969.803840, -10029.277888
2,0.052722,0.052722,-8587.289230, -8618.012948
2,0.054296,0.054296,-8564.827116, -8681.909287
2,0.079728,0.079728,-8375.478652, -8598.653797
2,0.036977,0.036977,-8923.021721, -9087.511609
2,0.190764,0.190764,-9262.523945, -9370.436591
2,0.020576,0.020576,-9658.813819, -9901.749091
2,0.125042,0.125042,-8513.905188, -8581.071272
2,0.088339,0.088339,-8365.565365, -8442.824751
2,0.084704,0.084704,-8367.146935, -8484.101694
2,0.074398,0.074398,-8393.132461, -8544.497811
2,0.173663,0.173663,-9023.321797, -9066.514747
2,0.056095,0.056095,-8541.066442, -8615.753531
2,0.004115,0.004115,-12153.433435, -12267.164457
2,0.183619,0.183619,-9159.305281, -9162.811839
2,0.172896,0.172896,-9013.241673, -9077.063531
2,0.055380,0.055380,-8550.270286, -8590.213503
3,0.041226,0.041226,-8460.869885, -8502.301419
3,0.033013,0.033013,-8532.313591, -8665.279514
3,0.072363,0.072363,-8304.820174, -8404.846198
3,0.172671,0.172671,-9155.814299, -9193.825877
3,0.101880,0.101880,-8385.399102, -8462.867241
3,0.059380,0.059380,-8283.769653, -8398.031380
3,0.190050,0.190050,-9395.428683, -9523.237886
3,0.163193,0.163193,-9017.727824, -9064.090132
3,0.064595,0.064595,-8309.929359, -8412.779769
3,0.194420,0.194420,-9465.214974, -9610.684562
3,0.197470,0.197470,-9510.143730, -9580.708981
3,0.081732,0.081732,-8319.359280, -8451.275023
3,0.131185,0.131185,-8652.160158, -8749.553266
3,0.081131,0.081131,-8317.701706, -8511.629418
3,0.051470,0.051470,-8340.509665, -8560.227756
3,0.016531,0.016531,-9168.559171, -9382.509438
3,0.052722,0.052722,-8356.140017, -8385.094338
3,0.054296,0.054296,-8320.691424, -8424.609362
3,0.079728,0.079728,-8281.450384, -8378.993478
3,0.036977,0.036977,-8531.822059, -8634.928840
3,0.190764,0.190764,-9405.157409, -9485.638331
3,0.020576,0.020576,-8969.613204, -9211.886069
3,0.125042,0.125042,-8582.651144, -8711.710325
3,0.088339,0.088339,-8359.220982, -8526.033853
3,0.084704,0.084704,-8296.904381, -8450.045995
3,0.074398,0.074398,-8270.840478, -8352.886870
3,0.173663,0.173663,-9161.122177, -9214.214422
3,0.056095,0.056095,-8292.887341, -8453.701405
3,0.004115,0.004115,-10485.727111, -10901.181523
3,0.183619,0.183619,-9306.292066, -9382.662391
3,0.172896,0.172896,-9144.138045, -9227.016373
3,0.055380,0.055380,-8312.869423, -8463.142266
4,0.041226,0.041226,-8349.081240, -8554.332823
4,0.033013,0.033013,-8203.159428, -8455.367923
4,0.072363,0.072363,-8289.822230, -8437.288217
4,0.172671,0.172671,-9318.068910, -9350.817906
4,0.101880,0.101880,-8515.230540, -8612.737804
4,0.059380,0.059380,-8236.143105, -8419.528462
4,0.190050,0.190050,-9552.003036, -9681.067152
4,0.163193,0.163193,-9134.641645, -9275.992022
4,0.064595,0.064595,-8333.907599, -8516.873827
4,0.194420,0.194420,-9623.575494, -9779.627523
4,0.197470,0.197470,-9710.515355, -9816.191331
4,0.081732,0.081732,-8276.978869, -8427.607014
4,0.131185,0.131185,-8761.670775, -8895.886155
4,0.081131,0.081131,-8382.913021, -8576.559863
4,0.051470,0.051470,-8391.889455, -8508.145973
