# FBP,BGP,LogLik
0.156780,0.156780,-9059.438000
0.107194,0.107194,-8463.840361
0.087470,0.087470,-8289.733892
0.095099,0.095099,-8351.790363
0.142610,0.142610,-8869.688124
0.000478,0.000478,-11434.430933
0.012539,0.012539,-8713.257729
0.168267,0.168267,-9223.465488
0.199530,0.199530,-9713.123782
0.048317,0.048317,-8129.577116
0.080023,0.080023,-8236.595207
0.140390,0.140390,-8841.273300
0.132957,0.132957,-8748.866305
0.156747,0.156747,-9058.971425
0.182824,0.182824,-9443.809981
0.052814,0.052814,-8128.673823
0.105415,0.105415,-8446.396887
0.028099,0.028099,-8261.744642
0.194062,0.194062,-9623.083399
0.151480,0.151480,-8986.793153
0.037470,0.037470,-8167.578056
0.147971,0.147971,-8939.784184
0.159767,0.159767,-9101.225679
0.027290,0.027290,-8273.795512
0.099846,0.099846,-8393.893232
0.164548,0.164548,-9169.380982
0.069434,0.069434,-8176.047910
0.010095,0.010095,-8864.940116
0.068816,0.068816,-8173.140858
0.156396,0.156396,-9054.103625
0.020080,0.020080,-8422.829570
0.062050,0.062050,-8146.562461
