# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.156780,0.156780,-8815.262451, -8884.276616
2,0.107194,0.107194,-8408.847076, -8520.277564
2,0.087470,0.087470,-8365.615158, -8405.415257
2,0.095099,0.095099,-8371.767499, -8545.710970
2,0.142610,0.142610,-8664.861111, -8703.337139
2,0.000478,0.000478,-15756.763959, -15770.800672
2,0.012539,0.012539,-10380.621274, -10446.410164
2,0.168267,0.168267,-8953.633773, -9062.536443
2,0.199530,0.199530,-9395.319613, -9515.595787
2,0.048317,0.048317,-8659.293010, -8663.898180
2,0.080023,0.080023,-8374.772643, -8419.326566
2,0.140390,0.140390,-8643.495198, -8683.807175
2,0.132957,0.132957,-8576.651870, -8605.822804
2,0.156747,0.156747,-8814.878544, -8999.523042
2,0.182824,0.182824,-9148.104724, -9226.814592
2,0.052814,0.052814,-8585.932164, -8638.222562
2,0.105415,0.105415,-8401.494735, -8432.352629
2,0.028099,0.028099,-9246.229594, -9364.487798
2,0.194062,0.194062,-9311.711349, -9532.953079
2,0.151480,0.151480,-8756.257215, -8879.044267
2,0.037470,0.037470,-8908.638133, -9023.187200
2,0.147971,0.147971,-8718.968931, -8914.099809
2,0.159767,0.159767,-8849.886201, -8915.423562
2,0.027290,0.027290,-9283.094770, -9341.942122
2,0.099846,0.099846,-8382.603313, -8478.817145
2,0.164548,0.164548,-8907.307883, -9053.830814
2,0.069434,0.069434,-8418.704034, -8463.398881
2,0.010095,0.010095,-10713.578188, -10796.292502
2,0.068816,0.068816,-8422.559212, -8538.928692
2,0.156396,0.156396,-8810.876856, -8814.383413
2,0.020080,0.020080,-9692.732079, -9758.007773
2,0.062050,0.062050,-8475.643125, -8516.730896
3,0.156780,0.156780,-8934.589293, -8978.599275
3,0.107194,0.107194,-8422.259749, -8535.079710
3,0.087470,0.087470,-8334.484554, -8441.735265
3,0.095099,0.095099,-8363.989594, -8423.087819
3,0.142610,0.142610,-8758.553106, -8832.037099
3,0.000478,0.000478,-12849.696023, -13193.682491
3,0.012539,0.012539,-9344.467783, -9668.143972
3,0.168267,0.168267,-9086.061893, -9133.090065
3,0.199530,0.199530,-9546.662002, -9647.694150
3,0.048317,0.048317,-8338.732938, -8572.153478
3,0.080023,0.080023,-8314.704087, -8408.806650
3,0.140390,0.140390,-8762.978105, -8893.872513
3,0.132957,0.132957,-8658.123870, -8762.923230
3,0.156747,0.156747,-8944.974562, -9150.730196
3,0.182824,0.182824,-9293.985991, -9372.996319
3,0.052814,0.052814,-8355.597506, -8514.087718
3,0.105415,0.105415,-8424.988214, -8443.864818
3,0.028099,0.028099,-8639.699484, -8780.313439
3,0.194062,0.194062,-9472.008965, -9512.378461
3,0.151480,0.151480,-8864.760770, -8952.268468
3,0.037470,0.037470,-8497.064118, -8711.937250
3,0.147971,0.147971,-8826.551841, -8949.206975
3,0.159767,0.159767,-8986.337495, -9115.793091
3,0.027290,0.027290,-8727.126664, -8895.869644
3,0.099846,0.099846,-8372.372419, -8502.660875
3,0.164548,0.164548,-9029.036152, -9067.295473
3,0.069434,0.069434,-8302.797865, -8395.481313
3,0.010095,0.010095,-9545.854694, -9795.241813
3,0.068816,0.068816,-8301.214486, -8504.290274
3,0.156396,0.156396,-8929.723411, -9012.667132
3,0.020080,0.020080,-8901.119676, -9076.506678
3,0.062050,0.062050,-8331.631615, -8447.064468
4,0.156780,0.156780,-9061.785088, -9147.254564
4,0.107194,0.107194,-8512.279660, -8636.101450
4,0.087470,0.087470,-8396.221837, -8510.715866
4,0.095099,0.095099,-8449.530932, -8542.315663
4,0.142610,0.142610,-8924.880777, -9004.883426
4,0.000478,0.000478,-11432.632460, -12154.959520
4,0.012539,0.012539,-9174.730072, -9642.851717
4,0.168267,0.168267,-9253.913980, -9348.286113
4,0.199530,0.199530,-9723.059406, -9800.447185
4,0.048317,0.048317,-8252.404314, -8541.700908
4,0.080023,0.080023,-8338.809069, -8471.301186
4,0.140390,0.140390,-8834.898101, -8910.407295
4,0.132957,0.132957,-8785.733190, -8913.330607
4,0.156747,0.156747,-9096.123954, -9214.500766
4,0.182824,0.182824,-9445.274811, -9528.161715
4,0.052814,0.052814,-8338.189629, -8607.966020
4,0.105415,0.105415,-8570.875992, -8664.834154
4,0.028099,0.028099,-8442.000659, -8752.102226
4,0.194062,0.194062,-9643.421802, -9748.835543
4,0.151480,0.151480,-8986.793017, -9101.635250
4,0.037470,0.037470,-8303.897910, -8514.676131
4,0.147971,0.147971,-8972.758119, -9064.815696
4,0.159767,0.159767,-9100.864500, -9181.408828
4,0.027290,0.027290,-8641.132398, -8721.277829
4,0.099846,0.099846,-8445.369453, -8574.255208
4,0.164548,0.164548,-9200.197593, -9273.876529
4,0.069434,0.069434,-8294.323015, -8434.291346
4,0.010095,0.010095,-8864.940116, -9537.519117
4,0.068816,0.068816,-8263.822991, -8425.645459
4,0.156396,0.156396,-9108.735879, -9277.623305
4,0.020080,0.020080,-8523.089980, -8947.419741
4,0.062050,0.062050,-8287.646133, -8461.646648
5,0.156780,0.156780,-9197.419442, -9319.091770
5,0.107194,0.107194,-8717.009109, -8842.256486
5,0.087470,0.087470,-8571.257540, -8742.282142
5,0.095099,0.095099,-8497.365337, -8838.293416
5,0.142610,0.142610,-9022.546607, -9122.172365
5,0.000478,0.000478,-12300.899719, -12920.516774
5,0.012539,0.012539,-9341.869999, -9701.301116
5,0.168267,0.168267,-9404.148724, -9462.237198
5,0.199530,0.199530,-9878.405185, -9937.754631
5,0.048317,0.048317,-8430.892883, -8684.905291
5,0.080023,0.080023,-8454.287667, -8705.047704
5,0.140390,0.140390,-9063.273479, -9101.477476
5,0.132957,0.132957,-8889.245185, -9103.705593
5,0.156747,0.156747,-9233.804354, -9346.349248
5,0.182824,0.182824,-9608.973307, -9710.812319
5,0.052814,0.052814,-8243.791272, -8577.569157
5,0.105415,0.105415,-8723.700581, -8774.452379
5,0.028099,0.028099,-8787.139938, -9037.398701
5,0.194062,0.194062,-9757.397932, -9859.995938
5,0.151480,0.151480,-9130.386198, -9245.749386
5,0.037470,0.037470,-8481.459693, -8815.499082
5,0.147971,0.147971,-9088.392821, -9342.085455
5,0.159767,0.159767,-9236.303701, -9378.449603
5,0.027290,0.027290,-8714.314324, -9089.083130
