# FBP,BGP,LogLik
0.190505,0.190505,-10332.310558
0.130142,0.130142,-9497.636097
0.095267,0.095267,-9119.259888
0.155515,0.155515,-9825.752241
0.050925,0.050925,-8864.348864
0.162166,0.162166,-9917.557422
0.067659,0.067659,-8914.538973
0.014931,0.014931,-9340.767625
0.156576,0.156576,-9840.244047
0.038192,0.038192,-8894.401770
0.128860,0.128860,-9482.081708
0.053957,0.053957,-8867.368012
0.137090,0.137090,-9583.749218
0.025220,0.025220,-9040.663318
0.124782,0.124782,-9433.323350
0.038404,0.038404,-8893.193000
0.100672,0.100672,-9170.910423
0.174540,0.174540,-10094.096076
0.095084,0.095084,-9117.563777
0.154413,0.154413,-9810.766262
0.029290,0.029290,-8976.403178
0.131431,0.131431,-9513.375801
0.030396,0.030396,-8962.331989
0.153713,0.153713,-9801.272979
0.142812,0.142812,-9656.874300
0.080481,0.080481,-8995.413950
0.094008,0.094008,-9107.670777
0.033683,0.033683,-8927.605965
0.127104,0.127104,-9460.951389
0.182537,0.182537,-10211.992604
0.112085,0.112085,-9289.191436
0.063031,0.063031,-8893.263314
