# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.190505,0.190505,-10216.930977, -10225.231331
2,0.130142,0.130142,-9420.526277, -9478.783678
2,0.095267,0.095267,-9136.757036, -9213.935088
2,0.155515,0.155515,-9766.279001, -9786.573714
2,0.050925,0.050925,-9270.011570, -9296.842475
2,0.162166,0.162166,-9787.934316, -9843.183335
2,0.067659,0.067659,-9052.568651, -9146.278928
2,0.014931,0.014931,-10044.060057, -10132.485236
2,0.156576,0.156576,-9717.998162, -9751.659772
2,0.038192,0.038192,-9248.488006, -9399.957949
2,0.128860,0.128860,-9481.367040, -9507.094831
2,0.053957,0.053957,-9238.317673, -9270.770826
2,0.137090,0.137090,-9566.016636, -9596.147632
2,0.025220,0.025220,-9551.468726, -9668.157483
2,0.124782,0.124782,-9448.305613, -9459.294005
2,0.038404,0.038404,-9245.171367, -9295.642982
2,0.100672,0.100672,-9276.458112, -9297.562538
2,0.174540,0.174540,-9950.400790, -9976.220509
2,0.095084,0.095084,-9135.699246, -9222.326552
2,0.154413,0.154413,-9691.557485, -9749.108823
2,0.029290,0.029290,-9431.073677, -9534.509447
2,0.131431,0.131431,-9433.621179, -9483.666056
2,0.030396,0.030396,-9403.018446, -9455.453073
2,0.153713,0.153713,-9683.070362, -9737.611026
2,0.142812,0.142812,-9625.242211, -9635.728198
2,0.080481,0.080481,-9070.760535, -9122.816370
2,0.094008,0.094008,-9129.593879, -9196.360208
2,0.033683,0.033683,-9329.437235, -9422.607156
2,0.127104,0.127104,-9390.282144, -9437.619856
2,0.182537,0.182537,-10106.985773, -10116.501746
2,0.112085,0.112085,-9254.975514, -9306.909216
2,0.063031,0.063031,-9057.510285, -9146.084355
3,0.190505,0.190505,-10304.982968, -10395.066009
3,0.130142,0.130142,-9497.636097, -9652.032863
3,0.095267,0.095267,-9119.259888, -9348.963874
3,0.155515,0.155515,-9825.294469, -9903.202321
3,0.050925,0.050925,-8864.348864, -9032.732121
3,0.162166,0.162166,-9911.326247, -9992.228246
3,0.067659,0.067659,-8914.538973, -9088.377860
3,0.014931,0.014931,-9340.767625, -9808.004091
3,0.156576,0.156576,-9839.212313, -9953.349455
3,0.038192,0.038192,-8894.401770, -9301.284660
3,0.128860,0.128860,-9482.081708, -9617.412284
3,0.053957,0.053957,-8979.993088, -9307.964803
3,0.137090,0.137090,-9583.749218, -9719.899836
3,0.025220,0.025220,-9349.329081, -9541.108538
3,0.124782,0.124782,-9601.588644, -9639.592689
3,0.038404,0.038404,-8893.193000, -9108.470585
3,0.100672,0.100672,-9170.910423, -9304.406403
3,0.174540,0.174540,-10166.638159, -10204.210379
3,0.095084,0.095084,-9218.862876, -9339.496161
3,0.154413,0.154413,-9810.605290, -9873.288193
3,0.029290,0.029290,-9625.868720, -9728.122058
3,0.131431,0.131431,-9513.375801, -9655.636064
3,0.030396,0.030396,-8962.331989, -9343.004224
3,0.153713,0.153713,-9869.852656, -9977.320393
3,0.142812,0.142812,-9656.874300, -9776.546836
3,0.080481,0.080481,-9148.548471, -9318.015312
3,0.094008,0.094008,-9107.670777, -9346.224094
3,0.033683,0.033683,-9175.760850, -9324.751446
3,0.127104,0.127104,-9460.951389, -9579.359864
3,0.182537,0.182537,-10189.487710, -10292.977484
3,0.112085,0.112085,-9289.191436, -9472.161437
3,0.063031,0.063031,-8893.263314, -9142.412029
4,0.190505,0.190505,-10555.997279, -10640.428390
4,0.130142,0.130142,-9665.715403, -9764.903786
4,0.095267,0.095267,-9393.191189, -9519.661376
