# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.122817,0.122817,-9430.918534, -9438.527202
2,0.044874,0.044874,-9161.533665, -9242.850326
2,0.168811,0.168811,-9873.900639, -9912.834116
2,0.024482,0.024482,-9576.627541, -9785.428363
2,0.176230,0.176230,-9973.369051, -10017.024426
2,0.122628,0.122628,-9347.401904, -9406.868028
2,0.188074,0.188074,-10182.959024, -10197.624698
2,0.057633,0.057633,-9221.220719, -9249.027689
2,0.187076,0.187076,-10125.057299, -10167.130550
2,0.127661,0.127661,-9474.536577, -9487.210353
2,0.001998,0.001998,-12921.136760, -12975.876456
2,0.020578,0.020578,-9984.466481, -10022.685125
2,0.118574,0.118574,-9394.856235, -9420.848067
2,0.019016,0.019016,-9805.184283, -9931.272787
2,0.149575,0.149575,-9698.679904, -9710.014978
2,0.134394,0.134394,-9464.333656, -9506.362903
2,0.037468,0.037468,-9451.971210, -9487.514760
2,0.127385,0.127385,-9471.983174, -9488.295407
2,0.113344,0.113344,-9265.335094, -9302.529634
2,0.049267,0.049267,-9121.203164, -9223.091619
2,0.141513,0.141513,-9541.321688, -9594.508538
2,0.050261,0.050261,-9113.631196, -9162.252595
2,0.172946,0.172946,-9928.893214, -9964.352775
2,0.079248,0.079248,-9067.240277, -9142.779993
2,0.099054,0.099054,-9259.253538, -9271.776787
2,0.132265,0.132265,-9518.199106, -9534.391878
2,0.176593,0.176593,-9978.321156, -10020.171175
2,0.091233,0.091233,-9114.753346, -9174.900781
2,0.130980,0.130980,-9429.025485, -9480.617367
2,0.119370,0.119370,-9401.459869, -9411.488718
2,0.014430,0.014430,-10079.058939, -10155.603952
2,0.126578,0.126578,-9385.137116, -9438.096890
3,0.122817,0.122817,-9469.355867, -9573.755630
3,0.044874,0.044874,-9257.382586, -9353.321768
3,0.168811,0.168811,-9999.222436, -10077.292857
3,0.024482,0.024482,-9342.070613, -9535.777033
3,0.176230,0.176230,-10100.657899, -10189.359989
3,0.122628,0.122628,-9408.038007, -9541.944422
3,0.188074,0.188074,-10269.366020, -10336.450012
3,0.057633,0.057633,-8875.046896, -9153.204259
3,0.187076,0.187076,-10254.841589, -10362.724172
3,0.127661,0.127661,-9632.190743, -9674.776182
3,0.001998,0.001998,-10985.888043, -11479.794314
3,0.020578,0.020578,-9464.844709, -9937.823676
3,0.118574,0.118574,-9361.334800, -9494.775966
3,0.019016,0.019016,-9514.470299, -9778.012580
3,0.149575,0.149575,-9804.114157, -9908.933616
3,0.134394,0.134394,-9549.982593, -9659.514469
3,0.037468,0.037468,-8898.749137, -9146.172597
3,0.127385,0.127385,-9464.318326, -9616.432947
3,0.113344,0.113344,-9302.924944, -9453.549319
3,0.049267,0.049267,-8864.104324, -8993.983744
3,0.141513,0.141513,-9693.621226, -9799.918661
3,0.050261,0.050261,-8864.125781, -9278.641781
