# FBP,BGP,LogLik
0.122817,0.122817,-9410.244777
0.044874,0.044874,-8868.885416
0.168811,0.168811,-10011.452295
0.024482,0.024482,-9054.741121
0.176230,0.176230,-10118.772485
0.122628,0.122628,-9408.038007
0.188074,0.188074,-10295.303048
0.057633,0.057633,-8875.046896
0.187076,0.187076,-10280.187712
0.127661,0.127661,-9467.634255
0.001998,0.001998,-10985.888043
0.020578,0.020578,-9144.891196
0.118574,0.118574,-9361.334800
0.019016,0.019016,-9189.866045
0.149575,0.149575,-9745.702101
0.134394,0.134394,-9549.982593
0.037468,0.037468,-8898.749137
0.127385,0.127385,-9464.318326
0.113344,0.113344,-9302.924944
0.049267,0.049267,-8864.104324
0.141513,0.141513,-9640.099866
0.050261,0.050261,-8864.125781
0.172946,0.172946,-10070.938917
0.079248,0.079248,-8986.429904
0.099054,0.099054,-9155.132453
0.132265,0.132265,-9523.631509
0.176593,0.176593,-10124.082789
0.091233,0.091233,-9082.772452
0.130980,0.130980,-9507.861286
0.119370,0.119370,-9370.412901
0.014430,0.014430,-9363.467531
0.126578,0.126578,-9454.661323
