# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.139294,0.139294,-9588.512930, -9595.797266
2,0.057228,0.057228,-9074.407683, -9149.006640
2,0.045370,0.045370,-9156.376172, -9264.209320
2,0.110263,0.110263,-9330.602729, -9362.055052
2,0.143894,0.143894,-9568.045761, -9624.719169
2,0.084621,0.084621,-9084.985918, -9162.621862
2,0.196153,0.196153,-10297.258051, -10305.309061
2,0.136966,0.136966,-9491.633352, -9547.655088
2,0.096186,0.096186,-9142.146493, -9210.952402
2,0.078424,0.078424,-9065.077002, -9142.504280
2,0.068636,0.068636,-9184.571052, -9204.473686
2,0.145810,0.145810,-9590.244944, -9680.933362
2,0.087714,0.087714,-9097.959692, -9228.615520
2,0.011936,0.011936,-10278.745338, -10391.448073
2,0.079609,0.079609,-9068.234034, -9139.511526
2,0.147599,0.147599,-9610.555928, -9645.054509
2,0.036498,0.036498,-9470.854382, -9515.184456
2,0.035090,0.035090,-9301.904972, -9394.352762
2,0.106310,0.106310,-9209.975854, -9274.993569
2,0.106366,0.106366,-9210.385816, -9288.506581
2,0.126880,0.126880,-9388.088368, -9465.821825
2,0.169886,0.169886,-9888.095720, -9943.406649
2,0.144891,0.144891,-9579.377731, -9621.981846
2,0.122205,0.122205,-9343.453699, -9418.134713
2,0.144489,0.144489,-9643.097340, -9653.934356
2,0.064592,0.064592,-9192.615755, -9209.997539
2,0.072358,0.072358,-9054.223954, -9115.054115
2,0.045653,0.045653,-9153.512919, -9233.092818
2,0.058743,0.058743,-9068.736167, -9135.861091
2,0.126195,0.126195,-9461.073786, -9470.972239
2,0.018421,0.018421,-9835.578079, -9903.994062
2,0.086740,0.086740,-9093.623144, -9158.484626
3,0.139294,0.139294,-9611.686864, -9736.508426
3,0.057228,0.057228,-8922.758668, -9256.054613
3,0.045370,0.045370,-8867.918795, -9102.129380
3,0.110263,0.110263,-9355.514399, -9452.852224
3,0.143894,0.143894,-9707.323683, -9771.893647
3,0.084621,0.084621,-9027.214346, -9212.361310
3,0.196153,0.196153,-10388.971288, -10454.636638
3,0.136966,0.136966,-9582.189103, -9689.261191
3,0.096186,0.096186,-9127.825418, -9275.659436
3,0.078424,0.078424,-8980.549005, -9261.980206
3,0.068636,0.068636,-8919.626430, -9168.184244
3,0.145810,0.145810,-9772.685338, -9863.872881
3,0.087714,0.087714,-9052.512438, -9241.633095
3,0.011936,0.011936,-9857.084181, -10253.377858
3,0.079609,0.079609,-9109.857792, -9337.461714
3,0.147599,0.147599,-9719.484420, -9829.606892
3,0.036498,0.036498,-8905.135918, -9127.282744
3,0.035090,0.035090,-9149.758729, -9359.303094
3,0.106310,0.106310,-9227.877620, -9336.610266
3,0.106366,0.106366,-9228.450350, -9308.622152
3,0.126880,0.126880,-9458.271223, -9624.347369
3,0.169886,0.169886,-10031.917865, -10154.725491
3,0.144891,0.144891,-9683.907274, -9803.795343
3,0.122205,0.122205,-9544.375890, -9637.029257
3,0.144489,0.144489,-9706.630927, -9814.551757
3,0.064592,0.064592,-9216.172345, -9327.990579
3,0.072358,0.072358,-8940.752787, -9161.168059
3,0.045653,0.045653,-9070.590358, -9229.143304
3,0.058743,0.058743,-8878.155031, -9168.412089
3,0.126195,0.126195,-9450.095345, -9599.729768
3,0.018421,0.018421,-9518.260027, -9777.841804
3,0.086740,0.086740,-9044.409153, -9263.936841
4,0.139294,0.139294,-9825.039961, -9962.699520
4,0.057228,0.057228,-9014.249054, -9258.911296
4,0.045370,0.045370,-9212.768515, -9378.836226
4,0.110263,0.110263,-9435.253874, -9600.385724
4,0.143894,0.143894,-10012.083435, -10074.889718
4,0.084621,0.084621,-9310.907076, -9441.090159
4,0.196153,0.196153,-10664.072041, -10737.583681
4,0.136966,0.136966,-9761.956340, -9924.709451
4,0.096186,0.096186,-9463.263590, -9592.186755
4,0.078424,0.078424,-9191.160215, -9502.446811
4,0.068636,0.068636,-9070.166736, -9391.813536
