# FBP,BGP,LogLik
0.041168,0.041168,-8147.910216
0.130009,0.130009,-8713.403555
0.187294,0.187294,-9514.177765
0.044716,0.044716,-8135.916217
0.045185,0.045185,-8134.777735
0.170364,0.170364,-9254.356500
0.165531,0.165531,-9183.592268
0.070341,0.070341,-8180.448457
0.053019,0.053019,-8128.799149
0.025478,0.025478,-8303.719921
0.197587,0.197587,-9680.920206
0.167069,0.167069,-9205.939443
0.179878,0.179878,-9398.121158
0.102736,0.102736,-8420.731887
0.022877,0.022877,-8354.795801
0.010516,0.010516,-8835.650720
0.066116,0.066116,-8161.345400
0.184066,0.184066,-9463.232011
0.189516,0.189516,-9549.620804
0.168233,0.168233,-9222.963055
0.031736,0.031736,-8216.203296
0.083985,0.083985,-8263.882928
0.049249,0.049249,-8128.788697
0.041070,0.041070,-8148.329868
0.136965,0.136965,-8798.175209
0.097222,0.097222,-8370.310825
0.064982,0.064982,-8156.847698
0.020043,0.020043,-8423.836422
0.108953,0.108953,-8481.392888
0.069405,0.069405,-8175.909519
0.078219,0.078219,-8224.949199
0.062102,0.062102,-8146.728102
