# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.041168,0.041168,-8810.151410, -8881.512318
2,0.130009,0.130009,-8552.225421, -8662.630983
2,0.187294,0.187294,-9211.826791, -9250.155980
2,0.044716,0.044716,-8729.436031, -8892.156533
2,0.045185,0.045185,-8719.671263, -8758.423188
2,0.170364,0.170364,-8980.368655, -9014.656064
2,0.165531,0.165531,-8919.418616, -8960.780756
2,0.070341,0.070341,-8413.325963, -8526.549326
2,0.053019,0.053019,-8582.923572, -8696.846843
2,0.025478,0.025478,-9371.397051, -9376.002221
2,0.197587,0.197587,-9365.317479, -9407.494914
2,0.167069,0.167069,-8938.552825, -8978.430195
2,0.179878,0.179878,-9107.112873, -9135.474068
2,0.102736,0.102736,-8391.607333, -8554.734295
2,0.022877,0.022877,-9513.971755, -9581.722282
2,0.010516,0.010516,-10650.201017, -10708.880765
2,0.066116,0.066116,-8441.280292, -8472.096202
2,0.184066,0.184066,-9165.623465, -9276.992006
2,0.189516,0.189516,-9244.173595, -9435.697303
2,0.168233,0.168233,-8953.200541, -9092.748141
2,0.031736,0.031736,-9097.450001, -9212.551814
2,0.083985,0.083985,-8367.897184, -8524.734674
2,0.049249,0.049249,-8642.871951, -8709.063501
2,0.041070,0.041070,-8812.551972, -8876.562844
2,0.136965,0.136965,-8611.787045, -8720.959963
2,0.097222,0.097222,-8375.987849, -8532.011729
2,0.064982,0.064982,-8450.094628, -8494.760803
2,0.020043,0.020043,-9695.303486, -9768.780949
2,0.108953,0.108953,-8416.714061, -8549.501744
2,0.069405,0.069405,-8418.881850, -8422.388408
2,0.078219,0.078219,-8379.515705, -8445.869929
2,0.062102,0.062102,-8475.151769, -8516.242744
3,0.041168,0.041168,-8461.608919, -8503.086192
3,0.130009,0.130009,-8622.330933, -8726.186662
3,0.187294,0.187294,-9361.207980, -9485.591612
3,0.044716,0.044716,-8395.271422, -8500.102924
3,0.045185,0.045185,-8365.386491, -8470.972509
3,0.170364,0.170364,-9111.136202, -9190.925104
3,0.165531,0.165531,-9041.933809, -9165.644974
3,0.070341,0.070341,-8304.470716, -8350.303230
3,0.053019,0.053019,-8357.869210, -8467.324220
3,0.025478,0.025478,-8710.860393, -8968.852059
3,0.197587,0.197587,-9512.329869, -9580.738041
3,0.167069,0.167069,-9065.375236, -9195.564616
3,0.179878,0.179878,-9242.325163, -9330.915780
3,0.102736,0.102736,-8407.856222, -8576.463903
3,0.022877,0.022877,-8795.401641, -9055.232380
3,0.010516,0.010516,-9487.566572, -9768.507461
3,0.066116,0.066116,-8307.479539, -8332.492947
3,0.184066,0.184066,-9308.193695, -9372.570426
3,0.189516,0.189516,-9386.515244, -9425.553556
3,0.168233,0.168233,-9078.554230, -9150.956704
3,0.031736,0.031736,-8634.336129, -8834.091815
3,0.083985,0.083985,-8316.269583, -8529.783737
3,0.049249,0.049249,-8364.699697, -8535.214063
3,0.041070,0.041070,-8463.485781, -8643.293645
3,0.136965,0.136965,-8695.829524, -8857.095132
3,0.097222,0.097222,-8356.532199, -8417.906082
3,0.064982,0.064982,-8326.371238, -8409.842655
