# FBP,BGP,LogLik
0.180188,0.180188,-10177.056072
0.080389,0.080389,-8994.735105
0.064351,0.064351,-8898.833366
0.163635,0.163635,-9938.124397
0.139238,0.139238,-9610.980285
0.022957,0.022957,-9086.618647
0.141467,0.141467,-9639.506535
0.190240,0.190240,-10328.265734
0.099442,0.099442,-9158.888842
0.098117,0.098117,-9146.116459
0.144715,0.144715,-9681.607749
0.039971,0.039971,-8885.132210
0.073401,0.073401,-8947.142434
0.063384,0.063384,-8894.712905
0.199177,0.199177,-10466.398690
0.032324,0.032324,-8940.763756
0.034791,0.034791,-8918.030204
0.092181,0.092181,-9091.178623
0.054862,0.054862,-8868.869712
0.174135,0.174135,-10088.208278
0.087295,0.087295,-9049.010614
0.136979,0.136979,-9582.358696
0.163641,0.163641,-9938.203141
0.054409,0.054409,-8868.084784
0.146548,0.146548,-9705.621002
0.079819,0.079819,-8990.561913
0.050904,0.050904,-8864.339100
0.178022,0.178022,-10145.065438
0.113007,0.113007,-9299.235022
0.099266,0.099266,-9157.187423
0.036121,0.036121,-8907.802609
0.180328,0.180328,-10179.134177
