# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.180188,0.180188,-10075.347500, -10083.980318
2,0.080389,0.080389,-9070.485943, -9132.922724
2,0.064351,0.064351,-9055.383859, -9192.193505
2,0.163635,0.163635,-9806.672854, -9852.717789
2,0.139238,0.139238,-9516.244157, -9569.068517
2,0.022957,0.022957,-9632.436376, -9727.417437
2,0.141467,0.141467,-9540.808920, -9594.073216
2,0.190240,0.190240,-10170.593952, -10214.701741
2,0.099442,0.099442,-9162.308523, -9233.330723
2,0.098117,0.098117,-9153.907028, -9235.741802
2,0.144715,0.144715,-9645.524535, -9664.653378
2,0.039971,0.039971,-9408.535238, -9430.511461
2,0.073401,0.073401,-9181.958376, -9210.409057
2,0.063384,0.063384,-9056.883025, -9196.092492
2,0.199177,0.199177,-10341.062877, -10352.618444
2,0.032324,0.032324,-9358.204568, -9416.960592
2,0.034791,0.034791,-9307.580473, -9482.147261
2,0.092181,0.092181,-9119.777694, -9211.347019
2,0.054862,0.054862,-9085.189938, -9166.492002
2,0.174135,0.174135,-9944.920076, -9971.770410
2,0.087295,0.087295,-9096.100536, -9203.651973
2,0.136979,0.136979,-9491.777765, -9559.746573
2,0.163641,0.163641,-9806.744863, -9843.147902
2,0.054409,0.054409,-9087.539314, -9196.555611
2,0.146548,0.146548,-9665.339263, -9675.792388
2,0.079819,0.079819,-9188.322651, -9202.712335
2,0.050904,0.050904,-9109.022479, -9196.340472
2,0.178022,0.178022,-10046.499341, -10057.609611
2,0.113007,0.113007,-9262.542445, -9323.456259
2,0.099266,0.099266,-9260.426663, -9268.486018
2,0.036121,0.036121,-9283.101895, -9365.221727
2,0.180328,0.180328,-10029.814809, -10084.838843
3,0.180188,0.180188,-10156.124486, -10242.974501
3,0.080389,0.080389,-8994.735105, -9247.488672
3,0.064351,0.064351,-8898.833366, -9094.262437
3,0.163635,0.163635,-9930.505796, -10012.772517
3,0.139238,0.139238,-9610.980285, -9721.100884
3,0.022957,0.022957,-9086.618647, -9373.171655
3,0.141467,0.141467,-9639.506535, -9738.123812
3,0.190240,0.190240,-10348.594550, -10429.338422
3,0.099442,0.099442,-9158.888842, -9316.147567
3,0.098117,0.098117,-9351.901805, -9417.850571
3,0.144715,0.144715,-9681.607749, -9796.978507
3,0.039971,0.039971,-9105.201795, -9367.670564
3,0.073401,0.073401,-8947.142434, -9159.888037
3,0.063384,0.063384,-8894.712905, -9212.344343
3,0.199177,0.199177,-10509.908309, -10564.606465
3,0.032324,0.032324,-8940.763756, -9110.334607
3,0.034791,0.034791,-8918.030204, -9145.291946
3,0.092181,0.092181,-9091.178623, -9329.758098
3,0.054862,0.054862,-9046.886733, -9183.936983
3,0.174135,0.174135,-10071.673266, -10143.058027
3,0.087295,0.087295,-9049.010614, -9307.215719
3,0.136979,0.136979,-9582.358696, -9701.873171
3,0.163641,0.163641,-9930.579305, -10059.322169
3,0.054409,0.054409,-8868.084784, -9144.709946
3,0.146548,0.146548,-9705.621002, -9840.338776
3,0.079819,0.079819,-8990.561913, -9255.655622
3,0.050904,0.050904,-8864.339100, -9068.190282
3,0.178022,0.178022,-10125.649262, -10235.861731
3,0.113007,0.113007,-9299.235022, -9427.187449
3,0.099266,0.099266,-9259.421224, -9362.936501
3,0.036121,0.036121,-9154.687413, -9340.598163
3,0.180328,0.180328,-10204.119410, -10296.307299
4,0.180188,0.180188,-10371.991344, -10491.838154
4,0.080389,0.080389,-9142.493490, -9302.870286
4,0.064351,0.064351,-9215.569915, -9378.093707
4,0.163635,0.163635,-10115.313142, -10228.015409
4,0.139238,0.139238,-9884.613339, -10002.505830
4,0.022957,0.022957,-9558.247839, -9837.025707
4,0.141467,0.141467,-9852.221799, -9997.337556
4,0.190240,0.190240,-10493.339638, -10575.141698
4,0.099442,0.099442,-9453.068328, -9574.784025
4,0.098117,0.098117,-9504.917994, -9667.404013
4,0.144715,0.144715,-9873.082381, -10036.105330
4,0.039971,0.039971,-9033.472747, -9438.431224
4,0.073401,0.073401,-9360.564502, -9524.185292
