# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.114509,0.114509,-8445.311023, -8515.654227
2,0.115109,0.115109,-8448.726629, -8559.912114
2,0.119271,0.119271,-8474.094890, -8513.692562
2,0.050140,0.050140,-8627.773526, -8793.288949
2,0.164216,0.164216,-8903.250470, -8941.337813
2,0.194089,0.194089,-9312.109935, -9346.357020
2,0.055577,0.055577,-8547.705657, -8614.130842
2,0.173099,0.173099,-9015.899201, -9124.286848
2,0.058610,0.058610,-8511.071472, -8624.982083
2,0.069785,0.069785,-8416.580798, -8421.185968
2,0.157089,0.157089,-8818.792664, -8862.182645
2,0.027466,0.027466,-9274.933025, -9314.655339
2,0.012362,0.012362,-10402.199563, -10432.446628
2,0.077327,0.077327,-8382.253538, -8546.197702
2,0.025937,0.025937,-9348.241094, -9416.157289
2,0.015911,0.015911,-10025.531618, -10084.925758
2,0.117746,0.117746,-8464.462277, -8495.272541
2,0.036795,0.036795,-8928.419671, -9045.908046
2,0.060180,0.060180,-8494.132231, -8696.868956
2,0.145818,0.145818,-8696.817183, -8829.472730
2,0.018599,0.018599,-9800.476070, -9914.415758
2,0.198794,0.198794,-9383.908429, -9538.033308
2,0.061751,0.061751,-8478.473797, -8544.909927
2,0.109126,0.109126,-8417.520334, -8496.140026
2,0.158370,0.158370,-8833.570380, -8974.490386
2,0.047401,0.047401,-8676.099188, -8826.662184
2,0.068233,0.068233,-8426.344027, -8471.031935
2,0.041254,0.041254,-8808.039808, -8882.724072
2,0.075716,0.075716,-8387.871367, -8504.310852
2,0.146987,0.146987,-8708.782391, -8712.288949
2,0.142885,0.142885,-8667.555125, -8733.038998
2,0.036404,0.036404,-8940.152214, -8978.609841
3,0.114509,0.114509,-8491.379926, -8533.702586
3,0.115109,0.115109,-8484.421762, -8590.721081
3,0.119271,0.119271,-8529.808262, -8661.531355
3,0.050140,0.050140,-8377.231082, -8452.707849
3,0.164216,0.164216,-9025.249781, -9091.179353
3,0.194089,0.194089,-9459.242027, -9532.863048
3,0.055577,0.055577,-8295.122853, -8520.779925
3,0.173099,0.173099,-9153.159781, -9201.737751
3,0.058610,0.058610,-8326.893556, -8430.282945
3,0.069785,0.069785,-8277.428707, -8500.422144
3,0.157089,0.157089,-8938.502777, -9013.734166
3,0.027466,0.027466,-8656.018258, -8895.599790
3,0.012362,0.012362,-9331.993010, -9492.831711
3,0.077327,0.077327,-8310.584181, -8526.848530
3,0.025937,0.025937,-8727.674209, -8960.272783
3,0.015911,0.015911,-9183.992480, -9430.195318
3,0.117746,0.117746,-8517.871619, -8533.462711
3,0.036795,0.036795,-8469.494780, -8591.504650
3,0.060180,0.060180,-8308.027172, -8402.598468
3,0.145818,0.145818,-8795.132998, -8873.460217
3,0.018599,0.018599,-9088.795717, -9275.047050
3,0.198794,0.198794,-9536.259177, -9654.829206
3,0.061751,0.061751,-8336.193633, -8494.215805
3,0.109126,0.109126,-8450.588908, -8583.022173
3,0.158370,0.158370,-8949.040413, -9088.859605
3,0.047401,0.047401,-8412.241639, -8471.635620
3,0.068233,0.068233,-8267.195380, -8383.657217
3,0.041254,0.041254,-8433.778919, -8602.469605
3,0.075716,0.075716,-8272.826627, -8490.661778
3,0.146987,0.146987,-8814.955122, -8889.123297
3,0.142885,0.142885,-8766.785247, -8851.921998
3,0.036404,0.036404,-8475.608872, -8674.401385
4,0.114509,0.114509,-8583.423786, -8697.873217
4,0.115109,0.115109,-8565.074403, -8713.570806
4,0.119271,0.119271,-8609.831539, -8725.344104
4,0.050140,0.050140,-8300.819985, -8445.288147
4,0.164216,0.164216,-9201.987065, -9266.556533
4,0.194089,0.194089,-9591.668545, -9670.845721
4,0.055577,0.055577,-8251.324069, -8526.909012
4,0.173099,0.173099,-9332.599311, -9421.261278
4,0.058610,0.058610,-8204.188049, -8494.029426
4,0.069785,0.069785,-8177.734409, -8506.489843
4,0.157089,0.157089,-9096.328600, -9233.155737
4,0.027466,0.027466,-8271.103893, -8479.351051
4,0.012362,0.012362,-8813.847917, -9207.743887
4,0.077327,0.077327,-8321.534875, -8530.180849
4,0.025937,0.025937,-8470.592089, -8731.878919
4,0.015911,0.015911,-8989.773373, -9524.659019
4,0.117746,0.117746,-8671.855118, -8769.295905
4,0.036795,0.036795,-8172.069054, -8532.014971
4,0.060180,0.060180,-8357.980983, -8505.546744
4,0.145818,0.145818,-8966.738093, -9037.747874
4,0.018599,0.018599,-8732.939582, -9011.598395
4,0.198794,0.198794,-9719.130948, -9797.930382
4,0.061751,0.061751,-8174.798338, -8462.742038
4,0.109126,0.109126,-8534.000516, -8598.716842
4,0.158370,0.158370,-9112.529965, -9185.964043
4,0.047401,0.047401,-8272.085408, -8477.055005
4,0.068233,0.068233,-8244.604449, -8423.162416
4,0.041254,0.041254,-8433.589934, -8626.543367
4,0.075716,0.075716,-8355.747581, -8443.564287
4,0.146987,0.146987,-8981.544672, -9149.965684
4,0.142885,0.142885,-8897.266079, -9011.826487
4,0.036404,0.036404,-8255.154928, -8606.833681
5,0.114509,0.114509,-8710.561520, -8868.414334
5,0.115109,0.115109,-8771.285541, -8911.967295
5,0.119271,0.119271,-8835.071423, -8989.371588
