# FBP,BGP,LogLik
0.114509,0.114509,-8538.794259
0.115109,0.115109,-8545.164586
0.119271,0.119271,-8590.241285
0.050140,0.050140,-8128.338548
0.164216,0.164216,-9164.607807
0.194089,0.194089,-9623.514919
0.055577,0.055577,-8131.476210
0.173099,0.173099,-9295.081448
0.058610,0.058610,-8137.153207
0.069785,0.069785,-8177.734409
0.157089,0.157089,-9063.724933
0.027466,0.027466,-8271.103893
0.012362,0.012362,-8722.912521
0.077327,0.077327,-8219.377631
0.025937,0.025937,-8295.735730
0.015911,0.015911,-8558.627529
0.117746,0.117746,-8573.542303
0.036795,0.036795,-8172.069054
0.060180,0.060180,-8141.075392
0.145818,0.145818,-8911.381629
0.018599,0.018599,-8465.629588
0.198794,0.198794,-9700.888775
0.061751,0.061751,-8145.629566
0.109126,0.109126,-8483.137643
0.158370,0.158370,-9081.604299
0.047401,0.047401,-8130.680542
0.068233,0.068233,-8170.465142
0.041254,0.041254,-8147.543814
0.075716,0.075716,-8209.651599
0.146987,0.146987,-8926.770456
0.142885,0.142885,-8873.238735
0.036404,0.036404,-8174.808213
