# Model,FBP,BGP,MarginalLogLikSum,MarginalLogLikSMC
2,0.089472,0.089472,-9214.839903, -9226.142716
2,0.174659,0.174659,-9952.011562, -10004.788788
2,0.070271,0.070271,-9097.437835, -9200.664326
2,0.013032,0.013032,-10185.332773, -10343.362415
2,0.088535,0.088535,-9211.430774, -9245.204597
2,0.199692,0.199692,-10310.356126, -10356.489721
2,0.075955,0.075955,-9059.584098, -9150.162357
2,0.038611,0.038611,-9241.969296, -9327.833385
2,0.009026,0.009026,-10585.515163, -10744.589788
2,0.034194,0.034194,-9319.188965, -9455.869948
2,0.064813,0.064813,-9054.777963, -9152.257004
2,0.114856,0.114856,-9365.019686, -9383.208408
2,0.133118,0.133118,-9526.499513, -9562.079260
2,0.008564,0.008564,-10644.646379, -10801.752095
2,0.187236,0.187236,-10171.333037, -10182.518818
2,0.047128,0.047128,-9139.379871, -9179.959448
2,0.029812,0.029812,-9635.121483, -9673.879230
2,0.106166,0.106166,-9208.906265, -9254.006267
2,0.135517,0.135517,-9476.180738, -9510.908064
2,0.061451,0.061451,-9060.858580, -9151.719206
2,0.133888,0.133888,-9459.032499, -9540.848066
2,0.058859,0.058859,-9068.345312, -9111.482534
2,0.180434,0.180434,-10031.308850, -10071.627013
2,0.176139,0.176139,-9972.129251, -10023.871455
2,0.014239,0.014239,-10092.841920, -10199.933468
2,0.030081,0.030081,-9625.293225, -9646.690035
2,0.139612,0.139612,-9520.330769, -9577.319039
2,0.000024,0.000024,-17944.631327, -18263.313829
2,0.164363,0.164363,-9816.014619, -9862.174601
2,0.071248,0.071248,-9182.280184, -9192.343920
2,0.148924,0.148924,-9626.023211, -9674.098189
2,0.008847,0.008847,-10607.946041, -10774.310773
3,0.089472,0.089472,-9191.057782, -9290.177845
3,0.174659,0.174659,-10097.869353, -10194.079370
3,0.070271,0.070271,-8928.579858, -9155.287595
3,0.013032,0.013032,-9797.055616, -10074.421946
3,0.088535,0.088535,-9059.427377, -9173.210480
3,0.199692,0.199692,-10473.617286, -10553.152176
3,0.075955,0.075955,-8963.598577, -9139.427310
3,0.038611,0.038611,-9120.603243, -9320.222864
3,0.009026,0.009026,-9703.285548, -10052.910811
3,0.034194,0.034194,-9263.490807, -9485.893133
3,0.064813,0.064813,-8900.881065, -9074.704975
3,0.114856,0.114856,-9319.590315, -9486.418412
3,0.133118,0.133118,-9601.459045, -9680.482293
3,0.008564,0.008564,-9744.011388, -10427.517310
3,0.187236,0.187236,-10276.599129, -10363.471854
3,0.047128,0.047128,-8865.395854, -9025.624166
3,0.029812,0.029812,-8969.592978, -9196.464102
3,0.106166,0.106166,-9281.844792, -9403.117254
3,0.135517,0.135517,-9593.085748, -9717.169568
3,0.061451,0.061451,-8887.144435, -9023.764741
3,0.133888,0.133888,-9574.074243, -9717.850264
3,0.058859,0.058859,-8878.499614, -9228.899118
3,0.180434,0.180434,-10159.608447, -10254.958979
3,0.176139,0.176139,-10117.160545, -10222.548685
3,0.014239,0.014239,-9706.597986, -9925.295763
3,0.030081,0.030081,-9296.024687, -9612.990767
3,0.139612,0.139612,-9681.372908, -9780.679947
3,0.000024,0.000024,-16361.858209, -17054.001761
