# FBP,BGP,LogLik
0.089472,0.089472,-9067.434501
0.174659,0.174659,-10095.828034
0.070271,0.070271,-8928.579858
0.013032,0.013032,-9433.139483
0.088535,0.088535,-9059.427377
0.199692,0.199692,-10474.466885
0.075955,0.075955,-8963.598577
0.038611,0.038611,-8892.039623
0.009026,0.009026,-9703.285548
0.034194,0.034194,-8923.067559
0.064813,0.064813,-8900.881065
0.114856,0.114856,-9319.590315
0.133118,0.133118,-9534.146980
0.008564,0.008564,-9744.011388
0.187236,0.187236,-10282.604677
0.047128,0.047128,-8865.395854
0.029812,0.029812,-8969.592978
0.106166,0.106166,-9226.381969
0.135517,0.135517,-9563.995531
0.061451,0.061451,-8887.144435
0.133888,0.133888,-9543.693460
0.058859,0.058859,-8878.499614
0.180434,0.180434,-10180.708429
0.176139,0.176139,-10117.432833
0.014239,0.014239,-9372.441973
0.030081,0.030081,-8966.213540
0.139612,0.139612,-9615.740093
0.000024,0.000024,-15083.830046
0.164363,0.164363,-9948.355762
0.071248,0.071248,-8934.174778
0.148924,0.148924,-9737.037496
0.008847,0.008847,-9718.714150
