# FBP,BGP,LogLik
0.097710,0.097710,-9142.226651
0.183529,0.183529,-10226.818108
0.146091,0.146091,-9699.625854
0.187731,0.187731,-10290.093153
0.151540,0.151540,-9771.977267
0.044939,0.044939,-8868.753066
0.137933,0.137933,-9594.401329
0.047688,0.047688,-8864.874880
0.058123,0.058123,-8876.375679
0.044289,0.044289,-8870.174292
0.099275,0.099275,-9157.270904
0.086803,0.086803,-9044.929746
0.181427,0.181427,-10195.453676
0.118626,0.118626,-9361.932648
0.071955,0.071955,-8938.336393
0.124670,0.124670,-9432.009179
0.068307,0.068307,-8917.890861
0.167263,0.167263,-9989.391510
0.017817,0.017817,-9228.655087
0.043743,0.043743,-8871.528163
0.018810,0.018810,-9196.247050
0.173431,0.173431,-10077.979692
0.054413,0.054413,-8868.091693
0.198946,0.198946,-10462.787747
0.030381,0.030381,-8962.518545
0.064834,0.064834,-8900.974397
0.178665,0.178665,-10154.545150
0.127079,0.127079,-9460.644707
0.098961,0.098961,-9154.237273
0.032765,0.032765,-8936.318500
0.158185,0.158185,-9862.332168
0.066605,0.066605,-8909.273390
